Tick;Step;Engine__oil;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;RWT__fuel_quantity;RWT__water_sediments;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
26;26;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
27;27;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
28;28;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
29;29;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
30;30;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
31;31;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
32;32;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
33;33;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
34;34;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
35;35;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
36;36;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
37;37;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
38;38;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
39;39;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
40;40;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
41;41;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
42;42;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
43;43;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
44;44;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
45;45;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
46;46;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
47;47;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
48;48;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
49;49;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
50;50;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
51;51;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
52;52;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
53;53;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
54;54;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
55;55;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
56;56;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
57;57;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
58;58;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
59;59;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
60;60;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
61;61;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
62;62;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
63;63;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
64;64;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
65;65;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
66;66;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
67;67;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
68;68;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
69;69;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
70;70;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
71;71;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
72;72;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
73;73;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
74;74;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
75;75;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
76;76;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
77;77;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
78;78;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
79;79;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
80;80;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
81;81;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
82;82;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
83;83;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
84;84;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
85;85;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
86;86;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
87;87;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
88;88;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
89;89;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
90;90;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
91;91;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
92;92;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
93;93;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
94;94;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
95;95;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
96;96;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
97;97;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
98;98;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
99;99;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
100;100;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
101;101;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
102;102;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
103;103;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
104;104;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
105;105;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
106;106;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
107;107;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
108;108;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
109;109;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
110;110;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
111;111;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
112;112;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
113;113;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
114;114;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
115;115;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
116;116;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
117;117;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
118;118;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
119;119;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
120;120;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
121;121;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
122;122;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
123;123;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
124;124;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
125;125;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
126;126;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
127;127;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
128;128;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
129;129;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
130;130;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
131;131;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
132;132;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
133;133;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
134;134;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
135;135;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
136;136;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
137;137;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
138;138;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
139;139;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
140;140;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
141;141;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
142;142;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
143;143;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
144;144;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
145;145;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
146;146;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
147;147;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
148;148;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
149;149;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
150;150;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
151;151;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
152;152;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
153;153;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
154;154;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
155;155;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
156;156;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
157;157;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
158;158;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
159;159;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
160;160;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
161;161;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
162;162;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
163;163;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
164;164;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
165;165;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
166;166;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
167;167;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
168;168;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
169;169;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
170;170;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
171;171;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
172;172;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
173;173;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
174;174;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
175;175;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
176;176;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
177;177;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
178;178;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
179;179;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
180;180;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
181;181;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
182;182;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
