Tick;Step;Brake__parking_brake;Callsign;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;RWT__fuel_quantity;RWT__water_sediments;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
10;10;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
11;11;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
12;12;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
13;13;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
14;14;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
15;15;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
16;16;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
17;17;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
18;18;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
19;19;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
20;20;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
21;21;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
22;22;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
23;23;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
24;24;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
25;25;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
26;26;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
27;27;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
28;28;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
29;29;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
30;30;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
31;31;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
32;32;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
33;33;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
34;34;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
35;35;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
36;36;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
37;37;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
38;38;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
39;39;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
40;40;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
41;41;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
42;42;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
43;43;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
44;44;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
45;45;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
46;46;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
47;47;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
48;48;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
49;49;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
50;50;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
51;51;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
52;52;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
53;53;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
54;54;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
55;55;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
56;56;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
57;57;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
58;58;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
59;59;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
60;60;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
61;61;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
62;62;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
63;63;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
64;64;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
65;65;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
66;66;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
67;67;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
68;68;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
69;69;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
70;70;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
71;71;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
72;72;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
73;73;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
74;74;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
75;75;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
76;76;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
77;77;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
78;78;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
79;79;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
80;80;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
81;81;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
82;82;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
83;83;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
84;84;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
85;85;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
86;86;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
87;87;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
88;88;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
89;89;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
90;90;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
91;91;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
92;92;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
93;93;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
94;94;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
95;95;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
96;96;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
97;97;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
98;98;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
99;99;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
100;100;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
101;101;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
102;102;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
103;103;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
104;104;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
105;105;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
106;106;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
107;107;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
108;108;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
109;109;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
110;110;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
111;111;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
112;112;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
113;113;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
114;114;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
115;115;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
116;116;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
117;117;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
118;118;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
119;119;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
120;120;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
121;121;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
