Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
12;12;2020-01-01T19:00:12.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;35;False;0;0.1;31;True;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
13;13;2020-01-01T19:00:13.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;35;False;0;0.1;31;True;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
14;14;2020-01-01T19:00:14.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;35;False;0;0.1;31;True;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
15;15;2020-01-01T19:00:15.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;35;False;0;0.1;31;True;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
16;16;2020-01-01T19:00:16.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;35;False;0;0.1;31;True;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
17;17;2020-01-01T19:00:17.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;35;False;0;0.1;31;True;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
18;18;2020-01-01T19:00:18.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;35;False;0;0.1;31;True;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
19;19;2020-01-01T19:00:19.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;35;False;0;0.1;31;True;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
20;20;2020-01-01T19:00:20.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;35;False;0;0.1;31;True;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
21;21;2020-01-01T19:00:21.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;35;False;0;0.1;31;True;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
22;22;2020-01-01T19:00:22.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;35;False;0;0.1;31;True;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
23;23;2020-01-01T19:00:23.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;35;False;0;0.1;31;True;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
24;24;2020-01-01T19:00:24.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;35;False;0;0.1;31;True;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
25;25;2020-01-01T19:00:25.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;35;False;0;0.1;31;True;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
26;26;2020-01-01T19:00:26.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;35;False;0;0.1;31;True;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
27;27;2020-01-01T19:00:27.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;35;False;0;0.1;31;True;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
28;28;2020-01-01T19:00:28.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;35;False;0;0.1;31;True;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
29;29;2020-01-01T19:00:29.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;35;False;0;0.1;31;True;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
30;30;2020-01-01T19:00:30.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;35;False;0;0.1;31;True;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
31;31;2020-01-01T19:00:31.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;35;False;0;0.1;31;True;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
31;31;2020-01-01T19:00:31.0000000+01:00;0.124577565586741;0.162313991394436;4.40500844348673;Cessna2;-0.655172096778243;762.870659446004;0.0668162848478203;in-air;30.4213418561417;109;98.4656918167464;7230.48773058574;0.633284714536438;4;-0.403385303572791;35.4205930304113;35.4182959912371;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1754.67029607484;True;0.3;None;53.56461180934;9.48177024290584;23.99763;False;770.511717567933;0.0791612682831687;23.99763;False;0;145000;207000;145000;9,48220431338555;53,5645230402399;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
32;32;2020-01-01T19:00:32.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;35;False;0;0.1;31;True;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
32;32;2020-01-01T19:00:32.0000000+01:00;0.0972155131575547;0.0744216550729809;4.29454468034667;Cessna2;-0.475018353658672;758.451923267815;0.0660221916785564;in-air;30.5306040375738;109;98.1247586502058;7166.54374568618;0.623837728318845;4;-0.29380046379594;35.5287729653717;35.5275581726693;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1755.91781300267;True;0.3;None;53.5645230402399;9.48220431338555;23.996445;False;769.519038058104;0.0789443859887137;23.996445;False;0;145000;207000;145000;9,48264019838795;53,5644338998717;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
33;33;2020-01-01T19:00:33.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;35;False;0;0.1;31;True;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
33;33;2020-01-01T19:00:33.0000000+01:00;0.080996196210462;0.0454579021055768;4.23688948170082;Cessna2;-0.381088626947943;757.512688169745;0.0656124648091632;in-air;30.61910751098;109;97.8622800080215;7145.43950419963;0.618906990387263;4;-0.23643490267976;35.6168464162713;35.6160616460755;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1756.93639024724;True;0.3;None;53.5644338998717;9.48264019838795;23.99526;False;768.709414842732;0.0787679210144956;23.99526;False;0;145000;207000;145000;9,48307748221861;53,5643444732455;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
34;34;2020-01-01T19:00:34.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;35;False;0;0.1;31;True;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
34;34;2020-01-01T19:00:34.0000000+01:00;0.0690828404545207;0.0338107888568567;4.19792865328767;Cessna2;-0.317745164747783;757.51729595985;0.0653374304240864;in-air;30.6938477573093;109;97.6464143233738;7136.93083266946;0.615575016185205;3.5;-0.197590545399105;35.6913488361888;35.6908018924047;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1757.80006497367;True;0.25;None;53.5643444732455;9.48307748221861;23.994075;False;768.023447347305;0.078618680216391;23.994075;False;0;145000;207000;145000;9,48351592639744;53,5642548091304;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
35;35;2020-01-01T19:00:35.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;35;False;0;0.1;31;True;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
35;35;2020-01-01T19:00:35.0000000+01:00;0.0551531630911868;-0.153410273385983;4.04577896744442;Cessna2;-0.875290710880487;746.803089668236;0.0642775872566538;in-air;30.7270414097024;109;97.2315333873677;7000.82145701365;0.60256300261339;3.5;-0.547313070178279;35.7281878813008;35.7239955447979;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1654.5501914298;True;0.25;None;53.5642548091304;9.48351592639744;23.9930875;False;679.835995761611;0.0785447741073284;23.9930875;False;0;145000;207000;145000;9,48395505746498;53,564165004351;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
36;36;2020-01-01T19:00:36.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;35;False;0;0.1;31;True;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
36;36;2020-01-01T19:00:36.0000000+01:00;0.0642949768822382;-0.0192527765641641;4.11814127069122;Cessna2;-0.989610954939335;755.320610692286;0.0647788245177184;in-air;30.7888262371592;109;96.6375631240994;7098.03805192429;0.608751508798708;3.5;-0.618333798456864;35.791121993276;35.7857803722547;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1655.21500863675;True;0.25;None;53.564165004351;9.48395505746498;23.9921;False;679.33213360989;0.0784190483724411;23.9921;False;0;145000;207000;145000;9,48439492552981;53,5640750486589;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
37;37;2020-01-01T19:00:37.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;35;False;0;0.1;31;True;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
37;37;2020-01-01T19:00:37.0000000+01:00;-0.0577260940782192;-0.0217870170024453;4.13812097644439;Cessna2;-1.02331420392362;754.457861850375;0.0649181216763074;in-air;30.7273231851707;109;96.0095606541428;7094.57516999409;0.610460195878673;3.5;-0.638338846614414;35.7299799403579;35.7242773202662;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1535.92982689023;True;0.2;None;53.5640750486589;9.48439492552981;23.99131;False;585.875746373667;0.0785388935649899;23.99131;False;0;145000;207000;145000;9,48483478694438;53,5639850941354;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
38;38;2020-01-01T19:00:38.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;35;False;0;0.1;31;True;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
38;38;2020-01-01T19:00:38.0000000+01:00;-0.0503374195465304;-0.0209703485398219;4.15973285731969;Cessna2;-1.05956581252146;753.993379888837;0.0650692378372857;in-air;30.6733793088073;109;95.3602370688943;7095.15812674393;0.612308468424905;3.5;-0.659942560805087;35.6764377731686;35.6703334439028;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1535.34738538705;True;0.2;None;53.5639850941354;9.48483478694438;23.99052;False;586.267414640149;0.0786461256343729;23.99052;False;0;145000;207000;145000;9,48527382268102;53,5638953082795;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
39;39;2020-01-01T19:00:39.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;35;False;0;0.1;31;True;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
39;39;2020-01-01T19:00:39.0000000+01:00;-0.0436940972048993;-0.018739584443115;4.1796384172776;Cessna2;-1.09296671785687;753.686919223111;0.0652088270965845;in-air;30.6264653766396;109;94.6900659162011;7096.76802565331;0.614010814472427;3.5;-0.679825813122032;35.6299057091828;35.6234195117351;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1534.83663135648;True;0.2;None;53.5638953082795;9.48527382268102;23.98973;False;586.609502130639;0.0787393220088014;23.98973;False;0;145000;207000;145000;9,48571213770125;53,5638056696263;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
40;40;2020-01-01T19:00:40.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;35;False;0;0.1;31;True;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
40;40;2020-01-01T19:00:40.0000000+01:00;-0.166557933164284;-0.0558201668166783;4.22031846447375;Cessna2;-1.16408489818316;749.667653263824;0.0654953043431112;in-air;30.450280201856;109;93.9927472503385;7067.86765214786;0.61748981821328;3.5;-0.720876666141918;35.4545636738988;35.4472343369515;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1392.85661034092;True;0.15;None;53.5638056696263;9.48571213770125;23.9891375;False;485.26978830761;0.079087564871458;23.9891375;False;0;145000;207000;145000;9,4861488330077;53,563716362031;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
41;41;2020-01-01T19:00:41.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;35;False;0;0.1;31;True;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
41;41;2020-01-01T19:00:41.0000000+01:00;-0.145762373783914;-0.0603771397974849;4.27975869484091;Cessna2;-1.26569125873723;747.966396767999;0.065916805034355;in-air;30.2942509881833;109;93.2421721129204;7064.41769162714;0.622573214080729;3.5;-0.780362466238881;35.2998317932544;35.2912051232788;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1391.39035165112;True;0.15;None;53.563716362031;9.4861488330077;23.988545;False;486.18111999773;0.079397448561774;23.988545;False;0;145000;207000;145000;9,48658315068495;53,5636275404972;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
42;42;2020-01-01T19:00:42.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;35;False;0;0.1;31;True;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
42;42;2020-01-01T19:00:42.0000000+01:00;-0.126250077766286;-0.0558992394640518;4.33823903354358;Cessna2;-1.36584018903197;747.040896407783;0.0663348714330593;in-air;30.1585032720667;109;92.4319167046157;7067.53206951829;0.62757451892514;3.5;-0.838798025938216;35.1654627103798;35.1554574071622;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1390.11470228983;True;0.15;None;53.5636275404972;9.48658315068495;23.9879525;False;486.972940060644;0.0796665769534089;23.9879525;False;0;145000;207000;145000;9,48701538414474;53,563539145022;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
43;43;2020-01-01T19:00:43.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;35;False;0;0.1;31;True;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
