Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
5;5;2020-01-01T19:00:05.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;0;0;19;False;0;0.1;0;False;568.98;0;0;21c61742-3f54-45c3-8cc9-465550278b50
5;5;2020-01-01T19:00:05.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;35;True;0;0.1;24;True;568.98;0;0;33836ed3-bbc5-4664-9c68-d40f72e17f32
6;6;2020-01-01T19:00:06.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;0;0;19;False;0;0.1;0;False;568.98;0;0;21c61742-3f54-45c3-8cc9-465550278b50
6;6;2020-01-01T19:00:06.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;35;True;0;0.1;24;True;568.98;0;0;33836ed3-bbc5-4664-9c68-d40f72e17f32
7;7;2020-01-01T19:00:07.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;0;0;19;False;0;0.1;0;False;568.98;0;0;21c61742-3f54-45c3-8cc9-465550278b50
7;7;2020-01-01T19:00:07.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;35;True;0;0.1;24;True;568.98;0;0;33836ed3-bbc5-4664-9c68-d40f72e17f32
8;8;2020-01-01T19:00:08.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;0;0;19;False;0;0.1;0;False;568.98;0;0;21c61742-3f54-45c3-8cc9-465550278b50
8;8;2020-01-01T19:00:08.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;35;True;0;0.1;24;True;568.98;0;0;33836ed3-bbc5-4664-9c68-d40f72e17f32
9;9;2020-01-01T19:00:09.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;0;0;19;False;0;0.1;0;False;568.98;0;0;21c61742-3f54-45c3-8cc9-465550278b50
9;9;2020-01-01T19:00:09.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;35;True;0;0.1;24;True;568.98;0;0;33836ed3-bbc5-4664-9c68-d40f72e17f32
10;10;2020-01-01T19:00:10.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;0;0;19;False;0;0.1;0;False;568.98;0;0;21c61742-3f54-45c3-8cc9-465550278b50
10;10;2020-01-01T19:00:10.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;35;True;0;0.1;24;True;568.98;0;0;33836ed3-bbc5-4664-9c68-d40f72e17f32
11;11;2020-01-01T19:00:11.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;0;0;19;False;0;0.1;0;False;568.98;0;0;21c61742-3f54-45c3-8cc9-465550278b50
11;11;2020-01-01T19:00:11.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;35;True;0;0.1;24;True;568.98;0;0;33836ed3-bbc5-4664-9c68-d40f72e17f32
12;12;2020-01-01T19:00:12.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;0;0;19;False;0;0.1;0;False;568.98;0;0;21c61742-3f54-45c3-8cc9-465550278b50
12;12;2020-01-01T19:00:12.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;35;True;0;0.1;24;True;568.98;0;0;33836ed3-bbc5-4664-9c68-d40f72e17f32
13;13;2020-01-01T19:00:13.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;0;0;19;False;0;0.1;0;False;568.98;0;0;21c61742-3f54-45c3-8cc9-465550278b50
13;13;2020-01-01T19:00:13.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;35;True;0;0.1;24;True;568.98;0;0;33836ed3-bbc5-4664-9c68-d40f72e17f32
14;14;2020-01-01T19:00:14.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;0;0;19;False;0;0.1;0;False;568.98;0;0;21c61742-3f54-45c3-8cc9-465550278b50
14;14;2020-01-01T19:00:14.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;35;True;0;0.1;24;True;568.98;0;0;33836ed3-bbc5-4664-9c68-d40f72e17f32
15;15;2020-01-01T19:00:15.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;0;0;19;False;0;0.1;0;False;568.98;0;0;21c61742-3f54-45c3-8cc9-465550278b50
15;15;2020-01-01T19:00:15.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;35;True;0;0.1;24;True;568.98;0;0;33836ed3-bbc5-4664-9c68-d40f72e17f32
16;16;2020-01-01T19:00:16.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;0;0;19;False;0;0.1;0;False;568.98;0;0;21c61742-3f54-45c3-8cc9-465550278b50
16;16;2020-01-01T19:00:16.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;35;True;0;0.1;24;True;568.98;0;0;33836ed3-bbc5-4664-9c68-d40f72e17f32
17;17;2020-01-01T19:00:17.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;0;0;19;False;0;0.1;0;False;568.98;0;0;21c61742-3f54-45c3-8cc9-465550278b50
17;17;2020-01-01T19:00:17.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;35;True;0;0.1;24;True;568.98;0;0;33836ed3-bbc5-4664-9c68-d40f72e17f32
18;18;2020-01-01T19:00:18.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;0;0;19;False;0;0.1;0;False;568.98;0;0;21c61742-3f54-45c3-8cc9-465550278b50
18;18;2020-01-01T19:00:18.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;35;True;0;0.1;24;True;568.98;0;0;33836ed3-bbc5-4664-9c68-d40f72e17f32
19;19;2020-01-01T19:00:19.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;0;0;19;False;0;0.1;0;False;568.98;0;0;21c61742-3f54-45c3-8cc9-465550278b50
19;19;2020-01-01T19:00:19.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;35;True;0;0.1;24;True;568.98;0;0;33836ed3-bbc5-4664-9c68-d40f72e17f32
20;20;2020-01-01T19:00:20.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;0;0;19;False;0;0.1;0;False;568.98;0;0;21c61742-3f54-45c3-8cc9-465550278b50
20;20;2020-01-01T19:00:20.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;35;True;0;0.1;24;True;568.98;0;0;33836ed3-bbc5-4664-9c68-d40f72e17f32
21;21;2020-01-01T19:00:21.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;0;0;19;False;0;0.1;0;False;568.98;0;0;21c61742-3f54-45c3-8cc9-465550278b50
21;21;2020-01-01T19:00:21.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;35;True;0;0.1;24;True;568.98;0;0;33836ed3-bbc5-4664-9c68-d40f72e17f32
22;22;2020-01-01T19:00:22.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;0;0;19;False;0;0.1;0;False;568.98;0;0;21c61742-3f54-45c3-8cc9-465550278b50
22;22;2020-01-01T19:00:22.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;35;True;0;0.1;24;True;568.98;0;0;33836ed3-bbc5-4664-9c68-d40f72e17f32
23;23;2020-01-01T19:00:23.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;0;0;19;False;0;0.1;0;False;568.98;0;0;21c61742-3f54-45c3-8cc9-465550278b50
23;23;2020-01-01T19:00:23.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;35;True;0;0.1;24;True;568.98;0;0;33836ed3-bbc5-4664-9c68-d40f72e17f32
24;24;2020-01-01T19:00:24.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;0;0;19;False;0;0.1;0;False;568.98;0;0;21c61742-3f54-45c3-8cc9-465550278b50
24;24;2020-01-01T19:00:24.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;35;True;0;0.1;24;True;568.98;0;0;33836ed3-bbc5-4664-9c68-d40f72e17f32
25;25;2020-01-01T19:00:25.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;0;0;19;False;0;0.1;0;False;568.98;0;0;21c61742-3f54-45c3-8cc9-465550278b50
25;25;2020-01-01T19:00:25.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;35;True;0;0.1;24;True;568.98;0;0;33836ed3-bbc5-4664-9c68-d40f72e17f32
26;26;2020-01-01T19:00:26.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;0;0;19;False;0;0.1;0;False;568.98;0;0;21c61742-3f54-45c3-8cc9-465550278b50
26;26;2020-01-01T19:00:26.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;35;True;0;0.1;24;True;568.98;0;0;33836ed3-bbc5-4664-9c68-d40f72e17f32
27;27;2020-01-01T19:00:27.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;0;0;19;False;0;0.1;0;False;568.98;0;0;21c61742-3f54-45c3-8cc9-465550278b50
27;27;2020-01-01T19:00:27.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;35;True;0;0.1;24;True;568.98;0;0;33836ed3-bbc5-4664-9c68-d40f72e17f32
28;28;2020-01-01T19:00:28.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;0;0;19;False;0;0.1;0;False;568.98;0;0;21c61742-3f54-45c3-8cc9-465550278b50
28;28;2020-01-01T19:00:28.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;35;True;0;0.1;24;True;568.98;0;0;33836ed3-bbc5-4664-9c68-d40f72e17f32
29;29;2020-01-01T19:00:29.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;0;0;19;False;0;0.1;0;False;568.98;0;0;21c61742-3f54-45c3-8cc9-465550278b50
29;29;2020-01-01T19:00:29.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;35;True;0;0.1;24;True;568.98;0;0;33836ed3-bbc5-4664-9c68-d40f72e17f32
30;30;2020-01-01T19:00:30.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;0;0;19;False;0;0.1;0;False;568.98;0;0;21c61742-3f54-45c3-8cc9-465550278b50
30;30;2020-01-01T19:00:30.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;35;True;0;0.1;24;True;568.98;0;0;33836ed3-bbc5-4664-9c68-d40f72e17f32
31;31;2020-01-01T19:00:31.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;0;0;19;False;0;0.1;0;False;568.98;0;0;21c61742-3f54-45c3-8cc9-465550278b50
31;31;2020-01-01T19:00:31.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;35;True;0;0.1;24;True;568.98;0;0;33836ed3-bbc5-4664-9c68-d40f72e17f32
32;32;2020-01-01T19:00:32.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;0;0;19;False;0;0.1;0;False;568.98;0;0;21c61742-3f54-45c3-8cc9-465550278b50
32;32;2020-01-01T19:00:32.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;35;True;0;0.1;24;True;568.98;0;0;33836ed3-bbc5-4664-9c68-d40f72e17f32
33;33;2020-01-01T19:00:33.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;0;0;19;False;0;0.1;0;False;568.98;0;0;21c61742-3f54-45c3-8cc9-465550278b50
33;33;2020-01-01T19:00:33.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;35;True;0;0.1;24;True;568.98;0;0;33836ed3-bbc5-4664-9c68-d40f72e17f32
