Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__application;Brake__deceleration;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
17;17;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
18;18;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
19;19;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
20;20;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
21;21;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
22;22;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
23;23;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
24;24;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
25;25;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
26;26;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
27;27;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
28;28;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
29;29;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
30;30;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
31;31;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
32;32;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
33;33;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
34;34;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
35;35;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
36;36;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
37;37;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
38;38;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
39;39;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
40;40;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
41;41;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
42;42;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
43;43;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
44;44;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
45;45;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
46;46;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
47;47;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
48;48;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
49;49;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
50;50;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
51;51;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
52;52;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
53;53;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
54;54;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
55;55;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
56;56;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
57;57;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
58;58;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
59;59;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
60;60;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
61;61;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
62;62;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
63;63;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
64;64;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
65;65;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
66;66;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
67;67;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
68;68;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
69;69;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
70;70;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
71;71;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
72;72;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
73;73;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
74;74;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
75;75;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
76;76;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
77;77;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
78;78;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
79;79;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
80;80;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
81;81;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
82;82;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
