Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
5;5;2020-01-01T19:00:05.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;5.1;0;101325;True;15;0;0;False;0.2;None;53.4;9.4;5;True;0;0;26;True;0;9,4;53,4;32305844-14ca-4925-99bf-0ddb2a4f3f97
5;5;2020-01-01T19:00:05.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.4;9.4;24;True;0;0;19;True;0;9,4;53,4;14eaac98-f19d-41a2-926d-576a27c33452
6;6;2020-01-01T19:00:06.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;5.1;0;101325;True;15;0;0;False;0.2;None;53.4;9.4;5;True;0;0;26;True;0;9,4;53,4;32305844-14ca-4925-99bf-0ddb2a4f3f97
6;6;2020-01-01T19:00:06.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.4;9.4;24;True;0;0;19;True;0;9,4;53,4;14eaac98-f19d-41a2-926d-576a27c33452
7;7;2020-01-01T19:00:07.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;5.1;0;101325;True;15;0;0;False;0.2;None;53.4;9.4;5;True;0;0;26;True;0;9,4;53,4;32305844-14ca-4925-99bf-0ddb2a4f3f97
7;7;2020-01-01T19:00:07.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.4;9.4;24;True;0;0;19;True;0;9,4;53,4;14eaac98-f19d-41a2-926d-576a27c33452
8;8;2020-01-01T19:00:08.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;5.1;0;101325;True;15;0;0;False;0.2;None;53.4;9.4;5;True;0;0;26;True;0;9,4;53,4;32305844-14ca-4925-99bf-0ddb2a4f3f97
8;8;2020-01-01T19:00:08.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.4;9.4;24;True;0;0;19;True;0;9,4;53,4;14eaac98-f19d-41a2-926d-576a27c33452
9;9;2020-01-01T19:00:09.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;5.1;0;101325;True;15;0;0;False;0.2;None;53.4;9.4;5;True;0;0;26;True;0;9,4;53,4;32305844-14ca-4925-99bf-0ddb2a4f3f97
9;9;2020-01-01T19:00:09.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.4;9.4;24;True;0;0;19;True;0;9,4;53,4;14eaac98-f19d-41a2-926d-576a27c33452
10;10;2020-01-01T19:00:10.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;5.1;0;101325;True;15;0;0;False;0.2;None;53.4;9.4;5;True;0;0;26;True;0;9,4;53,4;32305844-14ca-4925-99bf-0ddb2a4f3f97
10;10;2020-01-01T19:00:10.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.4;9.4;24;True;0;0;19;True;0;9,4;53,4;14eaac98-f19d-41a2-926d-576a27c33452
11;11;2020-01-01T19:00:11.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;5.1;0;101325;True;15;0;0;False;0.2;None;53.4;9.4;5;True;0;0;26;True;0;9,4;53,4;32305844-14ca-4925-99bf-0ddb2a4f3f97
11;11;2020-01-01T19:00:11.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.4;9.4;24;True;0;0;19;True;0;9,4;53,4;14eaac98-f19d-41a2-926d-576a27c33452
12;12;2020-01-01T19:00:12.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;5.1;0;101325;True;15;0;0;False;0.2;None;53.4;9.4;5;True;0;0;26;True;0;9,4;53,4;32305844-14ca-4925-99bf-0ddb2a4f3f97
12;12;2020-01-01T19:00:12.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.4;9.4;24;True;0;0;19;True;0;9,4;53,4;14eaac98-f19d-41a2-926d-576a27c33452
13;13;2020-01-01T19:00:13.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;5.1;0;101325;True;15;0;0;False;0.2;None;53.4;9.4;5;True;0;0;26;True;0;9,4;53,4;32305844-14ca-4925-99bf-0ddb2a4f3f97
13;13;2020-01-01T19:00:13.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.4;9.4;24;True;0;0;19;True;0;9,4;53,4;14eaac98-f19d-41a2-926d-576a27c33452
14;14;2020-01-01T19:00:14.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;5.1;0;101325;True;15;0;0;False;0.2;None;53.4;9.4;5;True;0;0;26;True;0;9,4;53,4;32305844-14ca-4925-99bf-0ddb2a4f3f97
14;14;2020-01-01T19:00:14.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.4;9.4;24;True;0;0;19;True;0;9,4;53,4;14eaac98-f19d-41a2-926d-576a27c33452
15;15;2020-01-01T19:00:15.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;5.1;0;101325;True;15;0;0;False;0.2;None;53.4;9.4;5;True;0;0;26;True;0;9,4;53,4;32305844-14ca-4925-99bf-0ddb2a4f3f97
15;15;2020-01-01T19:00:15.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.4;9.4;24;True;0;0;19;True;0;9,4;53,4;14eaac98-f19d-41a2-926d-576a27c33452
16;16;2020-01-01T19:00:16.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;5.1;0;101325;True;15;0;0;False;0.2;None;53.4;9.4;5;True;0;0;26;True;0;9,4;53,4;32305844-14ca-4925-99bf-0ddb2a4f3f97
16;16;2020-01-01T19:00:16.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.4;9.4;24;True;0;0;19;True;0;9,4;53,4;14eaac98-f19d-41a2-926d-576a27c33452
17;17;2020-01-01T19:00:17.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;5.1;0;101325;True;15;0;0;False;0.2;None;53.4;9.4;5;True;0;0;26;True;0;9,4;53,4;32305844-14ca-4925-99bf-0ddb2a4f3f97
17;17;2020-01-01T19:00:17.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.4;9.4;24;True;0;0;19;True;0;9,4;53,4;14eaac98-f19d-41a2-926d-576a27c33452
18;18;2020-01-01T19:00:18.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;5.1;0;101325;True;15;0;0;False;0.2;None;53.4;9.4;5;True;0;0;26;True;0;9,4;53,4;32305844-14ca-4925-99bf-0ddb2a4f3f97
18;18;2020-01-01T19:00:18.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.4;9.4;24;True;0;0;19;True;0;9,4;53,4;14eaac98-f19d-41a2-926d-576a27c33452
19;19;2020-01-01T19:00:19.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;5.1;0;101325;True;15;0;0;False;0.2;None;53.4;9.4;5;True;0;0;26;True;0;9,4;53,4;32305844-14ca-4925-99bf-0ddb2a4f3f97
19;19;2020-01-01T19:00:19.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.4;9.4;24;True;0;0;19;True;0;9,4;53,4;14eaac98-f19d-41a2-926d-576a27c33452
20;20;2020-01-01T19:00:20.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;5.1;0;101325;True;15;0;0;False;0.2;None;53.4;9.4;5;True;0;0;26;True;0;9,4;53,4;32305844-14ca-4925-99bf-0ddb2a4f3f97
20;20;2020-01-01T19:00:20.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.4;9.4;24;True;0;0;19;True;0;9,4;53,4;14eaac98-f19d-41a2-926d-576a27c33452
21;21;2020-01-01T19:00:21.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;5.1;0;101325;True;15;0;0;False;0.2;None;53.4;9.4;5;True;0;0;26;True;0;9,4;53,4;32305844-14ca-4925-99bf-0ddb2a4f3f97
21;21;2020-01-01T19:00:21.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.4;9.4;24;True;0;0;19;True;0;9,4;53,4;14eaac98-f19d-41a2-926d-576a27c33452
22;22;2020-01-01T19:00:22.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;5.1;0;101325;True;15;0;0;False;0.2;None;53.4;9.4;5;True;0;0;26;True;0;9,4;53,4;32305844-14ca-4925-99bf-0ddb2a4f3f97
22;22;2020-01-01T19:00:22.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.4;9.4;24;True;0;0;19;True;0;9,4;53,4;14eaac98-f19d-41a2-926d-576a27c33452
23;23;2020-01-01T19:00:23.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;5.1;0;101325;True;15;0;0;False;0.2;None;53.4;9.4;5;True;0;0;26;True;0;9,4;53,4;32305844-14ca-4925-99bf-0ddb2a4f3f97
23;23;2020-01-01T19:00:23.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.4;9.4;24;True;0;0;19;True;0;9,4;53,4;14eaac98-f19d-41a2-926d-576a27c33452
24;24;2020-01-01T19:00:24.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;5.1;0;101325;True;15;0;0;False;0.2;None;53.4;9.4;5;True;0;0;26;True;0;9,4;53,4;32305844-14ca-4925-99bf-0ddb2a4f3f97
24;24;2020-01-01T19:00:24.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.4;9.4;24;True;0;0;19;True;0;9,4;53,4;14eaac98-f19d-41a2-926d-576a27c33452
25;25;2020-01-01T19:00:25.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;5.1;0;101325;True;15;0;0;False;0.2;None;53.4;9.4;5;True;0;0;26;True;0;9,4;53,4;32305844-14ca-4925-99bf-0ddb2a4f3f97
25;25;2020-01-01T19:00:25.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.4;9.4;24;True;0;0;19;True;0;9,4;53,4;14eaac98-f19d-41a2-926d-576a27c33452
26;26;2020-01-01T19:00:26.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;5.1;0;101325;True;15;0;0;False;0.2;None;53.4;9.4;5;True;0;0;26;True;0;9,4;53,4;32305844-14ca-4925-99bf-0ddb2a4f3f97
26;26;2020-01-01T19:00:26.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.4;9.4;24;True;0;0;19;True;0;9,4;53,4;14eaac98-f19d-41a2-926d-576a27c33452
27;27;2020-01-01T19:00:27.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;5.1;0;101325;True;15;0;0;False;0.2;None;53.4;9.4;5;True;0;0;26;True;0;9,4;53,4;32305844-14ca-4925-99bf-0ddb2a4f3f97
27;27;2020-01-01T19:00:27.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.4;9.4;24;True;0;0;19;True;0;9,4;53,4;14eaac98-f19d-41a2-926d-576a27c33452
28;28;2020-01-01T19:00:28.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;5.1;0;101325;True;15;0;0;False;0.2;None;53.4;9.4;5;True;0;0;26;True;0;9,4;53,4;32305844-14ca-4925-99bf-0ddb2a4f3f97
28;28;2020-01-01T19:00:28.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.4;9.4;24;True;0;0;19;True;0;9,4;53,4;14eaac98-f19d-41a2-926d-576a27c33452
29;29;2020-01-01T19:00:29.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;5.1;0;101325;True;15;0;0;False;0.2;None;53.4;9.4;5;True;0;0;26;True;0;9,4;53,4;32305844-14ca-4925-99bf-0ddb2a4f3f97
29;29;2020-01-01T19:00:29.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.4;9.4;24;True;0;0;19;True;0;9,4;53,4;14eaac98-f19d-41a2-926d-576a27c33452
30;30;2020-01-01T19:00:30.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;5.1;0;101325;True;15;0;0;False;0.2;None;53.4;9.4;5;True;0;0;26;True;0;9,4;53,4;32305844-14ca-4925-99bf-0ddb2a4f3f97
30;30;2020-01-01T19:00:30.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.4;9.4;24;True;0;0;19;True;0;9,4;53,4;14eaac98-f19d-41a2-926d-576a27c33452
31;31;2020-01-01T19:00:31.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;5.1;0;101325;True;15;0;0;False;0.2;None;53.4;9.4;5;True;0;0;26;True;0;9,4;53,4;32305844-14ca-4925-99bf-0ddb2a4f3f97
31;31;2020-01-01T19:00:31.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.4;9.4;24;True;0;0;19;True;0;9,4;53,4;14eaac98-f19d-41a2-926d-576a27c33452
32;32;2020-01-01T19:00:32.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;5.1;0;101325;True;15;0;0;False;0.2;None;53.4;9.4;5;True;0;0;26;True;0;9,4;53,4;32305844-14ca-4925-99bf-0ddb2a4f3f97
32;32;2020-01-01T19:00:32.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.4;9.4;24;True;0;0;19;True;0;9,4;53,4;14eaac98-f19d-41a2-926d-576a27c33452
33;33;2020-01-01T19:00:33.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;5.1;0;101325;True;15;0;0;False;0.2;None;53.4;9.4;5;True;0;0;26;True;0;9,4;53,4;32305844-14ca-4925-99bf-0ddb2a4f3f97
33;33;2020-01-01T19:00:33.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.4;9.4;24;True;0;0;19;True;0;9,4;53,4;14eaac98-f19d-41a2-926d-576a27c33452
34;34;2020-01-01T19:00:34.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;5.1;0;101325;True;15;0;0;False;0.2;None;53.4;9.4;5;True;0;0;26;True;0;9,4;53,4;32305844-14ca-4925-99bf-0ddb2a4f3f97
34;34;2020-01-01T19:00:34.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.4;9.4;24;True;0;0;19;True;0;9,4;53,4;14eaac98-f19d-41a2-926d-576a27c33452
35;35;2020-01-01T19:00:35.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;5.1;0;101325;True;15;0;0;False;0.2;None;53.4;9.4;5;True;0;0;26;True;0;9,4;53,4;32305844-14ca-4925-99bf-0ddb2a4f3f97
35;35;2020-01-01T19:00:35.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.4;9.4;24;True;0;0;19;True;0;9,4;53,4;14eaac98-f19d-41a2-926d-576a27c33452
36;36;2020-01-01T19:00:36.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;5.1;0;101325;True;15;0;0;False;0.2;None;53.4;9.4;5;True;0;0;26;True;0;9,4;53,4;32305844-14ca-4925-99bf-0ddb2a4f3f97
36;36;2020-01-01T19:00:36.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.4;9.4;24;True;0;0;19;True;0;9,4;53,4;14eaac98-f19d-41a2-926d-576a27c33452
37;37;2020-01-01T19:00:37.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;5.1;0;101325;True;15;0;0;False;0.2;None;53.4;9.4;5;True;0;0;26;True;0;9,4;53,4;32305844-14ca-4925-99bf-0ddb2a4f3f97
