Tick;Step;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;RWT__fuel_quantity;RWT__water_sediments;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
46;46;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
47;47;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
48;48;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
49;49;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
50;50;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
51;51;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
52;52;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
53;53;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
54;54;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
55;55;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
56;56;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
57;57;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
58;58;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
59;59;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
60;60;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
61;61;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
62;62;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
63;63;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
64;64;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
65;65;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
66;66;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
67;67;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
68;68;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
69;69;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
70;70;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
71;71;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
72;72;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
73;73;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
74;74;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
75;75;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
76;76;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
77;77;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
78;78;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
79;79;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
80;80;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
81;81;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
82;82;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
83;83;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
84;84;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
85;85;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
86;86;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
87;87;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
88;88;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
89;89;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
90;90;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
91;91;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
92;92;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
93;93;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
94;94;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
95;95;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
96;96;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
97;97;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
98;98;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
99;99;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
100;100;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
101;101;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
102;102;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
103;103;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
104;104;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
105;105;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
106;106;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
107;107;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
108;108;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
109;109;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
110;110;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
111;111;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
112;112;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
113;113;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
114;114;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
115;115;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
116;116;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
117;117;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
118;118;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
119;119;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
120;120;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
121;121;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
122;122;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
123;123;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
124;124;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
125;125;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
126;126;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
127;127;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
128;128;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
129;129;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
130;130;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
131;131;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
132;132;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
133;133;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
134;134;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
135;135;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
136;136;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
137;137;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
138;138;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
