Tick;Step;Brake__parking_brake;Callsign;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;RWT__fuel_quantity;RWT__water_sediments;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
55;55;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
56;56;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
57;57;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
58;58;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
59;59;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
60;60;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
61;61;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
62;62;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
63;63;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
64;64;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
65;65;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
66;66;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
67;67;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
68;68;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
69;69;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
70;70;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
71;71;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
72;72;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
73;73;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
74;74;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
75;75;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
76;76;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
77;77;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
78;78;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
79;79;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
80;80;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
81;81;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
82;82;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
83;83;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
84;84;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
85;85;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
86;86;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
87;87;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
88;88;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
89;89;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
90;90;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
91;91;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
92;92;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
93;93;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
94;94;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
95;95;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
96;96;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
97;97;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
98;98;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
99;99;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
100;100;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
101;101;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
102;102;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
103;103;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
104;104;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
105;105;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
106;106;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
107;107;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
108;108;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
109;109;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
110;110;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
111;111;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
112;112;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
113;113;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
114;114;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
115;115;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
116;116;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
117;117;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
118;118;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
119;119;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
120;120;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
121;121;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
122;122;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
