Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
5;5;2019-01-01T19:00:05.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
5;5;2019-01-01T19:00:05.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;True;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
6;6;2019-01-01T19:00:06.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
6;6;2019-01-01T19:00:06.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;True;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
7;7;2019-01-01T19:00:07.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
7;7;2019-01-01T19:00:07.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;True;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
8;8;2019-01-01T19:00:08.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
8;8;2019-01-01T19:00:08.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;True;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
9;9;2019-01-01T19:00:09.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
9;9;2019-01-01T19:00:09.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;True;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
10;10;2019-01-01T19:00:10.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
10;10;2019-01-01T19:00:10.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;True;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
11;11;2019-01-01T19:00:11.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
11;11;2019-01-01T19:00:11.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;True;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
12;12;2019-01-01T19:00:12.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
12;12;2019-01-01T19:00:12.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;True;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
13;13;2019-01-01T19:00:13.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
13;13;2019-01-01T19:00:13.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;True;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
14;14;2019-01-01T19:00:14.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
14;14;2019-01-01T19:00:14.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;True;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
15;15;2019-01-01T19:00:15.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
15;15;2019-01-01T19:00:15.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;True;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
16;16;2019-01-01T19:00:16.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
16;16;2019-01-01T19:00:16.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;True;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
17;17;2019-01-01T19:00:17.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
17;17;2019-01-01T19:00:17.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;True;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
18;18;2019-01-01T19:00:18.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
18;18;2019-01-01T19:00:18.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;True;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
19;19;2019-01-01T19:00:19.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
19;19;2019-01-01T19:00:19.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;True;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
20;20;2019-01-01T19:00:20.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
20;20;2019-01-01T19:00:20.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;True;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
21;21;2019-01-01T19:00:21.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
21;21;2019-01-01T19:00:21.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;True;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
22;22;2019-01-01T19:00:22.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
22;22;2019-01-01T19:00:22.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;True;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
23;23;2019-01-01T19:00:23.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
23;23;2019-01-01T19:00:23.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;True;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
24;24;2019-01-01T19:00:24.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
24;24;2019-01-01T19:00:24.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;True;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
25;25;2019-01-01T19:00:25.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
25;25;2019-01-01T19:00:25.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;True;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
26;26;2019-01-01T19:00:26.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
26;26;2019-01-01T19:00:26.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;True;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
27;27;2019-01-01T19:00:27.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
27;27;2019-01-01T19:00:27.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;True;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
28;28;2019-01-01T19:00:28.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
28;28;2019-01-01T19:00:28.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;True;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
29;29;2019-01-01T19:00:29.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
29;29;2019-01-01T19:00:29.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;True;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
