Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
9;9;2020-01-01T19:00:09.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
9;9;2020-01-01T19:00:09.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;True;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
10;10;2020-01-01T19:00:10.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
10;10;2020-01-01T19:00:10.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;True;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
11;11;2020-01-01T19:00:11.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
11;11;2020-01-01T19:00:11.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;True;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
12;12;2020-01-01T19:00:12.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
12;12;2020-01-01T19:00:12.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;True;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
13;13;2020-01-01T19:00:13.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
13;13;2020-01-01T19:00:13.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;True;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
14;14;2020-01-01T19:00:14.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
14;14;2020-01-01T19:00:14.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;True;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
15;15;2020-01-01T19:00:15.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
15;15;2020-01-01T19:00:15.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;True;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
16;16;2020-01-01T19:00:16.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
16;16;2020-01-01T19:00:16.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;True;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
17;17;2020-01-01T19:00:17.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
17;17;2020-01-01T19:00:17.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;True;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
18;18;2020-01-01T19:00:18.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
18;18;2020-01-01T19:00:18.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;True;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
19;19;2020-01-01T19:00:19.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
19;19;2020-01-01T19:00:19.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;True;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
20;20;2020-01-01T19:00:20.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
20;20;2020-01-01T19:00:20.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;True;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
21;21;2020-01-01T19:00:21.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
21;21;2020-01-01T19:00:21.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;True;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
22;22;2020-01-01T19:00:22.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
22;22;2020-01-01T19:00:22.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;True;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
23;23;2020-01-01T19:00:23.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
23;23;2020-01-01T19:00:23.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;True;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
24;24;2020-01-01T19:00:24.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
24;24;2020-01-01T19:00:24.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;True;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
25;25;2020-01-01T19:00:25.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
25;25;2020-01-01T19:00:25.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;True;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
26;26;2020-01-01T19:00:26.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
26;26;2020-01-01T19:00:26.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;True;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
27;27;2020-01-01T19:00:27.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
27;27;2020-01-01T19:00:27.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;True;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
28;28;2020-01-01T19:00:28.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
28;28;2020-01-01T19:00:28.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;True;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
29;29;2020-01-01T19:00:29.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
29;29;2020-01-01T19:00:29.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;True;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
30;30;2020-01-01T19:00:30.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
30;30;2020-01-01T19:00:30.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;True;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
31;31;2020-01-01T19:00:31.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
31;31;2020-01-01T19:00:31.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;True;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
32;32;2020-01-01T19:00:32.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
32;32;2020-01-01T19:00:32.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;True;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
