Tick;Step;Brake__parking_brake;Callsign;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__power_coefficient;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Physics__speed;RWT__fuel_quantity;RWT__water_sediments;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
15;15;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
16;16;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
17;17;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
18;18;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
19;19;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
20;20;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
21;21;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
22;22;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
23;23;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
24;24;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
25;25;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
26;26;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
27;27;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
28;28;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
29;29;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
30;30;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
31;31;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
32;32;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
33;33;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
34;34;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
35;35;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
36;36;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
37;37;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
38;38;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
39;39;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
40;40;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
41;41;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
42;42;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
43;43;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
44;44;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
45;45;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
46;46;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
47;47;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
48;48;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
49;49;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
50;50;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
51;51;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
52;52;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
53;53;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
54;54;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
55;55;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
56;56;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
57;57;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
58;58;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
59;59;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
60;60;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
61;61;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
62;62;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
63;63;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
64;64;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
65;65;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
66;66;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
67;67;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
68;68;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
69;69;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
70;70;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
71;71;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
72;72;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
73;73;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
74;74;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
75;75;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
76;76;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
77;77;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
78;78;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
79;79;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
80;80;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
81;81;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
82;82;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
83;83;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
84;84;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
85;85;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
86;86;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
87;87;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
88;88;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
89;89;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
90;90;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
91;91;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
92;92;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
93;93;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
94;94;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
95;95;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
96;96;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
97;97;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
98;98;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
99;99;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
100;100;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
101;101;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
102;102;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
103;103;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
104;104;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
105;105;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
106;106;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
107;107;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
108;108;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
109;109;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
110;110;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
111;111;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
112;112;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
113;113;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
114;114;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
115;115;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
116;116;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
117;117;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
118;118;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
119;119;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
