Tick;Step;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;RWT__fuel_quantity;RWT__water_sediments;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
15;15;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
16;16;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
17;17;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
18;18;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
19;19;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
20;20;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
21;21;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
22;22;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
23;23;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
24;24;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
25;25;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
26;26;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
27;27;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
28;28;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
29;29;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
30;30;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
31;31;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
32;32;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
33;33;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
34;34;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
35;35;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
36;36;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
37;37;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
38;38;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
39;39;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
40;40;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
41;41;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
42;42;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
43;43;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
44;44;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
45;45;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
46;46;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
47;47;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
48;48;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
49;49;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
50;50;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
51;51;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
52;52;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
53;53;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
54;54;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
55;55;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
56;56;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
57;57;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
58;58;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
59;59;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
60;60;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
61;61;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
62;62;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
63;63;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
64;64;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
65;65;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
66;66;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
67;67;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
68;68;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
69;69;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
70;70;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
71;71;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
72;72;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
73;73;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
74;74;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
75;75;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
76;76;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
77;77;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
78;78;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
79;79;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
80;80;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
81;81;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
82;82;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
83;83;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
84;84;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
85;85;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
86;86;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
87;87;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
88;88;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
89;89;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
90;90;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
91;91;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
92;92;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
93;93;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
94;94;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
95;95;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
96;96;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
97;97;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
98;98;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
99;99;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
100;100;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
101;101;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
102;102;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
103;103;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
104;104;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
105;105;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
106;106;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
107;107;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
108;108;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
109;109;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
110;110;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
111;111;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
112;112;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
113;113;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
114;114;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
115;115;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
116;116;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
117;117;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
118;118;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
119;119;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
120;120;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
121;121;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
122;122;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
123;123;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
124;124;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
125;125;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
126;126;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
127;127;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
128;128;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
129;129;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
130;130;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
131;131;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
132;132;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
133;133;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
134;134;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
135;135;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
136;136;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
137;137;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
138;138;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
139;139;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
140;140;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
141;141;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
142;142;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
