Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
10;10;2020-01-01T19:00:10.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
11;11;2020-01-01T19:00:11.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
12;12;2020-01-01T19:00:12.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
13;13;2020-01-01T19:00:13.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
14;14;2020-01-01T19:00:14.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
15;15;2020-01-01T19:00:15.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
16;16;2020-01-01T19:00:16.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
17;17;2020-01-01T19:00:17.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
18;18;2020-01-01T19:00:18.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
19;19;2020-01-01T19:00:19.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
20;20;2020-01-01T19:00:20.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
21;21;2020-01-01T19:00:21.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
22;22;2020-01-01T19:00:22.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
23;23;2020-01-01T19:00:23.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
24;24;2020-01-01T19:00:24.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
25;25;2020-01-01T19:00:25.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
26;26;2020-01-01T19:00:26.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
27;27;2020-01-01T19:00:27.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
28;28;2020-01-01T19:00:28.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
29;29;2020-01-01T19:00:29.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
30;30;2020-01-01T19:00:30.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
31;31;2020-01-01T19:00:31.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
32;32;2020-01-01T19:00:32.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
33;33;2020-01-01T19:00:33.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
34;34;2020-01-01T19:00:34.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
35;35;2020-01-01T19:00:35.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
36;36;2020-01-01T19:00:36.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
37;37;2020-01-01T19:00:37.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
38;38;2020-01-01T19:00:38.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
39;39;2020-01-01T19:00:39.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
40;40;2020-01-01T19:00:40.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
41;41;2020-01-01T19:00:41.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
42;42;2020-01-01T19:00:42.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
43;43;2020-01-01T19:00:43.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
44;44;2020-01-01T19:00:44.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
45;45;2020-01-01T19:00:45.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
46;46;2020-01-01T19:00:46.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
47;47;2020-01-01T19:00:47.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
48;48;2020-01-01T19:00:48.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
49;49;2020-01-01T19:00:49.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
50;50;2020-01-01T19:00:50.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
51;51;2020-01-01T19:00:51.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
52;52;2020-01-01T19:00:52.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
53;53;2020-01-01T19:00:53.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
54;54;2020-01-01T19:00:54.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
55;55;2020-01-01T19:00:55.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
56;56;2020-01-01T19:00:56.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
57;57;2020-01-01T19:00:57.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
58;58;2020-01-01T19:00:58.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
59;59;2020-01-01T19:00:59.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
60;60;2020-01-01T19:01:00.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
61;61;2020-01-01T19:01:01.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
62;62;2020-01-01T19:01:02.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
63;63;2020-01-01T19:01:03.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
64;64;2020-01-01T19:01:04.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
65;65;2020-01-01T19:01:05.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
66;66;2020-01-01T19:01:06.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
67;67;2020-01-01T19:01:07.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
