Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__height_gain;Aircraft__lift;Aircraft__speed;Brake__application;Brake__deceleration;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
34;34;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
35;35;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
36;36;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
37;37;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
38;38;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
39;39;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
40;40;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
41;41;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
42;42;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
43;43;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
44;44;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
45;45;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
46;46;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
47;47;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
48;48;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
49;49;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
50;50;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
51;51;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
52;52;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
53;53;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
54;54;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
55;55;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
56;56;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
57;57;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
58;58;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
59;59;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
60;60;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
61;61;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
62;62;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
63;63;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
64;64;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
65;65;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
66;66;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
67;67;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
68;68;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
69;69;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
70;70;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
71;71;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
72;72;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
73;73;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
74;74;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
75;75;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
76;76;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
77;77;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
78;78;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
79;79;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
80;80;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
81;81;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
