Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
7;7;2020-01-01T19:00:07.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
7;7;2020-01-01T19:00:07.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
8;8;2020-01-01T19:00:08.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
8;8;2020-01-01T19:00:08.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
9;9;2020-01-01T19:00:09.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
9;9;2020-01-01T19:00:09.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
10;10;2020-01-01T19:00:10.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
10;10;2020-01-01T19:00:10.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
11;11;2020-01-01T19:00:11.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
11;11;2020-01-01T19:00:11.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
12;12;2020-01-01T19:00:12.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
12;12;2020-01-01T19:00:12.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
13;13;2020-01-01T19:00:13.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
13;13;2020-01-01T19:00:13.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
14;14;2020-01-01T19:00:14.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
14;14;2020-01-01T19:00:14.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
15;15;2020-01-01T19:00:15.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
15;15;2020-01-01T19:00:15.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
16;16;2020-01-01T19:00:16.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
16;16;2020-01-01T19:00:16.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
17;17;2020-01-01T19:00:17.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
17;17;2020-01-01T19:00:17.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
18;18;2020-01-01T19:00:18.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
18;18;2020-01-01T19:00:18.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
19;19;2020-01-01T19:00:19.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
19;19;2020-01-01T19:00:19.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
20;20;2020-01-01T19:00:20.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
20;20;2020-01-01T19:00:20.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
21;21;2020-01-01T19:00:21.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
21;21;2020-01-01T19:00:21.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
22;22;2020-01-01T19:00:22.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
22;22;2020-01-01T19:00:22.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
23;23;2020-01-01T19:00:23.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
23;23;2020-01-01T19:00:23.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
24;24;2020-01-01T19:00:24.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
24;24;2020-01-01T19:00:24.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
25;25;2020-01-01T19:00:25.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
25;25;2020-01-01T19:00:25.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
26;26;2020-01-01T19:00:26.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
26;26;2020-01-01T19:00:26.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
27;27;2020-01-01T19:00:27.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
27;27;2020-01-01T19:00:27.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
28;28;2020-01-01T19:00:28.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
28;28;2020-01-01T19:00:28.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
29;29;2020-01-01T19:00:29.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
29;29;2020-01-01T19:00:29.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
30;30;2020-01-01T19:00:30.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
