Tick,Step,Brake__parking_brake,Callsign,CIP__master_switch,Engine__ignition_switch,Engine__mixture_control,Engine__oil,Engine__oil_pressure,Engine__oil_temperature,Engine__RPM,Engine__running,Engine__throttle,Latitude,Longitude,LWT__fuel_quantity,LWT__water_sediments,RWT__fuel_quantity,RWT__water_sediments,TireLeftMainWheel__inflation,TireNoseWheel__inflation,TireRightMainWheel__inflation,0_Position,1_Position,ID
10,10,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
11,11,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
12,12,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
13,13,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
14,14,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
15,15,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
16,16,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
17,17,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
18,18,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
19,19,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
20,20,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
21,21,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
22,22,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
23,23,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
24,24,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
25,25,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
26,26,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
27,27,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
28,28,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
29,29,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
30,30,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
31,31,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
32,32,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
33,33,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
34,34,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
35,35,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
36,36,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
37,37,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
38,38,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
39,39,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
40,40,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
41,41,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
42,42,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
43,43,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
44,44,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
45,45,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
46,46,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
47,47,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
48,48,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
49,49,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
50,50,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
51,51,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
52,52,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
53,53,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
54,54,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
55,55,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
56,56,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
57,57,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
58,58,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
59,59,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
60,60,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
61,61,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
62,62,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
63,63,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
64,64,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
65,65,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
66,66,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
67,67,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
68,68,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
69,69,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
70,70,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
71,71,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
72,72,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
73,73,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
74,74,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
75,75,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
76,76,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
77,77,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
78,78,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
79,79,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
80,80,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
81,81,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
82,82,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
83,83,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
84,84,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
85,85,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
86,86,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
87,87,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
88,88,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
89,89,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
90,90,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
91,91,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
92,92,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
93,93,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
94,94,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
95,95,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
96,96,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
97,97,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
98,98,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
99,99,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
100,100,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
101,101,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
102,102,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
103,103,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
104,104,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
105,105,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
106,106,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
107,107,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
108,108,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
109,109,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
110,110,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
111,111,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
112,112,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
113,113,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
114,114,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
115,115,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
116,116,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
117,117,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
118,118,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
119,119,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
120,120,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
121,121,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
122,122,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
123,123,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
124,124,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
125,125,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
126,126,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
127,127,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
