Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
7;7;2020-01-01T19:00:07.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;True;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
8;8;2020-01-01T19:00:08.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;True;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
8;8;2020-01-01T19:00:08.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;True;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
9;9;2020-01-01T19:00:09.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;True;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
9;9;2020-01-01T19:00:09.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;True;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
10;10;2020-01-01T19:00:10.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;True;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
10;10;2020-01-01T19:00:10.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;True;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
11;11;2020-01-01T19:00:11.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;True;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
11;11;2020-01-01T19:00:11.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;True;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
12;12;2020-01-01T19:00:12.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;True;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
12;12;2020-01-01T19:00:12.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;True;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
13;13;2020-01-01T19:00:13.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;True;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
13;13;2020-01-01T19:00:13.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;True;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
14;14;2020-01-01T19:00:14.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;True;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
14;14;2020-01-01T19:00:14.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;True;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
15;15;2020-01-01T19:00:15.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;True;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
15;15;2020-01-01T19:00:15.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;True;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
16;16;2020-01-01T19:00:16.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;True;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
16;16;2020-01-01T19:00:16.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;True;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
17;17;2020-01-01T19:00:17.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;True;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
17;17;2020-01-01T19:00:17.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;True;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
18;18;2020-01-01T19:00:18.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;True;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
18;18;2020-01-01T19:00:18.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;True;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
19;19;2020-01-01T19:00:19.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;True;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
19;19;2020-01-01T19:00:19.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;True;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
20;20;2020-01-01T19:00:20.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;True;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
20;20;2020-01-01T19:00:20.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;True;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
21;21;2020-01-01T19:00:21.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;True;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
21;21;2020-01-01T19:00:21.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;True;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
22;22;2020-01-01T19:00:22.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;True;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
22;22;2020-01-01T19:00:22.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;True;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
23;23;2020-01-01T19:00:23.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;True;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
23;23;2020-01-01T19:00:23.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;True;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
24;24;2020-01-01T19:00:24.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;True;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
24;24;2020-01-01T19:00:24.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;True;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
25;25;2020-01-01T19:00:25.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;True;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
25;25;2020-01-01T19:00:25.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;True;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
26;26;2020-01-01T19:00:26.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;True;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
26;26;2020-01-01T19:00:26.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;True;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
27;27;2020-01-01T19:00:27.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;True;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
27;27;2020-01-01T19:00:27.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;True;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
28;28;2020-01-01T19:00:28.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;True;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
28;28;2020-01-01T19:00:28.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;True;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
29;29;2020-01-01T19:00:29.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;True;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
29;29;2020-01-01T19:00:29.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;True;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
30;30;2020-01-01T19:00:30.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;True;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
30;30;2020-01-01T19:00:30.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;True;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
31;31;2020-01-01T19:00:31.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;True;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
31;31;2020-01-01T19:00:31.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;True;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
32;32;2020-01-01T19:00:32.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;True;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
