Tick;Step;Aircraft__callsign;Aircraft__flight_phase;Aircraft__speed;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
10;10;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
11;11;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
12;12;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
13;13;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
14;14;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
15;15;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
16;16;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
17;17;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
18;18;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
19;19;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
20;20;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
21;21;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
22;22;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
23;23;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
24;24;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
25;25;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
26;26;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
27;27;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
28;28;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
29;29;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
30;30;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
31;31;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
32;32;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
33;33;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
34;34;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
35;35;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
36;36;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
37;37;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
38;38;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
39;39;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
40;40;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
41;41;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
42;42;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
43;43;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
44;44;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
45;45;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
46;46;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
47;47;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
48;48;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
49;49;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
50;50;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
51;51;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
52;52;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
53;53;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
54;54;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
55;55;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
56;56;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
57;57;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
58;58;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
59;59;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
60;60;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
61;61;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
62;62;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
63;63;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
64;64;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
65;65;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
66;66;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
67;67;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
68;68;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
69;69;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
70;70;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
71;71;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
72;72;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
73;73;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
74;74;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
75;75;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
76;76;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
77;77;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
78;78;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
79;79;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
80;80;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
81;81;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
82;82;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
83;83;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
84;84;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
85;85;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
86;86;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
87;87;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
88;88;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
89;89;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
90;90;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
91;91;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
92;92;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
93;93;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
94;94;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
95;95;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
96;96;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
97;97;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
98;98;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
99;99;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
100;100;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
101;101;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
102;102;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
103;103;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
104;104;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
