Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
7;7;2020-01-01T19:00:07.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
7;7;2020-01-01T19:00:07.0000000+01:00;-0.0942174214958742;-0.0478354830590766;4.90336674469161;Cessna2;-2.37073651430128;737.790465248234;0.070547225050124;in-air;28.9030127664561;110;106.33052149007;7068.68592578225;0.675904881268724;3.5;-1.4038450995222;33.9252188445881;33.896160440229;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1205.47181946842;True;0.1;None;53.5674538767379;9.46975067070353;23.997235;False;376.775154790913;0.0821477191577394;23.997235;False;0;9,47016220272474;53,5673649218867;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
8;8;2020-01-01T19:00:08.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
8;8;2020-01-01T19:00:08.0000000+01:00;-0.079579130466456;-0.0407672831797491;4.94763451692406;Cessna2;-2.45169843706752;737.777186755527;0.070890381259094;in-air;28.8163806417019;110;104.903768109642;7073.7424733177;0.679690711320821;3.5;-1.44804218975585;33.8405235050849;33.8095283154748;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1204.75719735224;True;0.1;None;53.5673649218867;9.47016220272474;23.99684;False;377.157655725355;0.0823173977480162;23.99684;False;0;9,47057239401492;53,5672762566581;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
9;9;2020-01-01T19:00:09.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
9;9;2020-01-01T19:00:09.0000000+01:00;-0.0671168722069953;-0.0345467628279472;4.98525174262303;Cessna2;-2.52077932538726;737.802937173762;0.0711834899613926;in-air;28.743264630364;110;103.43624270621;7078.20543090972;0.682907779095995;3.5;-1.48559721025131;33.7691059139241;33.7364123041369;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1204.1455568069;True;0.1;None;53.5672762566581;9.47057239401492;23.996445;False;377.482979344784;0.0824604775263072;23.996445;False;0;9,4709814526477;53,5671878360771;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
10;10;2020-01-01T19:00:10.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
10;10;2020-01-01T19:00:10.0000000+01:00;-0.0565554328018683;-0.029152630191548;5.01706204123022;Cessna2;-2.57941026499677;737.849591342378;0.071432431874071;in-air;28.6816285883962;110;101.934159500243;7082.08438991678;0.685628231885011;3.5;-1.51735356753213;33.7089441863142;33.6747762621691;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1203.62088506097;True;0.1;None;53.5671878360771;9.4709814526477;23.99605;False;377.759961304718;0.0825810079074195;23.99605;False;0;9,47138955580656;53,5670996218453;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
11;11;2020-01-01T19:00:11.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
11;11;2020-01-01T19:00:11.0000000+01:00;-0.0476371090014089;-0.0245166496692952;5.04386000545342;Cessna2;-2.62896572734532;737.90622464664;0.0716429162049942;in-air;28.6297037094568;110;100.40291049315;7085.42441840156;0.687920024156791;3.5;-1.54410517195011;33.6582886659555;33.6228513832296;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1203.16943101467;True;0.1;None;53.5670996218453;9.47138955580656;23.995655;False;377.996206172426;0.0826824934213739;23.995655;False;0;9,47179685367179;53,5670115815013;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
12;12;2020-01-01T19:00:12.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
12;12;2020-01-01T19:00:12.0000000+01:00;-0.0401287123423391;-0.0205575123292485;5.06636394141149;Cessna2;-2.67070663188173;737.966055104365;0.0718202157229398;in-air;28.5859667981201;110;98.8471313112806;7088.28124277364;0.68984458626471;3.5;-1.56656951653478;33.6156372655142;33.579114471893;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1202.77946297763;True;0.1;None;53.5670115815013;9.47179685367179;23.99526;False;378.198213664257;0.0827679429258041;23.99526;False;0;9,47220347307285;53,5669236876306;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
13;13;2020-01-01T19:00:13.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
13;13;2020-01-01T19:00:13.0000000+01:00;-0.0338232198473382;-0.017193207684538;5.08520988369522;Cessna2;-2.70576240422584;738.024926659399;0.0719690764711641;in-air;28.5491146515631;110;97.2707815923078;7090.71200330092;0.69145631260782;3.5;-1.58538181577206;33.5797081196879;33.5422623253359;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1202.44102070652;True;0.1;None;53.5669236876306;9.47220347307285;23.994865;False;378.371510505369;0.0828399242842097;23.994865;False;0;9,47260952079769;53,5668359171509;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
14;14;2020-01-01T19:00:14.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
14;14;2020-01-01T19:00:14.0000000+01:00;-0.0285391889003482;-0.0143460267080608;5.10095372426741;Cessna2;-2.73512921761461;738.080415994324;0.072093700590737;in-air;28.5180380686426;110;95.6772265730666;7092.77139444612;0.6928027436968;3.5;-1.6010971845345;33.5494125441414;33.5111857424155;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1202.14568091879;True;0.1;None;53.5668359171509;9.47260952079769;23.99447;False;378.520776589606;0.082900618470434;23.99447;False;0;9,47301508653262;53,5667482506763;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
15;15;2020-01-01T19:00:15.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
15;15;2020-01-01T19:00:15.0000000+01:00;-0.0241191390101856;-0.0119446991228487;5.1140767233164;Cessna2;-2.75967582807811;738.131248649125;0.0721977640742779;in-air;28.4917970291756;110;94.0693145708149;7094.50993293511;0.69392503744839;3.5;-1.61419617030763;33.5238295997899;33.4849447029484;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1201.88634325858;True;0.1;None;53.5667482506763;9.47301508653262;23.994075;False;378.64996106658;0.0829518704795679;23.994075;False;0;9,47342024543994;53,5666606719603;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
16;16;2020-01-01T19:00:16.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
16;16;2020-01-01T19:00:16.0000000+01:00;-0.0204274507279538;-0.00992521861920977;5.12499243262206;Cessna2;-2.78015316859844;738.176899738782;0.0722844523943489;in-air;28.4695977674296;110;92.449448117751;7095.9732215161;0.694858561279505;3.5;-1.62509168480826;33.502182845999;33.4627454412025;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1201.65703891579;True;0.1;None;53.5666606719603;9.47342024543994;23.99368;False;378.762386764102;0.0829952358684191;23.99368;False;0;9,47382506039572;53,566573167412;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
17;17;2020-01-01T19:00:17.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
17;17;2020-01-01T19:00:17.0000000+01:00;-0.0173480783686253;-0.00823097364479352;5.13405406695901;Cessna2;-2.79720566846991;738.217318090594;0.0723565049020136;in-air;28.450772059313;110;90.8196478838585;7097.20175211016;0.695633522517983;3.5;-1.63413637669545;33.4838195074984;33.4439197330859;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1201.45276193039;True;0.1;None;53.566573167412;9.47382506039572;23.993285;False;378.860842656598;0.083032022470684;23.993285;False;0;9,47422958391738;53,5664857256797;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
18;18;2020-01-01T19:00:18.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
18;18;2020-01-01T19:00:18.0000000+01:00;-0.0147822531251564;-0.00681248157135244;5.14156179193622;Cessna2;-2.81138309039461;738.252737044284;0.0724162625203501;in-air;28.4347588130418;110;89.1816092384431;7098.23102429189;0.696275591666897;3.5;-1.64162991675193;33.4681920765792;33.4279064868146;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1201.26932210974;True;0.1;None;53.5664857256797;9.47422958391738;23.99289;False;378.947664777879;0.0830633272405829;23.99289;False;0;9,47463385981333;53,5663983372939;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
19;19;2020-01-01T19:00:19.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
19;19;2020-01-01T19:00:19.0000000+01:00;-0.0126462840257903;-0.0056268975629415;5.14776962333323;Cessna2;-2.82315214102353;738.283546855261;0.0724657152953252;in-air;28.4210879140911;110;87.5367517051852;7099.09184800694;0.696806492443601;3.5;-1.64782589230886;33.4548422517973;33.414235587864;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1201.10321790747;True;0.1;None;53.5663983372939;9.47463385981333;23.992495;False;379.024806353704;0.0830900684206859;23.992495;False;0;9,47503792458729;53,5663109943643;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
20;20;2020-01-01T19:00:20.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
20;20;2020-01-01T19:00:20.0000000+01:00;-0.0108688142495333;-0.00463738737363922;5.15289176728682;Cessna2;-2.83290739329172;738.310214857253;0.0725065476570309;in-air;28.4093663000763;110;85.8862617946019;7099.81078568888;0.697244543999683;3.5;-1.65293814116056;33.4433871530934;33.4025139738492;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1200.95234559478;True;0.1;None;53.5663109943643;9.47503792458729;23.9921;False;379.094413787344;0.0831130131671708;23.9921;False;0;9,47544180862856;53,5662236903221;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
21;21;2020-01-01T19:00:21.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
21;21;2020-01-01T19:00:21.0000000+01:00;-0.00939192718977399;-0.00381247936085856;5.15710825567924;Cessna2;-2.84098118308614;738.333221441199;0.0725401796315079;in-air;28.3992657451837;110;84.2311298573966;7100.41049033048;0.697605142865749;3.5;-1.65714638047285;33.4335072654489;33.3924134189566;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1200.81252486598;True;0.1;None;53.5662236903221;9.47544180862856;23.991705;False;379.156744532317;0.0831328016407243;23.991705;False;0;9,47584553721965;53,5661364197024;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
22;22;2020-01-01T19:00:22.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
22;22;2020-01-01T19:00:22.0000000+01:00;-0.00816485983984421;-0.00312561005827994;5.16057022050439;Cessna2;-2.84765300069337;738.35302783258;0.0725678063000091;in-air;28.390512160387;110;82.5721815040823;7100.91018006322;0.697901214021206;3.5;-1.66060147660497;33.4249359189663;33.3836598341599;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1200.68267245961;True;0.1;None;53.5661364197024;9.47584553721965;23.99131;False;379.213530152526;0.0831499681721882;23.99131;False;0;9,47624913137567;53,5660491779626;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
23;23;2020-01-01T19:00:23.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
23;23;2020-01-01T19:00:23.0000000+01:00;-0.00714580005790085;-0.00255413041096447;5.16340416443564;Cessna2;-2.85315710643313;738.370075621324;0.0725904300530934;in-air;28.3828774553005;110;80.9101042236609;7101.3262315128;0.698143576118051;3.5;-1.66342970573975;33.4174513062034;33.3760251290733;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1200.56109809115;True;0.1;None;53.5660491779626;9.47624913137567;23.990915;False;379.265711308521;0.0831649571914868;23.990915;False;0;9,47665260855613;53,5659619613289;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
24;24;2020-01-01T19:00:24.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
24;24;2020-01-01T19:00:24.0000000+01:00;-0.00629979673866132;-0.0020789832476118;5.16571576809162;Cessna2;-2.85768944021142;738.384762427955;0.0726088897108748;in-air;28.3761717903083;110;79.2454700248456;7101.67243489973;0.698341267082561;3.5;-1.6657365579241;33.4108688868803;33.3693194640811;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1200.44639647538;True;0.1;None;53.5659619613289;9.47665260855613;23.99052;False;379.314070275672;0.0831781384599758;23.99052;False;0;9,47705598326109;53,5658747666669;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
25;25;2020-01-01T19:00:25.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
25;25;2020-01-01T19:00:25.0000000+01:00;-0.00559767459447428;-0.00168415611808024;5.16759320735649;Cessna2;-2.86141365002763;738.397441105269;0.0726238861299453;in-air;28.3702372890665;110;77.578754504917;7101.96038454939;0.698501827816284;3.5;-1.66761004891768;33.4050352410212;33.3633849628394;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1200.33740002323;True;0.1;None;53.5658747666669;9.47705598326109;23.990125;False;379.359257176598;0.0831898193855331;23.990125;False;0;9,47745926752837;53,5657875913747;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
26;26;2020-01-01T19:00:26.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
26;26;2020-01-01T19:00:26.0000000+01:00;-0.00501541311846409;-0.00135619541525651;5.16910993478268;Cessna2;-2.86446616838135;738.408421798695;0.0726360038091596;in-air;28.364942830772;110;75.9103528779925;7102.19981640774;0.698631540064752;3.5;-1.66912349673684;33.3998229839137;33.3580905045449;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1200.23351964645;True;0.1;None;53.5657875913747;9.47745926752837;23.98973;False;379.401600657353;0.0832001562801388;23.98973;False;0;9,47786247135;53,5657004332924;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
27;27;2020-01-01T19:00:27.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
