Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__height_gain;Aircraft__lift;Aircraft__movement_x;Aircraft__speed;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
17;17;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
18;18;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
19;19;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
20;20;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
21;21;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
22;22;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
23;23;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
24;24;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
25;25;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
26;26;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
27;27;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
28;28;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
29;29;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
30;30;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
31;31;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
32;32;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
33;33;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
34;34;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
35;35;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
36;36;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
37;37;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
38;38;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
39;39;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
40;40;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
41;41;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
42;42;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
43;43;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
44;44;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
45;45;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
46;46;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
47;47;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
48;48;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
49;49;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
50;50;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
51;51;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
52;52;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
53;53;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
54;54;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
55;55;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
56;56;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
57;57;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
58;58;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
59;59;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
60;60;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
61;61;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
62;62;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
63;63;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
64;64;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
65;65;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
66;66;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
67;67;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
68;68;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
69;69;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
70;70;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
71;71;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
72;72;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
73;73;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
74;74;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
75;75;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
76;76;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
77;77;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
78;78;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
79;79;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
