Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
5;5;2020-01-01T19:00:05.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.6;0;101325;True;15;0;0;False;0;None;0;0;30;False;0;0.1;41;True;568.98;0;0;f300d7bc-b872-45d3-8f50-ceaa194da3be
5;5;2020-01-01T19:00:05.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;0;0;31;False;0;0.1;7;False;568.98;0;0;19983a1f-6cd3-434e-9035-be133140c0d9
6;6;2020-01-01T19:00:06.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.6;0;101325;True;15;0;0;False;0;None;0;0;30;False;0;0.1;41;True;568.98;0;0;f300d7bc-b872-45d3-8f50-ceaa194da3be
6;6;2020-01-01T19:00:06.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;0;0;31;False;0;0.1;7;False;568.98;0;0;19983a1f-6cd3-434e-9035-be133140c0d9
7;7;2020-01-01T19:00:07.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.6;0;101325;True;15;0;0;False;0;None;0;0;30;False;0;0.1;41;True;568.98;0;0;f300d7bc-b872-45d3-8f50-ceaa194da3be
7;7;2020-01-01T19:00:07.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;0;0;31;False;0;0.1;7;False;568.98;0;0;19983a1f-6cd3-434e-9035-be133140c0d9
8;8;2020-01-01T19:00:08.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.6;0;101325;True;15;0;0;False;0;None;0;0;30;False;0;0.1;41;True;568.98;0;0;f300d7bc-b872-45d3-8f50-ceaa194da3be
8;8;2020-01-01T19:00:08.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;0;0;31;False;0;0.1;7;False;568.98;0;0;19983a1f-6cd3-434e-9035-be133140c0d9
9;9;2020-01-01T19:00:09.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.6;0;101325;True;15;0;0;False;0;None;0;0;30;False;0;0.1;41;True;568.98;0;0;f300d7bc-b872-45d3-8f50-ceaa194da3be
9;9;2020-01-01T19:00:09.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;0;0;31;False;0;0.1;7;False;568.98;0;0;19983a1f-6cd3-434e-9035-be133140c0d9
10;10;2020-01-01T19:00:10.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.6;0;101325;True;15;0;0;False;0;None;0;0;30;False;0;0.1;41;True;568.98;0;0;f300d7bc-b872-45d3-8f50-ceaa194da3be
10;10;2020-01-01T19:00:10.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;0;0;31;False;0;0.1;7;False;568.98;0;0;19983a1f-6cd3-434e-9035-be133140c0d9
11;11;2020-01-01T19:00:11.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.6;0;101325;True;15;0;0;False;0;None;0;0;30;False;0;0.1;41;True;568.98;0;0;f300d7bc-b872-45d3-8f50-ceaa194da3be
11;11;2020-01-01T19:00:11.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;0;0;31;False;0;0.1;7;False;568.98;0;0;19983a1f-6cd3-434e-9035-be133140c0d9
12;12;2020-01-01T19:00:12.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.6;0;101325;True;15;0;0;False;0;None;0;0;30;False;0;0.1;41;True;568.98;0;0;f300d7bc-b872-45d3-8f50-ceaa194da3be
12;12;2020-01-01T19:00:12.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;0;0;31;False;0;0.1;7;False;568.98;0;0;19983a1f-6cd3-434e-9035-be133140c0d9
13;13;2020-01-01T19:00:13.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.6;0;101325;True;15;0;0;False;0;None;0;0;30;False;0;0.1;41;True;568.98;0;0;f300d7bc-b872-45d3-8f50-ceaa194da3be
13;13;2020-01-01T19:00:13.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;0;0;31;False;0;0.1;7;False;568.98;0;0;19983a1f-6cd3-434e-9035-be133140c0d9
14;14;2020-01-01T19:00:14.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.6;0;101325;True;15;0;0;False;0;None;0;0;30;False;0;0.1;41;True;568.98;0;0;f300d7bc-b872-45d3-8f50-ceaa194da3be
14;14;2020-01-01T19:00:14.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;0;0;31;False;0;0.1;7;False;568.98;0;0;19983a1f-6cd3-434e-9035-be133140c0d9
15;15;2020-01-01T19:00:15.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.6;0;101325;True;15;0;0;False;0;None;0;0;30;False;0;0.1;41;True;568.98;0;0;f300d7bc-b872-45d3-8f50-ceaa194da3be
15;15;2020-01-01T19:00:15.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;0;0;31;False;0;0.1;7;False;568.98;0;0;19983a1f-6cd3-434e-9035-be133140c0d9
16;16;2020-01-01T19:00:16.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.6;0;101325;True;15;0;0;False;0;None;0;0;30;False;0;0.1;41;True;568.98;0;0;f300d7bc-b872-45d3-8f50-ceaa194da3be
16;16;2020-01-01T19:00:16.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;0;0;31;False;0;0.1;7;False;568.98;0;0;19983a1f-6cd3-434e-9035-be133140c0d9
17;17;2020-01-01T19:00:17.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.6;0;101325;True;15;0;0;False;0;None;0;0;30;False;0;0.1;41;True;568.98;0;0;f300d7bc-b872-45d3-8f50-ceaa194da3be
17;17;2020-01-01T19:00:17.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;0;0;31;False;0;0.1;7;False;568.98;0;0;19983a1f-6cd3-434e-9035-be133140c0d9
18;18;2020-01-01T19:00:18.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.6;0;101325;True;15;0;0;False;0;None;0;0;30;False;0;0.1;41;True;568.98;0;0;f300d7bc-b872-45d3-8f50-ceaa194da3be
18;18;2020-01-01T19:00:18.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;0;0;31;False;0;0.1;7;False;568.98;0;0;19983a1f-6cd3-434e-9035-be133140c0d9
19;19;2020-01-01T19:00:19.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.6;0;101325;True;15;0;0;False;0;None;0;0;30;False;0;0.1;41;True;568.98;0;0;f300d7bc-b872-45d3-8f50-ceaa194da3be
19;19;2020-01-01T19:00:19.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;0;0;31;False;0;0.1;7;False;568.98;0;0;19983a1f-6cd3-434e-9035-be133140c0d9
20;20;2020-01-01T19:00:20.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.6;0;101325;True;15;0;0;False;0;None;0;0;30;False;0;0.1;41;True;568.98;0;0;f300d7bc-b872-45d3-8f50-ceaa194da3be
20;20;2020-01-01T19:00:20.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;0;0;31;False;0;0.1;7;False;568.98;0;0;19983a1f-6cd3-434e-9035-be133140c0d9
21;21;2020-01-01T19:00:21.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.6;0;101325;True;15;0;0;False;0;None;0;0;30;False;0;0.1;41;True;568.98;0;0;f300d7bc-b872-45d3-8f50-ceaa194da3be
21;21;2020-01-01T19:00:21.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;0;0;31;False;0;0.1;7;False;568.98;0;0;19983a1f-6cd3-434e-9035-be133140c0d9
22;22;2020-01-01T19:00:22.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.6;0;101325;True;15;0;0;False;0;None;0;0;30;False;0;0.1;41;True;568.98;0;0;f300d7bc-b872-45d3-8f50-ceaa194da3be
22;22;2020-01-01T19:00:22.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;0;0;31;False;0;0.1;7;False;568.98;0;0;19983a1f-6cd3-434e-9035-be133140c0d9
23;23;2020-01-01T19:00:23.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.6;0;101325;True;15;0;0;False;0;None;0;0;30;False;0;0.1;41;True;568.98;0;0;f300d7bc-b872-45d3-8f50-ceaa194da3be
23;23;2020-01-01T19:00:23.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;0;0;31;False;0;0.1;7;False;568.98;0;0;19983a1f-6cd3-434e-9035-be133140c0d9
24;24;2020-01-01T19:00:24.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.6;0;101325;True;15;0;0;False;0;None;0;0;30;False;0;0.1;41;True;568.98;0;0;f300d7bc-b872-45d3-8f50-ceaa194da3be
24;24;2020-01-01T19:00:24.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;0;0;31;False;0;0.1;7;False;568.98;0;0;19983a1f-6cd3-434e-9035-be133140c0d9
25;25;2020-01-01T19:00:25.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.6;0;101325;True;15;0;0;False;0;None;0;0;30;False;0;0.1;41;True;568.98;0;0;f300d7bc-b872-45d3-8f50-ceaa194da3be
25;25;2020-01-01T19:00:25.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;0;0;31;False;0;0.1;7;False;568.98;0;0;19983a1f-6cd3-434e-9035-be133140c0d9
26;26;2020-01-01T19:00:26.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.6;0;101325;True;15;0;0;False;0;None;0;0;30;False;0;0.1;41;True;568.98;0;0;f300d7bc-b872-45d3-8f50-ceaa194da3be
26;26;2020-01-01T19:00:26.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;0;0;31;False;0;0.1;7;False;568.98;0;0;19983a1f-6cd3-434e-9035-be133140c0d9
27;27;2020-01-01T19:00:27.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.6;0;101325;True;15;0;0;False;0;None;0;0;30;False;0;0.1;41;True;568.98;0;0;f300d7bc-b872-45d3-8f50-ceaa194da3be
27;27;2020-01-01T19:00:27.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;0;0;31;False;0;0.1;7;False;568.98;0;0;19983a1f-6cd3-434e-9035-be133140c0d9
28;28;2020-01-01T19:00:28.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.6;0;101325;True;15;0;0;False;0;None;0;0;30;False;0;0.1;41;True;568.98;0;0;f300d7bc-b872-45d3-8f50-ceaa194da3be
28;28;2020-01-01T19:00:28.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;0;0;31;False;0;0.1;7;False;568.98;0;0;19983a1f-6cd3-434e-9035-be133140c0d9
29;29;2020-01-01T19:00:29.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.6;0;101325;True;15;0;0;False;0;None;0;0;30;False;0;0.1;41;True;568.98;0;0;f300d7bc-b872-45d3-8f50-ceaa194da3be
29;29;2020-01-01T19:00:29.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;0;0;31;False;0;0.1;7;False;568.98;0;0;19983a1f-6cd3-434e-9035-be133140c0d9
30;30;2020-01-01T19:00:30.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.6;0;101325;True;15;0;0;False;0;None;0;0;30;False;0;0.1;41;True;568.98;0;0;f300d7bc-b872-45d3-8f50-ceaa194da3be
30;30;2020-01-01T19:00:30.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;0;0;31;False;0;0.1;7;False;568.98;0;0;19983a1f-6cd3-434e-9035-be133140c0d9
31;31;2020-01-01T19:00:31.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.6;0;101325;True;15;0;0;False;0;None;0;0;30;False;0;0.1;41;True;568.98;0;0;f300d7bc-b872-45d3-8f50-ceaa194da3be
31;31;2020-01-01T19:00:31.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;0;0;31;False;0;0.1;7;False;568.98;0;0;19983a1f-6cd3-434e-9035-be133140c0d9
32;32;2020-01-01T19:00:32.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.6;0;101325;True;15;0;0;False;0;None;0;0;30;False;0;0.1;41;True;568.98;0;0;f300d7bc-b872-45d3-8f50-ceaa194da3be
32;32;2020-01-01T19:00:32.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;0;0;31;False;0;0.1;7;False;568.98;0;0;19983a1f-6cd3-434e-9035-be133140c0d9
33;33;2020-01-01T19:00:33.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.6;0;101325;True;15;0;0;False;0;None;0;0;30;False;0;0.1;41;True;568.98;0;0;f300d7bc-b872-45d3-8f50-ceaa194da3be
33;33;2020-01-01T19:00:33.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;0;0;31;False;0;0.1;7;False;568.98;0;0;19983a1f-6cd3-434e-9035-be133140c0d9
