Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
10;10;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
11;11;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
12;12;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
13;13;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
14;14;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
15;15;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
16;16;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
17;17;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
18;18;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
19;19;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
20;20;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
21;21;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
22;22;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
23;23;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
24;24;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
25;25;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
26;26;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
27;27;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
28;28;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
29;29;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
30;30;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
31;31;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
32;32;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
33;33;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
34;34;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
35;35;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
36;36;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
37;37;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
38;38;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
39;39;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
40;40;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
41;41;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
42;42;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
43;43;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
44;44;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
45;45;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
46;46;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
47;47;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
48;48;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
49;49;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
50;50;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
51;51;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
52;52;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
53;53;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
54;54;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
55;55;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
56;56;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
57;57;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
58;58;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
59;59;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
60;60;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
61;61;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
62;62;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
63;63;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
64;64;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
65;65;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
66;66;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
67;67;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
68;68;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
69;69;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
70;70;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
71;71;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
72;72;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
73;73;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
74;74;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
75;75;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
76;76;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
77;77;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
78;78;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
79;79;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
80;80;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
