Tick;Step;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;RWT__fuel_quantity;RWT__water_sediments;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
12;12;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
13;13;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
14;14;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
15;15;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
16;16;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
17;17;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
18;18;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
19;19;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
20;20;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
21;21;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
22;22;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
23;23;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
24;24;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
25;25;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
26;26;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
27;27;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
28;28;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
29;29;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
30;30;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
31;31;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
32;32;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
33;33;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
34;34;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
35;35;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
36;36;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
37;37;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
38;38;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
39;39;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
40;40;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
41;41;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
42;42;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
43;43;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
44;44;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
45;45;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
46;46;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
47;47;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
48;48;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
49;49;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
50;50;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
51;51;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
52;52;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
53;53;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
54;54;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
55;55;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
56;56;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
57;57;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
58;58;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
59;59;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
60;60;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
61;61;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
62;62;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
63;63;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
64;64;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
65;65;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
66;66;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
67;67;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
68;68;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
69;69;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
70;70;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
71;71;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
72;72;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
73;73;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
74;74;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
75;75;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
76;76;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
77;77;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
78;78;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
79;79;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
80;80;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
81;81;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
82;82;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
83;83;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
84;84;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
85;85;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
86;86;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
87;87;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
88;88;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
89;89;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
90;90;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
91;91;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
92;92;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
93;93;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
94;94;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
95;95;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
96;96;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
97;97;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
98;98;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
99;99;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
100;100;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
101;101;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
102;102;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
103;103;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
104;104;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
105;105;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
106;106;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
107;107;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
108;108;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
109;109;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
110;110;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
111;111;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
112;112;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
113;113;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
114;114;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
115;115;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
116;116;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
117;117;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
118;118;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
119;119;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
120;120;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
121;121;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
122;122;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
123;123;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
124;124;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
125;125;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
126;126;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
127;127;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
128;128;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
129;129;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
130;130;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
131;131;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
132;132;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
133;133;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
134;134;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
