Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
12;12;2020-01-01T19:00:12.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;RICH;5.4;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;45;True;0;0.1;39;True;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
13;13;2020-01-01T19:00:13.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;RICH;5.4;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;45;True;0;0.1;39;True;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
14;14;2020-01-01T19:00:14.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;RICH;5.4;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;45;True;0;0.1;39;True;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
15;15;2020-01-01T19:00:15.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;RICH;5.4;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;45;True;0;0.1;39;True;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
16;16;2020-01-01T19:00:16.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;RICH;5.4;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;45;True;0;0.1;39;True;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
17;17;2020-01-01T19:00:17.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;RICH;5.4;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;45;True;0;0.1;39;True;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
18;18;2020-01-01T19:00:18.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;RICH;5.4;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;45;True;0;0.1;39;True;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
19;19;2020-01-01T19:00:19.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;RICH;5.4;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;45;True;0;0.1;39;True;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
20;20;2020-01-01T19:00:20.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;RICH;5.4;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;45;True;0;0.1;39;True;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
21;21;2020-01-01T19:00:21.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;RICH;5.4;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;45;True;0;0.1;39;True;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
22;22;2020-01-01T19:00:22.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;RICH;5.4;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;45;True;0;0.1;39;True;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
23;23;2020-01-01T19:00:23.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;RICH;5.4;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;45;True;0;0.1;39;True;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
24;24;2020-01-01T19:00:24.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;RICH;5.4;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;45;True;0;0.1;39;True;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
25;25;2020-01-01T19:00:25.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;RICH;5.4;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;45;True;0;0.1;39;True;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
26;26;2020-01-01T19:00:26.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;RICH;5.4;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;45;True;0;0.1;39;True;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
27;27;2020-01-01T19:00:27.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;RICH;5.4;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;45;True;0;0.1;39;True;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
28;28;2020-01-01T19:00:28.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;RICH;5.4;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;45;True;0;0.1;39;True;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
29;29;2020-01-01T19:00:29.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;RICH;5.4;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;45;True;0;0.1;39;True;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
30;30;2020-01-01T19:00:30.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;RICH;5.4;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;45;True;0;0.1;39;True;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
31;31;2020-01-01T19:00:31.0000000+01:00;0.124577565586741;0.162313991394436;4.40500844348673;Cessna2;-0.655172096778243;762.870659446004;0.0668162848478203;in-air;30.4213418561417;109;98.4656918167464;7230.48773058574;0.633284714536438;4;-0.403385303572791;35.4205930304113;35.4182959912371;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1754.67029607484;True;0.3;None;53.56203700934;9.49487721665611;23.99763;False;770.511717567933;0.0791612682831687;23.99763;False;0;145000;207000;145000;9,49531126071406;53,56194824024;d54dee49-232a-4e0d-815c-8bd30921f1a0
31;31;2020-01-01T19:00:31.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;RICH;5.4;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;45;True;0;0.1;39;True;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
32;32;2020-01-01T19:00:32.0000000+01:00;0.0972155131575547;0.0744216550729809;4.29454468034667;Cessna2;-0.475018353658672;758.451923267815;0.0660221916785564;in-air;30.5306040375738;109;98.1247586502058;7166.54374568618;0.623837728318845;4;-0.29380046379594;35.5287729653717;35.5275581726693;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1755.91781300267;True;0.3;None;53.56194824024;9.49531126071406;23.996445;False;769.519038058104;0.0789443859887137;23.996445;False;0;145000;207000;145000;9,49574711918432;53,5618590998719;d54dee49-232a-4e0d-815c-8bd30921f1a0
32;32;2020-01-01T19:00:32.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;RICH;5.4;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;45;True;0;0.1;39;True;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
33;33;2020-01-01T19:00:33.0000000+01:00;0.080996196210462;0.0454579021055768;4.23688948170082;Cessna2;-0.381088626947943;757.512688169745;0.0656124648091632;in-air;30.61910751098;109;97.8622800080215;7145.43950419963;0.618906990387263;4;-0.23643490267976;35.6168464162713;35.6160616460755;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1756.93639024724;True;0.3;None;53.5618590998719;9.49574711918432;23.99526;False;768.709414842732;0.0787679210144956;23.99526;False;0;145000;207000;145000;9,4961843763978;53,5617696732458;d54dee49-232a-4e0d-815c-8bd30921f1a0
33;33;2020-01-01T19:00:33.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;RICH;5.4;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;45;True;0;0.1;39;True;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
34;34;2020-01-01T19:00:34.0000000+01:00;0.0690828404545207;0.0338107888568567;4.19792865328767;Cessna2;-0.317745164747783;757.51729595985;0.0653374304240864;in-air;30.6938477573093;109;97.6464143233738;7136.93083266946;0.615575016185205;3.5;-0.197590545399105;35.6913488361888;35.6908018924047;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1757.80006497367;True;0.25;None;53.5617696732458;9.4961843763978;23.994075;False;768.023447347305;0.078618680216391;23.994075;False;0;145000;207000;145000;9,4966227938889;53,5616800091307;d54dee49-232a-4e0d-815c-8bd30921f1a0
34;34;2020-01-01T19:00:34.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;RICH;5.4;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;45;True;0;0.1;39;True;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
35;35;2020-01-01T19:00:35.0000000+01:00;0.0551531630911868;-0.153410273385983;4.04577896744442;Cessna2;-0.875290710880487;746.803089668236;0.0642775872566538;in-air;30.7270414097024;109;97.2315333873677;7000.82145701365;0.60256300261339;3.5;-0.547313070178279;35.7281878813008;35.7239955447979;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1654.5501914298;True;0.25;None;53.5616800091307;9.4966227938889;23.9930875;False;679.835995761611;0.0785447741073284;23.9930875;False;0;145000;207000;145000;9,49706189822699;53,5615902043514;d54dee49-232a-4e0d-815c-8bd30921f1a0
35;35;2020-01-01T19:00:35.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;RICH;5.4;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;45;True;0;0.1;39;True;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
36;36;2020-01-01T19:00:36.0000000+01:00;0.0642949768822382;-0.0192527765641641;4.11814127069122;Cessna2;-0.989610954939335;755.320610692286;0.0647788245177184;in-air;30.7888262371592;109;96.6375631240994;7098.03805192429;0.608751508798708;3.5;-0.618333798456864;35.791121993276;35.7857803722547;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1655.21500863675;True;0.25;None;53.5615902043514;9.49706189822699;23.9921;False;679.33213360989;0.0784190483724411;23.9921;False;0;145000;207000;145000;9,4975017395176;53,5615002486594;d54dee49-232a-4e0d-815c-8bd30921f1a0
36;36;2020-01-01T19:00:36.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;RICH;5.4;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;45;True;0;0.1;39;True;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
37;37;2020-01-01T19:00:37.0000000+01:00;0.0599787542342372;0.0140478830995261;4.116953842058;Cessna2;-0.985984897908083;757.91384730853;0.0647705581373609;in-air;30.851417684261;109;96.0173280302388;7122.12840246373;0.608649958556226;3.5;-0.616813363227005;35.8536779260355;35.8483718193565;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1655.87667551607;True;0.2;None;53.5615002486594;9.4975017395176;23.9911125;False;678.830334881381;0.0782938387113591;23.9911125;False;0;145000;207000;145000;9,49794248471101;53,5614101079087;d54dee49-232a-4e0d-815c-8bd30921f1a0
37;37;2020-01-01T19:00:37.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;RICH;5.4;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;45;True;0;0.1;39;True;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
38;38;2020-01-01T19:00:38.0000000+01:00;-0.064708467166388;-0.0154052149680589;4.11990411718918;Cessna2;-0.992533922085805;755.400658034507;0.0647910992594845;in-air;30.7838828701446;109;95.4014728070524;7099.20313534638;0.608902269429132;3.5;-0.620058169338857;35.7862092003179;35.7808370052401;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1536.47874720465;True;0.2;None;53.5614101079087;9.49794248471101;23.9903225;False;585.488287906685;0.078426292961979;23.9903225;False;0;145000;207000;145000;9,49838317305094;53,5613199785937;d54dee49-232a-4e0d-815c-8bd30921f1a0
38;38;2020-01-01T19:00:38.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;RICH;5.4;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;45;True;0;0.1;39;True;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
39;39;2020-01-01T19:00:39.0000000+01:00;-0.0572969355093389;-0.0214379688704365;4.13929943682349;Cessna2;-1.02533164833976;754.45580354114;0.0649263500162885;in-air;30.7228658427814;109;94.7720645334865;7094.82781670032;0.610560979145899;3.5;-0.639513816512194;35.7255443229833;35.7198199778769;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1535.82326339898;True;0.2;None;53.5613199785937;9.49838317305094;23.9895325;False;585.930442518865;0.078547773272638;23.9895325;False;0;145000;207000;145000;9,49882293879034;53,5612300377789;d54dee49-232a-4e0d-815c-8bd30921f1a0
39;39;2020-01-01T19:00:39.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;RICH;5.4;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;45;True;0;0.1;39;True;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
40;40;2020-01-01T19:00:40.0000000+01:00;-0.178563189757969;-0.0600073750702283;4.18372118331913;Cessna2;-1.10235097836526;750.210723333308;0.0652375057015284;in-air;30.5339582305724;109;94.11326340645;7064.94581551848;0.614359977251491;3.5;-0.684321257069829;35.5375017287323;35.5309123656679;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1393.63247716463;True;0.15;None;53.5612300377789;9.49882293879034;23.98894;False;484.784558748819;0.0789214490400173;23.98894;False;0;145000;207000;145000;9,49926089245022;53,5611404673839;d54dee49-232a-4e0d-815c-8bd30921f1a0
40;40;2020-01-01T19:00:40.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;RICH;5.4;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;45;True;0;0.1;39;True;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
41;41;2020-01-01T19:00:41.0000000+01:00;-0.156359987682245;-0.0645098126079882;4.24736563227475;Cessna2;-1.21064131103739;748.378152000226;0.0656866718974922;in-air;30.366642242865;109;93.3971148919533;7061.50810299225;0.619802922657467;3.5;-0.748010730400829;35.3715064541517;35.3635963779605;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1392.06027978309;True;0.15;None;53.5611404673839;9.49926089245022;23.9883475;False;485.762256380164;0.0792538878624038;23.9883475;False;0;145000;207000;145000;9,49969629709825;53,5610514181307;d54dee49-232a-4e0d-815c-8bd30921f1a0
41;41;2020-01-01T19:00:41.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;RICH;5.4;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;45;True;0;0.1;39;True;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
42;42;2020-01-01T19:00:42.0000000+01:00;-0.135548427311187;-0.0597069021118321;4.30982603604345;Cessna2;-1.31721741521804;747.358266460281;0.0661313337588214;in-air;30.2209629558211;109;92.6171755646952;7064.83543203249;0.625144607177123;3.5;-0.810423105064567;35.2272404515582;35.2179170909166;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1390.69231462771;True;0.15;None;53.5610514181307;9.49969629709825;23.987755;False;486.612042038051;0.0795428363064717;23.987755;False;0;145000;207000;145000;9,50012946616647;53,5609628259182;d54dee49-232a-4e0d-815c-8bd30921f1a0
42;42;2020-01-01T19:00:42.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;RICH;5.4;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;45;True;0;0.1;39;True;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
43;43;2020-01-01T19:00:43.0000000+01:00;-0.262202922165687;-0.098218241411261;4.39234862988404;Cessna2;-1.46291051769581;742.380157177463;0.0667246714566682;in-air;29.9422052603566;109;91.7683134037342;7033.89367572466;0.632202032929164;3.5;-0.893330812298149;34.9505779523173;34.9391593954521;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1212.65722950257;True;0.1;None;53.5609628259182;9.50012946616647;23.98736;False;372.588391371099;0.0800936519275415;23.98736;False;0;145000;207000;145000;9,50055957601804;53,5608748592027;d54dee49-232a-4e0d-815c-8bd30921f1a0
