Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
12;12;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
13;13;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
13;13;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
14;14;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
14;14;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
15;15;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
15;15;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
16;16;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
16;16;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
17;17;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
17;17;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
18;18;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
18;18;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
19;19;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
19;19;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
20;20;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
20;20;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
21;21;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
21;21;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
22;22;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
22;22;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
23;23;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
23;23;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
24;24;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
24;24;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
25;25;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
25;25;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
26;26;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
26;26;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
27;27;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
27;27;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
28;28;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
28;28;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
29;29;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
29;29;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
30;30;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
30;30;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
31;31;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
31;31;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
32;32;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
32;32;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
33;33;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
33;33;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
34;34;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
34;34;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
35;35;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
35;35;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
36;36;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
36;36;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
37;37;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
37;37;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
