Tick;Step;Brake__parking_brake;Callsign;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;RWT__fuel_quantity;RWT__water_sediments;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
18;18;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
19;19;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
20;20;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
21;21;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
22;22;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
23;23;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
24;24;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
25;25;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
26;26;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
27;27;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
28;28;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
29;29;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
30;30;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
31;31;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
32;32;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
33;33;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
34;34;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
35;35;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
36;36;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
37;37;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
38;38;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
39;39;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
40;40;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
41;41;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
42;42;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
43;43;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
44;44;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
45;45;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
46;46;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
47;47;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
48;48;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
49;49;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
50;50;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
51;51;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
52;52;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
53;53;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
54;54;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
55;55;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
56;56;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
57;57;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
58;58;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
59;59;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
60;60;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
61;61;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
62;62;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
63;63;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
64;64;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
65;65;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
66;66;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
67;67;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
68;68;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
69;69;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
70;70;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
71;71;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
72;72;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
73;73;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
74;74;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
75;75;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
76;76;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
77;77;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
78;78;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
79;79;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
80;80;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
81;81;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
82;82;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
83;83;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
84;84;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
85;85;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
86;86;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
87;87;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
88;88;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
89;89;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
90;90;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
91;91;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
92;92;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
93;93;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
94;94;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
95;95;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
96;96;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
97;97;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
98;98;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
99;99;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
100;100;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
101;101;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
102;102;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
103;103;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
104;104;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
105;105;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
106;106;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
107;107;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
108;108;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
109;109;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
110;110;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
111;111;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
112;112;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
113;113;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
114;114;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
115;115;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
116;116;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
117;117;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
118;118;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
119;119;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
120;120;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
121;121;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
122;122;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
123;123;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
124;124;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
125;125;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
126;126;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
127;127;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
128;128;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
129;129;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
130;130;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
