Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
14;14;2020-01-01T19:00:14.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;0;0;47;False;0;0.1;8;False;568.98;0;0;00d055ad-d682-4248-be37-53aa9cd8f6d0
15;15;2020-01-01T19:00:15.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;0;0;47;False;0;0.1;8;False;568.98;0;0;00d055ad-d682-4248-be37-53aa9cd8f6d0
16;16;2020-01-01T19:00:16.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;0;0;47;False;0;0.1;8;False;568.98;0;0;00d055ad-d682-4248-be37-53aa9cd8f6d0
17;17;2020-01-01T19:00:17.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;0;0;47;False;0;0.1;8;False;568.98;0;0;00d055ad-d682-4248-be37-53aa9cd8f6d0
18;18;2020-01-01T19:00:18.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;0;0;47;False;0;0.1;8;False;568.98;0;0;00d055ad-d682-4248-be37-53aa9cd8f6d0
19;19;2020-01-01T19:00:19.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;0;0;47;False;0;0.1;8;False;568.98;0;0;00d055ad-d682-4248-be37-53aa9cd8f6d0
20;20;2020-01-01T19:00:20.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;0;0;47;False;0;0.1;8;False;568.98;0;0;00d055ad-d682-4248-be37-53aa9cd8f6d0
21;21;2020-01-01T19:00:21.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;0;0;47;False;0;0.1;8;False;568.98;0;0;00d055ad-d682-4248-be37-53aa9cd8f6d0
22;22;2020-01-01T19:00:22.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;0;0;47;False;0;0.1;8;False;568.98;0;0;00d055ad-d682-4248-be37-53aa9cd8f6d0
23;23;2020-01-01T19:00:23.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;0;0;47;False;0;0.1;8;False;568.98;0;0;00d055ad-d682-4248-be37-53aa9cd8f6d0
24;24;2020-01-01T19:00:24.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;0;0;47;False;0;0.1;8;False;568.98;0;0;00d055ad-d682-4248-be37-53aa9cd8f6d0
25;25;2020-01-01T19:00:25.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;0;0;47;False;0;0.1;8;False;568.98;0;0;00d055ad-d682-4248-be37-53aa9cd8f6d0
26;26;2020-01-01T19:00:26.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;0;0;47;False;0;0.1;8;False;568.98;0;0;00d055ad-d682-4248-be37-53aa9cd8f6d0
27;27;2020-01-01T19:00:27.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;0;0;47;False;0;0.1;8;False;568.98;0;0;00d055ad-d682-4248-be37-53aa9cd8f6d0
28;28;2020-01-01T19:00:28.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;0;0;47;False;0;0.1;8;False;568.98;0;0;00d055ad-d682-4248-be37-53aa9cd8f6d0
29;29;2020-01-01T19:00:29.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;0;0;47;False;0;0.1;8;False;568.98;0;0;00d055ad-d682-4248-be37-53aa9cd8f6d0
30;30;2020-01-01T19:00:30.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;0;0;47;False;0;0.1;8;False;568.98;0;0;00d055ad-d682-4248-be37-53aa9cd8f6d0
31;31;2020-01-01T19:00:31.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;0;0;47;False;0;0.1;8;False;568.98;0;0;00d055ad-d682-4248-be37-53aa9cd8f6d0
32;32;2020-01-01T19:00:32.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;0;0;47;False;0;0.1;8;False;568.98;0;0;00d055ad-d682-4248-be37-53aa9cd8f6d0
33;33;2020-01-01T19:00:33.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;0;0;47;False;0;0.1;8;False;568.98;0;0;00d055ad-d682-4248-be37-53aa9cd8f6d0
34;34;2020-01-01T19:00:34.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;0;0;47;False;0;0.1;8;False;568.98;0;0;00d055ad-d682-4248-be37-53aa9cd8f6d0
35;35;2020-01-01T19:00:35.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;0;0;47;False;0;0.1;8;False;568.98;0;0;00d055ad-d682-4248-be37-53aa9cd8f6d0
36;36;2020-01-01T19:00:36.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;0;0;47;False;0;0.1;8;False;568.98;0;0;00d055ad-d682-4248-be37-53aa9cd8f6d0
37;37;2020-01-01T19:00:37.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;0;0;47;False;0;0.1;8;False;568.98;0;0;00d055ad-d682-4248-be37-53aa9cd8f6d0
38;38;2020-01-01T19:00:38.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;0;0;47;False;0;0.1;8;False;568.98;0;0;00d055ad-d682-4248-be37-53aa9cd8f6d0
39;39;2020-01-01T19:00:39.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;0;0;47;False;0;0.1;8;False;568.98;0;0;00d055ad-d682-4248-be37-53aa9cd8f6d0
40;40;2020-01-01T19:00:40.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;0;0;47;False;0;0.1;8;False;568.98;0;0;00d055ad-d682-4248-be37-53aa9cd8f6d0
41;41;2020-01-01T19:00:41.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;0;0;47;False;0;0.1;8;False;568.98;0;0;00d055ad-d682-4248-be37-53aa9cd8f6d0
42;42;2020-01-01T19:00:42.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;0;0;47;False;0;0.1;8;False;568.98;0;0;00d055ad-d682-4248-be37-53aa9cd8f6d0
43;43;2020-01-01T19:00:43.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;0;0;47;False;0;0.1;8;False;568.98;0;0;00d055ad-d682-4248-be37-53aa9cd8f6d0
44;44;2020-01-01T19:00:44.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;0;0;47;False;0;0.1;8;False;568.98;0;0;00d055ad-d682-4248-be37-53aa9cd8f6d0
45;45;2020-01-01T19:00:45.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;0;0;47;False;0;0.1;8;False;568.98;0;0;00d055ad-d682-4248-be37-53aa9cd8f6d0
46;46;2020-01-01T19:00:46.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;0;0;47;False;0;0.1;8;False;568.98;0;0;00d055ad-d682-4248-be37-53aa9cd8f6d0
47;47;2020-01-01T19:00:47.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;0;0;47;False;0;0.1;8;False;568.98;0;0;00d055ad-d682-4248-be37-53aa9cd8f6d0
48;48;2020-01-01T19:00:48.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;0;0;47;False;0;0.1;8;False;568.98;0;0;00d055ad-d682-4248-be37-53aa9cd8f6d0
49;49;2020-01-01T19:00:49.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;0;0;47;False;0;0.1;8;False;568.98;0;0;00d055ad-d682-4248-be37-53aa9cd8f6d0
50;50;2020-01-01T19:00:50.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;0;0;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
51;51;2020-01-01T19:00:51.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
52;52;2020-01-01T19:00:52.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
53;53;2020-01-01T19:00:53.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
54;54;2020-01-01T19:00:54.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
55;55;2020-01-01T19:00:55.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
56;56;2020-01-01T19:00:56.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
57;57;2020-01-01T19:00:57.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
58;58;2020-01-01T19:00:58.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
59;59;2020-01-01T19:00:59.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
60;60;2020-01-01T19:01:00.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
61;61;2020-01-01T19:01:01.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
62;62;2020-01-01T19:01:02.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
63;63;2020-01-01T19:01:03.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
64;64;2020-01-01T19:01:04.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
65;65;2020-01-01T19:01:05.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
66;66;2020-01-01T19:01:06.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
