Tick;Step;Brake__parking_brake;Callsign;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;RWT__fuel_quantity;RWT__water_sediments;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
47;47;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
48;48;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
49;49;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
50;50;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
51;51;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
52;52;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
53;53;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
54;54;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
55;55;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
56;56;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
57;57;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
58;58;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
59;59;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
60;60;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
61;61;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
62;62;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
63;63;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
64;64;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
65;65;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
66;66;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
67;67;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
68;68;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
69;69;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
70;70;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
71;71;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
72;72;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
73;73;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
74;74;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
75;75;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
76;76;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
77;77;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
78;78;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
79;79;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
80;80;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
81;81;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
82;82;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
83;83;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
84;84;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
85;85;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
86;86;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
87;87;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
88;88;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
89;89;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
90;90;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
91;91;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
92;92;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
93;93;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
94;94;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
95;95;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
96;96;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
97;97;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
98;98;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
99;99;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
100;100;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
101;101;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
102;102;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
103;103;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
104;104;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
105;105;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
106;106;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
107;107;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
108;108;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
109;109;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
110;110;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
111;111;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
112;112;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
113;113;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
114;114;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
115;115;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
116;116;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
117;117;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
118;118;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
119;119;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
120;120;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
121;121;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
122;122;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
123;123;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
124;124;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
125;125;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
126;126;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
127;127;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
