Tick,Step,DateTime,Aircraft__acceleration_x,Aircraft__acceleration_z,Aircraft__angle_of_attack,Aircraft__callsign,Aircraft__climb_angle,Aircraft__drag,Aircraft__drag_coefficient,Aircraft__flight_phase,Aircraft__ground_speed_x,Aircraft__heading_bearing,Aircraft__height,Aircraft__lift,Aircraft__lift_coefficient,Aircraft__pitch,Aircraft__rate_of_climb,Aircraft__true_air_speed,Aircraft__true_air_speed_x,Brake__deceleration_application,Brake__deceleration_force,Brake__parking_brake,CIP__master_switch,Engine__failure,Engine__failure_probability,Engine__fuel_consumption,Engine__ignition_switch,Engine__mixture_control,Engine__oil,Engine__oil_leakage,Engine__oil_pressure,Engine__oil_pump_condition,Engine__oil_temperature,Engine__power,Engine__RPM,Engine__running,Engine__throttle,event_info,Latitude,Longitude,LWT__fuel_quantity,LWT__water_sediments,Propeller__thrust,Propeller__thrust_coefficient,RWT__fuel_quantity,RWT__water_sediments,Tire__friction_force,TireLeftMainWheel__inflation,TireNoseWheel__inflation,TireRightMainWheel__inflation,0_Position,1_Position,ID
12,12,2020-01-01T19:00:12.0000000+01:00,-0.0312934439388401,-0.0158378203493151,5.09170669685654,Cessna2,-2.71883692951779,738.061663039995,0.0720204741631315,in-air,28.8816344915367,290,98.0083368948162,7091.69829745195,0.692011927432524,3.5,-1.59186507506003,33.5553340732092,33.5175537643707,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1201.93660081211,True,0.1,None,53.5554222367117,9.52543150949237,23.99526,False,378.57561260444,0.0828887217154071,23.99526,False,0,145000,207000,145000,9,5250208641617,53,5555110233689,6f7a1256-d6f1-432f-bd73-c4a614c3f118
13,13,2020-01-01T19:00:13.0000000+01:00,-4.23307586206897,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,5.1,0,101325,True,15,0,0,False,0.1,None,53.560392,9.4987928,12,True,0,0.1,42,True,568.98,145000,207000,145000,9,4987928,53,560392,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
13,13,2020-01-01T19:00:13.0000000+01:00,-0.0264196869558185,-0.0132010042977909,5.10620191512345,Cessna2,-2.74591543530574,738.115032512814,0.0721352977733716,in-air,28.8528747755729,290,96.408945618751,7093.60638358063,0.693251574926833,3.5,-1.60633392516643,33.5272968712921,33.4887940484068,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1201.65868360601,True,0.1,None,53.5555110233689,9.5250208641617,23.994865,False,378.71525475557,0.0829448911193886,23.994865,False,0,145000,207000,145000,9,52461066301904,53,5555997138019,6f7a1256-d6f1-432f-bd73-c4a614c3f118
14,14,2020-01-01T19:00:14.0000000+01:00,-4.23307586206897,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,5.1,0,101325,True,15,0,0,False,0.1,None,53.560392,9.4987928,12,True,0,0.1,42,True,568.98,145000,207000,145000,9,4987928,53,560392,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
14,14,2020-01-01T19:00:14.0000000+01:00,-0.0223461298419877,-0.0109801816404785,5.11827158487839,Cessna2,-2.76852667995185,738.163457694289,0.0722310642465298,in-air,28.8285733389058,290,94.7963429197035,7095.2148636379,0.694283786763409,3.5,-1.6183813866948,33.5036031506163,33.4644926117398,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1201.41391217648,True,0.1,None,53.5555997138019,9.52461066301904,23.99447,False,378.836394846989,0.0829923579053408,23.99447,False,0,145000,207000,145000,9,5242008367594,53,5556883229958,6f7a1256-d6f1-432f-bd73-c4a614c3f118
15,15,2020-01-01T19:00:15.0000000+01:00,-4.23307586206897,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,5.1,0,101325,True,15,0,0,False,0.1,None,53.560392,9.4987928,12,True,0,0.1,42,True,568.98,145000,207000,145000,9,4987928,53,560392,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
15,15,2020-01-01T19:00:15.0000000+01:00,-0.0189462302073815,-0.00911477441397437,5.12830110640155,Cessna2,-2.78737227730252,738.206646141262,0.0723107516116005,in-air,28.8079955253037,290,93.1727508203081,7096.56697947415,0.695141522811004,3.5,-1.62839225414569,33.4835347351269,33.4439147981376,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1201.19677480927,True,0.1,None,53.5556883229958,9.5242008367594,23.994075,False,378.942104078465,0.0830325609187191,23.994075,False,0,145000,207000,145000,9,52379132745346,53,5557768634759,6f7a1256-d6f1-432f-bd73-c4a614c3f118
16,16,2020-01-01T19:00:16.0000000+01:00,-4.23307586206897,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,5.1,0,101325,True,15,0,0,False,0.1,None,53.560392,9.4987928,12,True,0,0.1,42,True,568.98,145000,207000,145000,9,4987928,53,560392,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
16,16,2020-01-01T19:00:16.0000000+01:00,-0.0161119783300095,-0.00755143702693172,5.13661889539136,Cessna2,-2.80305268617565,738.244690891471,0.0723769134134596,in-air,28.7905236712495,290,91.5400358925365,7097.70094303431,0.69585286955236,3.5,-1.63669440976163,33.4664885592291,33.4264429440834,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1201.00265355334,True,0.1,None,53.5557768634759,9.52379132745346,23.99368,False,379.0349574911,0.0830667084134879,23.99368,False,0,145000,207000,145000,9,52338208674965,53,5558653456966,6f7a1256-d6f1-432f-bd73-c4a614c3f118
17,17,2020-01-01T19:00:17.0000000+01:00,-4.23307586206897,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,5.1,0,101325,True,15,0,0,False,0.1,None,53.560392,9.4987928,12,True,0,0.1,42,True,568.98,145000,207000,145000,9,4987928,53,560392,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
17,17,2020-01-01T19:00:17.0000000+01:00,-0.0137516431766002,-0.00624373285726725,5.14350348008135,Cessna2,-2.81607894690864,738.27790747523,0.0724317263293422,in-air,28.7756397183676,290,89.8997625601777,7098.65010693924,0.696441647037677,3.5,-1.64356591740992,33.4519593319646,33.4115589912015,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1200.82768637278,True,0.1,None,53.5558653456966,9.52338208674965,23.993285,False,379.117109947479,0.0830958127705826,23.993285,False,0,145000,207000,145000,9,52297307433911,53,5559537783734,6f7a1256-d6f1-432f-bd73-c4a614c3f118
18,18,2020-01-01T19:00:18.0000000+01:00,-4.23307586206897,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,5.1,0,101325,True,15,0,0,False,0.1,None,53.560392,9.4987928,12,True,0,0.1,42,True,568.98,145000,207000,145000,9,4987928,53,560392,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
18,18,2020-01-01T19:00:18.0000000+01:00,-0.0117876404756174,-0.00515159814300142,5.1491901565431,Cessna2,-2.82688402069193,738.306726520307,0.0724770368346413,in-air,28.7629100243266,290,88.2532395141036,7099.44330741852,0.696927978053668,3.5,-1.64924167252453,33.4395244660455,33.3988292971605,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1200.66864838556,True,0.1,None,53.5559537783734,9.52297307433911,23.99289,False,379.190361761963,0.0831207206834571,23.99289,False,0,145000,207000,145000,9,52256425665193,53,5560421687647,6f7a1256-d6f1-432f-bd73-c4a614c3f118
19,19,2020-01-01T19:00:19.0000000+01:00,-4.23307586206897,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,5.1,0,101325,True,15,0,0,False,0.1,None,53.560392,9.4987928,12,True,0,0.1,42,True,568.98,145000,207000,145000,9,4987928,53,560392,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
19,19,2020-01-01T19:00:19.0000000+01:00,-0.0101539330909176,-0.00424063915071546,5.15387701991743,Cessna2,-2.83583326003748,738.331632726724,0.0725144047702365,in-air,28.7519724797705,290,86.6015597764692,7100.10536496744,0.697328803921286,3.5,-1.65391942630894,33.428831345896,33.3878917526045,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1200.52361570432,True,0.1,None,53.5560421687647,9.52256425665193,23.992495,False,379.256696323913,0.0831421386743688,23.992495,False,0,145000,207000,145000,9,52215560575283,53,5561305229106,6f7a1256-d6f1-432f-bd73-c4a614c3f118
20,20,2020-01-01T19:00:20.0000000+01:00,-4.23307586206897,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,5.1,0,101325,True,15,0,0,False,0.1,None,53.560392,9.4987928,12,True,0,0.1,42,True,568.98,145000,207000,145000,9,4987928,53,560392,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
20,20,2020-01-01T19:00:20.0000000+01:00,-0.00879697441691053,-0.0034817453150227,5.15773041232026,Cessna2,-2.84323409011287,738.353091105562,0.0725451436114594,in-air,28.7425244511363,290,84.9456350771921,7100.65724478221,0.697658350406809,3.5,-1.65776522977341,33.4195854401472,33.3784437239703,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1200.38871752238,True,0.1,None,53.5561305229106,9.52215560575283,23.9921,False,379.316337508797,0.0831606568509764,23.9921,False,0,145000,207000,145000,9,52174709841148,53,5562188458338,6f7a1256-d6f1-432f-bd73-c4a614c3f118
21,21,2020-01-01T19:00:21.0000000+01:00,-4.23307586206897,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,5.1,0,101325,True,15,0,0,False,0.1,None,53.560392,9.4987928,12,True,0,0.1,42,True,568.98,145000,207000,145000,9,4987928,53,560392,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
21,21,2020-01-01T19:00:21.0000000+01:00,-0.00766989031943248,-0.00285013668653721,5.16088981941578,Cessna2,-2.84934469037409,738.371559785947,0.0725703573078381,in-air,28.7343138269991,290,83.2862249852948,7101.11688301738,0.697928546482325,3.5,-1.66091832078264,33.4115415209401,33.3702330998331,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1200.26297098296,True,0.1,None,53.5562188458338,9.52174709841148,23.991705,False,379.370885218934,0.083176766583594,23.991705,False,0,145000,207000,145000,9,52133871532633,53,5563071417077,6f7a1256-d6f1-432f-bd73-c4a614c3f118
22,22,2020-01-01T19:00:22.0000000+01:00,-4.23307586206897,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,5.1,0,101325,True,15,0,0,False,0.1,None,53.560392,9.4987928,12,True,0,0.1,42,True,568.98,145000,207000,145000,9,4987928,53,560392,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
22,22,2020-01-01T19:00:22.0000000+01:00,-0.00673411697125167,-0.00232485557512926,5.1634718506531,Cessna2,-2.85438118210515,738.387460220482,0.0725909704972601,in-air,28.7271307764756,290,81.6239616873312,7101.49943910256,0.69814936472008,3.5,-1.66349509920886,33.404495573767,33.3630500493095,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1200.1448226912,True,0.1,None,53.5563071417077,9.52133871532633,23.99131,False,379.421204524775,0.0831908766526963,23.99131,False,0,145000,207000,145000,9,52093044046545,53,5563954139985,6f7a1256-d6f1-432f-bd73-c4a614c3f118
23,23,2020-01-01T19:00:23.0000000+01:00,-4.23307586206897,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,5.1,0,101325,True,15,0,0,False,0.1,None,53.560392,9.4987928,12,True,0,0.1,42,True,568.98,145000,207000,145000,9,4987928,53,560392,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
23,23,2020-01-01T19:00:23.0000000+01:00,-0.00595744242998464,-0.00188828331793549,5.16557385592586,Cessna2,-2.85852419226476,738.401169026419,0.0726077562994062,in-air,28.7208007348301,290,79.9593709570685,7101.81766626935,0.698329130593309,3.5,-1.66559273875904,33.3982779322692,33.356720007664,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1200.03298164105,True,0.1,None,53.5563954139985,9.52093044046545,23.990915,False,379.468014567366,0.0832033270182544,23.990915,False,0,145000,207000,145000,9,520522260518,53,5564836655844,6f7a1256-d6f1-432f-bd73-c4a614c3f118
24,24,2020-01-01T19:00:24.0000000+01:00,-4.23307586206897,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,5.1,0,101325,True,15,0,0,False,0.1,None,53.560392,9.4987928,12,True,0,0.1,42,True,568.98,145000,207000,145000,9,4987928,53,560392,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
24,24,2020-01-01T19:00:24.0000000+01:00,-0.005312651950205,-0.00152561083541263,5.16727700107673,Cessna2,-2.86192445133424,738.413021170812,0.0726213601280463,in-air,28.7151786712354,290,78.2928897863453,7102.08230279606,0.698474785496867,3.5,-1.66729225718509,33.3927476788865,33.3510979440694,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1199.92677804575,True,0.1,None,53.5564836655844,9.520522260518,23.99052,False,379.512166663105,0.0832144000451726,23.99052,False,0,145000,207000,145000,9,52011416443573,53,5565718988542,6f7a1256-d6f1-432f-bd73-c4a614c3f118
25,25,2020-01-01T19:00:25.0000000+01:00,-4.23307586206897,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,5.1,0,101325,True,15,0,0,False,0.1,None,53.560392,9.4987928,12,True,0,0.1,42,True,568.98,145000,207000,145000,9,4987928,53,560392,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
25,25,2020-01-01T19:00:25.0000000+01:00,-0.00477793621395465,-0.00122453699514153,5.16864888335145,Cessna2,-2.86470760883961,738.422300341665,0.0726322220111275,in-air,28.7101438529515,290,76.6248812024709,7102.30224129265,0.698592110423821,3.5,-1.6686611287214,33.3877875270491,33.3460631257854,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1199.82375326883,True,0.1,None,53.5565718988542,9.52011416443573,23.990125,False,379.552736129307,0.0832242364178088,23.990125,False,0,145000,207000,145000,9,51970614305055,53,5566601157901,6f7a1256-d6f1-432f-bd73-c4a614c3f118
26,26,2020-01-01T19:00:26.0000000+01:00,-4.23307586206897,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,5.1,0,101325,True,15,0,0,False,0.1,None,53.560392,9.4987928,12,True,0,0.1,42,True,568.98,145000,207000,145000,9,4987928,53,560392,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
