Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
5;5;2019-01-01T19:00:05.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.2;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;38;True;0;0.1;21;True;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
5;5;2019-01-01T19:00:05.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;True;0;0.1;26;True;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
6;6;2019-01-01T19:00:06.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.2;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;38;True;0;0.1;21;True;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
6;6;2019-01-01T19:00:06.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;True;0;0.1;26;True;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
7;7;2019-01-01T19:00:07.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.2;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;38;True;0;0.1;21;True;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
7;7;2019-01-01T19:00:07.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;True;0;0.1;26;True;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
8;8;2019-01-01T19:00:08.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.2;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;38;True;0;0.1;21;True;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
8;8;2019-01-01T19:00:08.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;True;0;0.1;26;True;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
9;9;2019-01-01T19:00:09.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.2;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;38;True;0;0.1;21;True;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
9;9;2019-01-01T19:00:09.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;True;0;0.1;26;True;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
10;10;2019-01-01T19:00:10.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.2;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;38;True;0;0.1;21;True;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
10;10;2019-01-01T19:00:10.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;True;0;0.1;26;True;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
11;11;2019-01-01T19:00:11.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.2;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;38;True;0;0.1;21;True;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
11;11;2019-01-01T19:00:11.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;True;0;0.1;26;True;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
12;12;2019-01-01T19:00:12.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.2;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;38;True;0;0.1;21;True;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
12;12;2019-01-01T19:00:12.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;True;0;0.1;26;True;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
13;13;2019-01-01T19:00:13.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.2;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;38;True;0;0.1;21;True;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
13;13;2019-01-01T19:00:13.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;True;0;0.1;26;True;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
14;14;2019-01-01T19:00:14.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.2;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;38;True;0;0.1;21;True;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
14;14;2019-01-01T19:00:14.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;True;0;0.1;26;True;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
15;15;2019-01-01T19:00:15.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.2;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;38;True;0;0.1;21;True;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
15;15;2019-01-01T19:00:15.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;True;0;0.1;26;True;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
16;16;2019-01-01T19:00:16.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.2;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;38;True;0;0.1;21;True;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
16;16;2019-01-01T19:00:16.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;True;0;0.1;26;True;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
17;17;2019-01-01T19:00:17.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.2;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;38;True;0;0.1;21;True;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
17;17;2019-01-01T19:00:17.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;True;0;0.1;26;True;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
18;18;2019-01-01T19:00:18.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.2;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;38;True;0;0.1;21;True;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
18;18;2019-01-01T19:00:18.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;True;0;0.1;26;True;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
19;19;2019-01-01T19:00:19.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.2;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;38;True;0;0.1;21;True;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
19;19;2019-01-01T19:00:19.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;True;0;0.1;26;True;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
20;20;2019-01-01T19:00:20.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.2;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;38;True;0;0.1;21;True;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
20;20;2019-01-01T19:00:20.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;True;0;0.1;26;True;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
21;21;2019-01-01T19:00:21.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.2;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;38;True;0;0.1;21;True;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
21;21;2019-01-01T19:00:21.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;True;0;0.1;26;True;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
22;22;2019-01-01T19:00:22.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.2;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;38;True;0;0.1;21;True;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
22;22;2019-01-01T19:00:22.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;True;0;0.1;26;True;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
23;23;2019-01-01T19:00:23.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.2;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;38;True;0;0.1;21;True;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
23;23;2019-01-01T19:00:23.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;True;0;0.1;26;True;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
24;24;2019-01-01T19:00:24.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.2;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;38;True;0;0.1;21;True;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
24;24;2019-01-01T19:00:24.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;True;0;0.1;26;True;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
25;25;2019-01-01T19:00:25.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.2;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;38;True;0;0.1;21;True;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
25;25;2019-01-01T19:00:25.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;True;0;0.1;26;True;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
26;26;2019-01-01T19:00:26.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.2;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;38;True;0;0.1;21;True;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
26;26;2019-01-01T19:00:26.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;True;0;0.1;26;True;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
27;27;2019-01-01T19:00:27.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.2;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;38;True;0;0.1;21;True;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
27;27;2019-01-01T19:00:27.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;True;0;0.1;26;True;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
28;28;2019-01-01T19:00:28.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.2;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;38;True;0;0.1;21;True;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
28;28;2019-01-01T19:00:28.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;True;0;0.1;26;True;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
29;29;2019-01-01T19:00:29.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.2;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;38;True;0;0.1;21;True;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
29;29;2019-01-01T19:00:29.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;True;0;0.1;26;True;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
30;30;2019-01-01T19:00:30.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.2;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;38;True;0;0.1;21;True;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
30;30;2019-01-01T19:00:30.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;True;0;0.1;26;True;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
31;31;2019-01-01T19:00:31.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.2;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;38;True;0;0.1;21;True;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
