Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
11;11;2020-01-01T19:00:11.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;True;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
12;12;2020-01-01T19:00:12.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.8;None;53.5603248285714;9.49909537142857;15;True;0;0.1;30;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
12;12;2020-01-01T19:00:12.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;True;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
13;13;2020-01-01T19:00:13.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.8;None;53.5603248285714;9.49909537142857;15;True;0;0.1;30;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
13;13;2020-01-01T19:00:13.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;True;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
14;14;2020-01-01T19:00:14.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.8;None;53.5603248285714;9.49909537142857;15;True;0;0.1;30;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
14;14;2020-01-01T19:00:14.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;True;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
15;15;2020-01-01T19:00:15.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.8;None;53.5603248285714;9.49909537142857;15;True;0;0.1;30;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
15;15;2020-01-01T19:00:15.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;True;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
16;16;2020-01-01T19:00:16.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.8;None;53.5603248285714;9.49909537142857;15;True;0;0.1;30;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
16;16;2020-01-01T19:00:16.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;True;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
17;17;2020-01-01T19:00:17.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.8;None;53.5603248285714;9.49909537142857;15;True;0;0.1;30;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
17;17;2020-01-01T19:00:17.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;True;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
18;18;2020-01-01T19:00:18.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.8;None;53.5603248285714;9.49909537142857;15;True;0;0.1;30;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
18;18;2020-01-01T19:00:18.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;True;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
19;19;2020-01-01T19:00:19.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.8;None;53.5603248285714;9.49909537142857;15;True;0;0.1;30;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
19;19;2020-01-01T19:00:19.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;True;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
20;20;2020-01-01T19:00:20.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.8;None;53.5603248285714;9.49909537142857;15;True;0;0.1;30;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
20;20;2020-01-01T19:00:20.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;True;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
21;21;2020-01-01T19:00:21.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.8;None;53.5603248285714;9.49909537142857;15;True;0;0.1;30;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
21;21;2020-01-01T19:00:21.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;True;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
22;22;2020-01-01T19:00:22.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.8;None;53.5603248285714;9.49909537142857;15;True;0;0.1;30;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
22;22;2020-01-01T19:00:22.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;True;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
23;23;2020-01-01T19:00:23.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.8;None;53.5603248285714;9.49909537142857;15;True;0;0.1;30;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
23;23;2020-01-01T19:00:23.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;True;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
24;24;2020-01-01T19:00:24.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.8;None;53.5603248285714;9.49909537142857;15;True;0;0.1;30;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
24;24;2020-01-01T19:00:24.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;True;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
25;25;2020-01-01T19:00:25.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.8;None;53.5603248285714;9.49909537142857;15;True;0;0.1;30;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
25;25;2020-01-01T19:00:25.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;True;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
26;26;2020-01-01T19:00:26.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.8;None;53.5603248285714;9.49909537142857;15;True;0;0.1;30;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
26;26;2020-01-01T19:00:26.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;True;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
27;27;2020-01-01T19:00:27.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.8;None;53.5603248285714;9.49909537142857;15;True;0;0.1;30;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
27;27;2020-01-01T19:00:27.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;True;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
28;28;2020-01-01T19:00:28.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.8;None;53.5603248285714;9.49909537142857;15;True;0;0.1;30;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
28;28;2020-01-01T19:00:28.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;True;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
29;29;2020-01-01T19:00:29.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.8;None;53.5603248285714;9.49909537142857;15;True;0;0.1;30;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
29;29;2020-01-01T19:00:29.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;True;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
30;30;2020-01-01T19:00:30.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.8;None;53.5603248285714;9.49909537142857;15;True;0;0.1;30;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
30;30;2020-01-01T19:00:30.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;True;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
31;31;2020-01-01T19:00:31.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.8;None;53.5603248285714;9.49909537142857;15;True;0;0.1;30;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
31;31;2020-01-01T19:00:31.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;True;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
32;32;2020-01-01T19:00:32.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.8;None;53.5603248285714;9.49909537142857;15;True;0;0.1;30;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
32;32;2020-01-01T19:00:32.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;True;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
33;33;2020-01-01T19:00:33.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.8;None;53.5603248285714;9.49909537142857;15;True;0;0.1;30;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
