Tick;Step;Brake__parking_brake;Callsign;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;RWT__fuel_quantity;RWT__water_sediments;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
10;10;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
11;11;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
12;12;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
13;13;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
14;14;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
15;15;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
16;16;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
17;17;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
18;18;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
19;19;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
20;20;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
21;21;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
22;22;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
23;23;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
24;24;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
25;25;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
26;26;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
27;27;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
28;28;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
29;29;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
30;30;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
31;31;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
32;32;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
33;33;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
34;34;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
35;35;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
36;36;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
37;37;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
38;38;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
39;39;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
40;40;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
41;41;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
42;42;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
43;43;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
44;44;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
45;45;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
46;46;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
47;47;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
48;48;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
49;49;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
50;50;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
51;51;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
52;52;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
53;53;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
54;54;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
55;55;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
56;56;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
57;57;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
58;58;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
59;59;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
60;60;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
61;61;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
62;62;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
63;63;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
64;64;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
65;65;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
66;66;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
67;67;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
68;68;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
69;69;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
70;70;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
71;71;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
72;72;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
73;73;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
74;74;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
75;75;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
76;76;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
77;77;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
78;78;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
79;79;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
80;80;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
81;81;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
82;82;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
83;83;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
84;84;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
85;85;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
86;86;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
87;87;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
88;88;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
89;89;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
90;90;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
91;91;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
92;92;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
93;93;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
94;94;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
95;95;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
96;96;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
97;97;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
98;98;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
99;99;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
100;100;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
101;101;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
102;102;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
103;103;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
104;104;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
105;105;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
106;106;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
107;107;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
108;108;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
109;109;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
110;110;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
111;111;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
112;112;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
113;113;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
114;114;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
115;115;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
116;116;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
117;117;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
118;118;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
119;119;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
120;120;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
121;121;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
122;122;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
123;123;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
124;124;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
125;125;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
126;126;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
127;127;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
128;128;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
