Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
11;11;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
12;12;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
12;12;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
13;13;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
13;13;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
14;14;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
14;14;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
15;15;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
15;15;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
16;16;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
16;16;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
17;17;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
17;17;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
18;18;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
18;18;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
19;19;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
19;19;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
20;20;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
20;20;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
21;21;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
21;21;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
22;22;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
22;22;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
23;23;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
23;23;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
24;24;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
24;24;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
25;25;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
25;25;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
26;26;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
26;26;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
27;27;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
27;27;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
28;28;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
28;28;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
29;29;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
29;29;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
30;30;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
30;30;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
31;31;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
31;31;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
32;32;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
32;32;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
33;33;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
33;33;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
34;34;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
34;34;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
35;35;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
35;35;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
36;36;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
36;36;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
37;37;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
37;37;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
38;38;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
