Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
7;7;2020-01-01T19:00:07.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;32;True;0;0;3;False;0;9,4;53,4;fa291951-3682-424c-81c8-e1254d689d73
8;8;2020-01-01T19:00:08.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;13;True;0;0;8;True;0;9,4;53,4;c66c02d4-4497-430a-b2de-ee8f808952b6
8;8;2020-01-01T19:00:08.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;32;True;0;0;3;False;0;9,4;53,4;fa291951-3682-424c-81c8-e1254d689d73
9;9;2020-01-01T19:00:09.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;13;True;0;0;8;True;0;9,4;53,4;c66c02d4-4497-430a-b2de-ee8f808952b6
9;9;2020-01-01T19:00:09.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;32;True;0;0;3;False;0;9,4;53,4;fa291951-3682-424c-81c8-e1254d689d73
10;10;2020-01-01T19:00:10.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;13;True;0;0;8;True;0;9,4;53,4;c66c02d4-4497-430a-b2de-ee8f808952b6
10;10;2020-01-01T19:00:10.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;32;True;0;0;3;False;0;9,4;53,4;fa291951-3682-424c-81c8-e1254d689d73
11;11;2020-01-01T19:00:11.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;13;True;0;0;8;True;0;9,4;53,4;c66c02d4-4497-430a-b2de-ee8f808952b6
11;11;2020-01-01T19:00:11.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;32;True;0;0;3;False;0;9,4;53,4;fa291951-3682-424c-81c8-e1254d689d73
12;12;2020-01-01T19:00:12.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;13;True;0;0;8;True;0;9,4;53,4;c66c02d4-4497-430a-b2de-ee8f808952b6
12;12;2020-01-01T19:00:12.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;32;True;0;0;3;False;0;9,4;53,4;fa291951-3682-424c-81c8-e1254d689d73
13;13;2020-01-01T19:00:13.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;13;True;0;0;8;True;0;9,4;53,4;c66c02d4-4497-430a-b2de-ee8f808952b6
13;13;2020-01-01T19:00:13.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;32;True;0;0;3;False;0;9,4;53,4;fa291951-3682-424c-81c8-e1254d689d73
14;14;2020-01-01T19:00:14.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;13;True;0;0;8;True;0;9,4;53,4;c66c02d4-4497-430a-b2de-ee8f808952b6
14;14;2020-01-01T19:00:14.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;32;True;0;0;3;False;0;9,4;53,4;fa291951-3682-424c-81c8-e1254d689d73
15;15;2020-01-01T19:00:15.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;13;True;0;0;8;True;0;9,4;53,4;c66c02d4-4497-430a-b2de-ee8f808952b6
15;15;2020-01-01T19:00:15.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;32;True;0;0;3;False;0;9,4;53,4;fa291951-3682-424c-81c8-e1254d689d73
16;16;2020-01-01T19:00:16.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;13;True;0;0;8;True;0;9,4;53,4;c66c02d4-4497-430a-b2de-ee8f808952b6
16;16;2020-01-01T19:00:16.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;32;True;0;0;3;False;0;9,4;53,4;fa291951-3682-424c-81c8-e1254d689d73
17;17;2020-01-01T19:00:17.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;13;True;0;0;8;True;0;9,4;53,4;c66c02d4-4497-430a-b2de-ee8f808952b6
17;17;2020-01-01T19:00:17.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;32;True;0;0;3;False;0;9,4;53,4;fa291951-3682-424c-81c8-e1254d689d73
18;18;2020-01-01T19:00:18.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;13;True;0;0;8;True;0;9,4;53,4;c66c02d4-4497-430a-b2de-ee8f808952b6
18;18;2020-01-01T19:00:18.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;32;True;0;0;3;False;0;9,4;53,4;fa291951-3682-424c-81c8-e1254d689d73
19;19;2020-01-01T19:00:19.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;13;True;0;0;8;True;0;9,4;53,4;c66c02d4-4497-430a-b2de-ee8f808952b6
19;19;2020-01-01T19:00:19.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;32;True;0;0;3;False;0;9,4;53,4;fa291951-3682-424c-81c8-e1254d689d73
20;20;2020-01-01T19:00:20.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;13;True;0;0;8;True;0;9,4;53,4;c66c02d4-4497-430a-b2de-ee8f808952b6
20;20;2020-01-01T19:00:20.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;32;True;0;0;3;False;0;9,4;53,4;fa291951-3682-424c-81c8-e1254d689d73
21;21;2020-01-01T19:00:21.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;13;True;0;0;8;True;0;9,4;53,4;c66c02d4-4497-430a-b2de-ee8f808952b6
21;21;2020-01-01T19:00:21.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;32;True;0;0;3;False;0;9,4;53,4;fa291951-3682-424c-81c8-e1254d689d73
22;22;2020-01-01T19:00:22.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;13;True;0;0;8;True;0;9,4;53,4;c66c02d4-4497-430a-b2de-ee8f808952b6
22;22;2020-01-01T19:00:22.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;32;True;0;0;3;False;0;9,4;53,4;fa291951-3682-424c-81c8-e1254d689d73
23;23;2020-01-01T19:00:23.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;13;True;0;0;8;True;0;9,4;53,4;c66c02d4-4497-430a-b2de-ee8f808952b6
23;23;2020-01-01T19:00:23.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;32;True;0;0;3;False;0;9,4;53,4;fa291951-3682-424c-81c8-e1254d689d73
24;24;2020-01-01T19:00:24.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;13;True;0;0;8;True;0;9,4;53,4;c66c02d4-4497-430a-b2de-ee8f808952b6
24;24;2020-01-01T19:00:24.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;32;True;0;0;3;False;0;9,4;53,4;fa291951-3682-424c-81c8-e1254d689d73
25;25;2020-01-01T19:00:25.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;13;True;0;0;8;True;0;9,4;53,4;c66c02d4-4497-430a-b2de-ee8f808952b6
25;25;2020-01-01T19:00:25.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;32;True;0;0;3;False;0;9,4;53,4;fa291951-3682-424c-81c8-e1254d689d73
26;26;2020-01-01T19:00:26.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;13;True;0;0;8;True;0;9,4;53,4;c66c02d4-4497-430a-b2de-ee8f808952b6
26;26;2020-01-01T19:00:26.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;32;True;0;0;3;False;0;9,4;53,4;fa291951-3682-424c-81c8-e1254d689d73
27;27;2020-01-01T19:00:27.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;13;True;0;0;8;True;0;9,4;53,4;c66c02d4-4497-430a-b2de-ee8f808952b6
27;27;2020-01-01T19:00:27.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;32;True;0;0;3;False;0;9,4;53,4;fa291951-3682-424c-81c8-e1254d689d73
28;28;2020-01-01T19:00:28.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;13;True;0;0;8;True;0;9,4;53,4;c66c02d4-4497-430a-b2de-ee8f808952b6
28;28;2020-01-01T19:00:28.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;32;True;0;0;3;False;0;9,4;53,4;fa291951-3682-424c-81c8-e1254d689d73
29;29;2020-01-01T19:00:29.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;13;True;0;0;8;True;0;9,4;53,4;c66c02d4-4497-430a-b2de-ee8f808952b6
29;29;2020-01-01T19:00:29.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;32;True;0;0;3;False;0;9,4;53,4;fa291951-3682-424c-81c8-e1254d689d73
30;30;2020-01-01T19:00:30.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;13;True;0;0;8;True;0;9,4;53,4;c66c02d4-4497-430a-b2de-ee8f808952b6
30;30;2020-01-01T19:00:30.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;32;True;0;0;3;False;0;9,4;53,4;fa291951-3682-424c-81c8-e1254d689d73
31;31;2020-01-01T19:00:31.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;13;True;0;0;8;True;0;9,4;53,4;c66c02d4-4497-430a-b2de-ee8f808952b6
31;31;2020-01-01T19:00:31.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;32;True;0;0;3;False;0;9,4;53,4;fa291951-3682-424c-81c8-e1254d689d73
32;32;2020-01-01T19:00:32.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;13;True;0;0;8;True;0;9,4;53,4;c66c02d4-4497-430a-b2de-ee8f808952b6
32;32;2020-01-01T19:00:32.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;32;True;0;0;3;False;0;9,4;53,4;fa291951-3682-424c-81c8-e1254d689d73
33;33;2020-01-01T19:00:33.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;13;True;0;0;8;True;0;9,4;53,4;c66c02d4-4497-430a-b2de-ee8f808952b6
33;33;2020-01-01T19:00:33.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;32;True;0;0;3;False;0;9,4;53,4;fa291951-3682-424c-81c8-e1254d689d73
34;34;2020-01-01T19:00:34.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;13;True;0;0;8;True;0;9,4;53,4;c66c02d4-4497-430a-b2de-ee8f808952b6
34;34;2020-01-01T19:00:34.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;32;True;0;0;3;False;0;9,4;53,4;fa291951-3682-424c-81c8-e1254d689d73
35;35;2020-01-01T19:00:35.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;13;True;0;0;8;True;0;9,4;53,4;c66c02d4-4497-430a-b2de-ee8f808952b6
35;35;2020-01-01T19:00:35.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;32;True;0;0;3;False;0;9,4;53,4;fa291951-3682-424c-81c8-e1254d689d73
36;36;2020-01-01T19:00:36.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;13;True;0;0;8;True;0;9,4;53,4;c66c02d4-4497-430a-b2de-ee8f808952b6
36;36;2020-01-01T19:00:36.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;32;True;0;0;3;False;0;9,4;53,4;fa291951-3682-424c-81c8-e1254d689d73
37;37;2020-01-01T19:00:37.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;13;True;0;0;8;True;0;9,4;53,4;c66c02d4-4497-430a-b2de-ee8f808952b6
37;37;2020-01-01T19:00:37.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;32;True;0;0;3;False;0;9,4;53,4;fa291951-3682-424c-81c8-e1254d689d73
