Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
5;5;2019-01-01T19:00:05.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;38;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;0d3fbd19-152c-4d19-9734-f03fcbc09215
5;5;2019-01-01T19:00:05.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;17;True;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
6;6;2019-01-01T19:00:06.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;38;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;0d3fbd19-152c-4d19-9734-f03fcbc09215
6;6;2019-01-01T19:00:06.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;17;True;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
7;7;2019-01-01T19:00:07.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;38;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;0d3fbd19-152c-4d19-9734-f03fcbc09215
7;7;2019-01-01T19:00:07.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;17;True;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
8;8;2019-01-01T19:00:08.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;38;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;0d3fbd19-152c-4d19-9734-f03fcbc09215
8;8;2019-01-01T19:00:08.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;17;True;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
9;9;2019-01-01T19:00:09.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;38;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;0d3fbd19-152c-4d19-9734-f03fcbc09215
9;9;2019-01-01T19:00:09.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;17;True;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
10;10;2019-01-01T19:00:10.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;38;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;0d3fbd19-152c-4d19-9734-f03fcbc09215
10;10;2019-01-01T19:00:10.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;17;True;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
11;11;2019-01-01T19:00:11.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;38;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;0d3fbd19-152c-4d19-9734-f03fcbc09215
11;11;2019-01-01T19:00:11.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;17;True;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
12;12;2019-01-01T19:00:12.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;38;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;0d3fbd19-152c-4d19-9734-f03fcbc09215
12;12;2019-01-01T19:00:12.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;17;True;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
13;13;2019-01-01T19:00:13.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;38;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;0d3fbd19-152c-4d19-9734-f03fcbc09215
13;13;2019-01-01T19:00:13.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;17;True;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
14;14;2019-01-01T19:00:14.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;38;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;0d3fbd19-152c-4d19-9734-f03fcbc09215
14;14;2019-01-01T19:00:14.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;17;True;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
15;15;2019-01-01T19:00:15.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;38;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;0d3fbd19-152c-4d19-9734-f03fcbc09215
15;15;2019-01-01T19:00:15.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;17;True;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
16;16;2019-01-01T19:00:16.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;38;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;0d3fbd19-152c-4d19-9734-f03fcbc09215
16;16;2019-01-01T19:00:16.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;17;True;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
17;17;2019-01-01T19:00:17.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;38;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;0d3fbd19-152c-4d19-9734-f03fcbc09215
17;17;2019-01-01T19:00:17.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;17;True;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
18;18;2019-01-01T19:00:18.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;38;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;0d3fbd19-152c-4d19-9734-f03fcbc09215
18;18;2019-01-01T19:00:18.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;17;True;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
19;19;2019-01-01T19:00:19.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;38;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;0d3fbd19-152c-4d19-9734-f03fcbc09215
19;19;2019-01-01T19:00:19.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;17;True;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
20;20;2019-01-01T19:00:20.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;38;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;0d3fbd19-152c-4d19-9734-f03fcbc09215
20;20;2019-01-01T19:00:20.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;17;True;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
21;21;2019-01-01T19:00:21.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;38;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;0d3fbd19-152c-4d19-9734-f03fcbc09215
21;21;2019-01-01T19:00:21.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;17;True;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
22;22;2019-01-01T19:00:22.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;38;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;0d3fbd19-152c-4d19-9734-f03fcbc09215
22;22;2019-01-01T19:00:22.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;17;True;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
23;23;2019-01-01T19:00:23.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;38;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;0d3fbd19-152c-4d19-9734-f03fcbc09215
23;23;2019-01-01T19:00:23.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;17;True;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
24;24;2019-01-01T19:00:24.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;38;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;0d3fbd19-152c-4d19-9734-f03fcbc09215
24;24;2019-01-01T19:00:24.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;17;True;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
25;25;2019-01-01T19:00:25.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;38;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;0d3fbd19-152c-4d19-9734-f03fcbc09215
25;25;2019-01-01T19:00:25.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;17;True;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
26;26;2019-01-01T19:00:26.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;38;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;0d3fbd19-152c-4d19-9734-f03fcbc09215
26;26;2019-01-01T19:00:26.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;17;True;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
27;27;2019-01-01T19:00:27.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;38;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;0d3fbd19-152c-4d19-9734-f03fcbc09215
27;27;2019-01-01T19:00:27.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;17;True;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
28;28;2019-01-01T19:00:28.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;38;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;0d3fbd19-152c-4d19-9734-f03fcbc09215
28;28;2019-01-01T19:00:28.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;17;True;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
29;29;2019-01-01T19:00:29.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;38;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;0d3fbd19-152c-4d19-9734-f03fcbc09215
