Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
13;13;2020-01-01T19:00:13.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;True;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
14;14;2020-01-01T19:00:14.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;True;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
14;14;2020-01-01T19:00:14.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;True;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
15;15;2020-01-01T19:00:15.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;True;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
15;15;2020-01-01T19:00:15.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;True;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
16;16;2020-01-01T19:00:16.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;True;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
16;16;2020-01-01T19:00:16.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;True;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
17;17;2020-01-01T19:00:17.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;True;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
17;17;2020-01-01T19:00:17.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;True;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
18;18;2020-01-01T19:00:18.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;True;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
18;18;2020-01-01T19:00:18.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;True;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
19;19;2020-01-01T19:00:19.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;True;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
19;19;2020-01-01T19:00:19.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;True;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
20;20;2020-01-01T19:00:20.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;True;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
20;20;2020-01-01T19:00:20.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;True;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
21;21;2020-01-01T19:00:21.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;True;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
21;21;2020-01-01T19:00:21.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;True;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
22;22;2020-01-01T19:00:22.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;True;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
22;22;2020-01-01T19:00:22.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;True;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
23;23;2020-01-01T19:00:23.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;True;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
23;23;2020-01-01T19:00:23.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;True;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
24;24;2020-01-01T19:00:24.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;True;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
24;24;2020-01-01T19:00:24.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;True;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
25;25;2020-01-01T19:00:25.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;True;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
25;25;2020-01-01T19:00:25.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;True;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
26;26;2020-01-01T19:00:26.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;True;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
26;26;2020-01-01T19:00:26.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;True;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
27;27;2020-01-01T19:00:27.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;True;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
27;27;2020-01-01T19:00:27.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;True;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
28;28;2020-01-01T19:00:28.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;True;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
28;28;2020-01-01T19:00:28.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;True;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
29;29;2020-01-01T19:00:29.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;True;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
29;29;2020-01-01T19:00:29.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;True;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
30;30;2020-01-01T19:00:30.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;True;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
30;30;2020-01-01T19:00:30.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;True;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
31;31;2020-01-01T19:00:31.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;True;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
31;31;2020-01-01T19:00:31.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;True;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
32;32;2020-01-01T19:00:32.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;True;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
32;32;2020-01-01T19:00:32.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;True;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
33;33;2020-01-01T19:00:33.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;True;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
