Tick;Step;Brake__parking_brake;Callsign;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;RWT__fuel_quantity;RWT__water_sediments;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
10;10;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
11;11;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
12;12;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
13;13;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
14;14;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
15;15;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
16;16;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
17;17;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
18;18;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
19;19;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
20;20;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
21;21;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
22;22;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
23;23;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
24;24;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
25;25;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
26;26;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
27;27;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
28;28;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
29;29;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
30;30;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
31;31;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
32;32;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
33;33;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
34;34;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
35;35;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
36;36;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
37;37;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
38;38;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
39;39;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
40;40;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
41;41;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
42;42;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
43;43;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
44;44;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
45;45;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
46;46;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
47;47;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
48;48;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
49;49;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
50;50;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
51;51;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
52;52;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
53;53;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
54;54;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
55;55;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
56;56;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
57;57;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
58;58;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
59;59;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
60;60;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
61;61;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
62;62;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
63;63;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
64;64;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
65;65;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
66;66;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
67;67;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
68;68;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
69;69;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
70;70;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
71;71;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
72;72;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
73;73;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
74;74;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
75;75;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
76;76;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
77;77;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
78;78;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
79;79;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
80;80;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
81;81;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
82;82;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
83;83;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
84;84;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
85;85;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
86;86;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
87;87;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
88;88;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
89;89;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
90;90;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
91;91;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
92;92;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
93;93;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
94;94;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
95;95;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
96;96;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
97;97;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
98;98;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
99;99;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
100;100;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
101;101;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
102;102;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
103;103;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
104;104;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
105;105;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
106;106;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
107;107;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
108;108;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
109;109;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
110;110;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
111;111;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
112;112;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
113;113;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
114;114;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
115;115;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
116;116;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
117;117;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
118;118;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
119;119;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
120;120;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
121;121;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
122;122;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
123;123;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
124;124;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
