Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
13;13;2020-01-01T19:00:13.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;True;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
13;13;2020-01-01T19:00:13.0000000+01:00;-0.0338232198473382;-0.017193207684538;5.08520988369522;Cessna2;-2.70576240422584;738.024926659399;0.0719690764711641;in-air;28.5491146515631;110;97.2707815923078;7090.71200330092;0.69145631260782;3.5;-1.58538181577206;33.5797081196879;33.5422623253359;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1202.44102070652;True;0.1;None;53.5669236876306;9.47220347307285;23.994865;False;378.371510505369;0.0828399242842097;23.994865;False;0;9,47260952079769;53,5668359171509;7920b03f-2a17-493d-950f-2ad68ce2f36b
14;14;2020-01-01T19:00:14.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;True;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
14;14;2020-01-01T19:00:14.0000000+01:00;-0.0285391889003482;-0.0143460267080608;5.10095372426741;Cessna2;-2.73512921761461;738.080415994324;0.072093700590737;in-air;28.5180380686426;110;95.6772265730666;7092.77139444612;0.6928027436968;3.5;-1.6010971845345;33.5494125441414;33.5111857424155;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1202.14568091879;True;0.1;None;53.5668359171509;9.47260952079769;23.99447;False;378.520776589606;0.082900618470434;23.99447;False;0;9,47301508653262;53,5667482506763;7920b03f-2a17-493d-950f-2ad68ce2f36b
15;15;2020-01-01T19:00:15.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;True;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
15;15;2020-01-01T19:00:15.0000000+01:00;-0.0241191390101856;-0.0119446991228487;5.1140767233164;Cessna2;-2.75967582807811;738.131248649125;0.0721977640742779;in-air;28.4917970291756;110;94.0693145708149;7094.50993293511;0.69392503744839;3.5;-1.61419617030763;33.5238295997899;33.4849447029484;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1201.88634325858;True;0.1;None;53.5667482506763;9.47301508653262;23.994075;False;378.64996106658;0.0829518704795679;23.994075;False;0;9,47342024543994;53,5666606719603;7920b03f-2a17-493d-950f-2ad68ce2f36b
16;16;2020-01-01T19:00:16.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;True;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
16;16;2020-01-01T19:00:16.0000000+01:00;-0.0204274507279538;-0.00992521861920977;5.12499243262206;Cessna2;-2.78015316859844;738.176899738782;0.0722844523943489;in-air;28.4695977674296;110;92.449448117751;7095.9732215161;0.694858561279505;3.5;-1.62509168480826;33.502182845999;33.4627454412025;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1201.65703891579;True;0.1;None;53.5666606719603;9.47342024543994;23.99368;False;378.762386764102;0.0829952358684191;23.99368;False;0;9,47382506039572;53,566573167412;7920b03f-2a17-493d-950f-2ad68ce2f36b
17;17;2020-01-01T19:00:17.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;True;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
17;17;2020-01-01T19:00:17.0000000+01:00;-0.0173480783686253;-0.00823097364479352;5.13405406695901;Cessna2;-2.79720566846991;738.217318090594;0.0723565049020136;in-air;28.450772059313;110;90.8196478838585;7097.20175211016;0.695633522517983;3.5;-1.63413637669545;33.4838195074984;33.4439197330859;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1201.45276193039;True;0.1;None;53.566573167412;9.47382506039572;23.993285;False;378.860842656598;0.083032022470684;23.993285;False;0;9,47422958391738;53,5664857256797;7920b03f-2a17-493d-950f-2ad68ce2f36b
18;18;2020-01-01T19:00:18.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;True;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
18;18;2020-01-01T19:00:18.0000000+01:00;-0.0147822531251564;-0.00681248157135244;5.14156179193622;Cessna2;-2.81138309039461;738.252737044284;0.0724162625203501;in-air;28.4347588130418;110;89.1816092384431;7098.23102429189;0.696275591666897;3.5;-1.64162991675193;33.4681920765792;33.4279064868146;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1201.26932210974;True;0.1;None;53.5664857256797;9.47422958391738;23.99289;False;378.947664777879;0.0830633272405829;23.99289;False;0;9,47463385981333;53,5663983372939;7920b03f-2a17-493d-950f-2ad68ce2f36b
19;19;2020-01-01T19:00:19.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;True;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
19;19;2020-01-01T19:00:19.0000000+01:00;-0.0126462840257903;-0.0056268975629415;5.14776962333323;Cessna2;-2.82315214102353;738.283546855261;0.0724657152953252;in-air;28.4210879140911;110;87.5367517051852;7099.09184800694;0.696806492443601;3.5;-1.64782589230886;33.4548422517973;33.414235587864;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1201.10321790747;True;0.1;None;53.5663983372939;9.47463385981333;23.992495;False;379.024806353704;0.0830900684206859;23.992495;False;0;9,47503792458729;53,5663109943643;7920b03f-2a17-493d-950f-2ad68ce2f36b
20;20;2020-01-01T19:00:20.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;True;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
20;20;2020-01-01T19:00:20.0000000+01:00;-0.0108688142495333;-0.00463738737363922;5.15289176728682;Cessna2;-2.83290739329172;738.310214857253;0.0725065476570309;in-air;28.4093663000763;110;85.8862617946019;7099.81078568888;0.697244543999683;3.5;-1.65293814116056;33.4433871530934;33.4025139738492;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1200.95234559478;True;0.1;None;53.5663109943643;9.47503792458729;23.9921;False;379.094413787344;0.0831130131671708;23.9921;False;0;9,47544180862856;53,5662236903221;7920b03f-2a17-493d-950f-2ad68ce2f36b
21;21;2020-01-01T19:00:21.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;True;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
21;21;2020-01-01T19:00:21.0000000+01:00;-0.00939192718977399;-0.00381247936085856;5.15710825567924;Cessna2;-2.84098118308614;738.333221441199;0.0725401796315079;in-air;28.3992657451837;110;84.2311298573966;7100.41049033048;0.697605142865749;3.5;-1.65714638047285;33.4335072654489;33.3924134189566;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1200.81252486598;True;0.1;None;53.5662236903221;9.47544180862856;23.991705;False;379.156744532317;0.0831328016407243;23.991705;False;0;9,47584553721965;53,5661364197024;7920b03f-2a17-493d-950f-2ad68ce2f36b
22;22;2020-01-01T19:00:22.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;True;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
22;22;2020-01-01T19:00:22.0000000+01:00;-0.00816485983984421;-0.00312561005827994;5.16057022050439;Cessna2;-2.84765300069337;738.35302783258;0.0725678063000091;in-air;28.390512160387;110;82.5721815040823;7100.91018006322;0.697901214021206;3.5;-1.66060147660497;33.4249359189663;33.3836598341599;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1200.68267245961;True;0.1;None;53.5661364197024;9.47584553721965;23.99131;False;379.213530152526;0.0831499681721882;23.99131;False;0;9,47624913137567;53,5660491779626;7920b03f-2a17-493d-950f-2ad68ce2f36b
23;23;2020-01-01T19:00:23.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;True;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
23;23;2020-01-01T19:00:23.0000000+01:00;-0.00714580005790085;-0.00255413041096447;5.16340416443564;Cessna2;-2.85315710643313;738.370075621324;0.0725904300530934;in-air;28.3828774553005;110;80.9101042236609;7101.3262315128;0.698143576118051;3.5;-1.66342970573975;33.4174513062034;33.3760251290733;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1200.56109809115;True;0.1;None;53.5660491779626;9.47624913137567;23.990915;False;379.265711308521;0.0831649571914868;23.990915;False;0;9,47665260855613;53,5659619613289;7920b03f-2a17-493d-950f-2ad68ce2f36b
24;24;2020-01-01T19:00:24.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;True;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
24;24;2020-01-01T19:00:24.0000000+01:00;-0.00629979673866132;-0.0020789832476118;5.16571576809162;Cessna2;-2.85768944021142;738.384762427955;0.0726088897108748;in-air;28.3761717903083;110;79.2454700248456;7101.67243489973;0.698341267082561;3.5;-1.6657365579241;33.4108688868803;33.3693194640811;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1200.44639647538;True;0.1;None;53.5659619613289;9.47665260855613;23.99052;False;379.314070275672;0.0831781384599758;23.99052;False;0;9,47705598326109;53,5658747666669;7920b03f-2a17-493d-950f-2ad68ce2f36b
25;25;2020-01-01T19:00:25.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;True;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
25;25;2020-01-01T19:00:25.0000000+01:00;-0.00559767459447428;-0.00168415611808024;5.16759320735649;Cessna2;-2.86141365002763;738.397441105269;0.0726238861299453;in-air;28.3702372890665;110;77.578754504917;7101.96038454939;0.698501827816284;3.5;-1.66761004891768;33.4050352410212;33.3633849628394;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1200.33740002323;True;0.1;None;53.5658747666669;9.47705598326109;23.990125;False;379.359257176598;0.0831898193855331;23.990125;False;0;9,47745926752837;53,5657875913747;7920b03f-2a17-493d-950f-2ad68ce2f36b
26;26;2020-01-01T19:00:26.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;True;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
26;26;2020-01-01T19:00:26.0000000+01:00;-0.00501541311846409;-0.00135619541525651;5.16910993478268;Cessna2;-2.86446616838135;738.408421798695;0.0726360038091596;in-air;28.364942830772;110;75.9103528779925;7102.19981640774;0.698631540064752;3.5;-1.66912349673684;33.3998229839137;33.3580905045449;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1200.23351964645;True;0.1;None;53.5657875913747;9.47745926752837;23.98973;False;379.401600657353;0.0832001562801388;23.98973;False;0;9,47786247135;53,5657004332924;7920b03f-2a17-493d-950f-2ad68ce2f36b
27;27;2020-01-01T19:00:27.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;True;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
