Tick,Step,DateTime,Aircraft__acceleration_x,Aircraft__acceleration_z,Aircraft__angle_of_attack,Aircraft__callsign,Aircraft__climb_rate,Aircraft__drag,Aircraft__drag_coefficient,Aircraft__flight_phase,Aircraft__height,Aircraft__lift,Aircraft__speed_x,Brake__application,Brake__deceleration,Brake__parking_brake,CIP__master_switch,Engine__ignition_switch,Engine__mixture_control,Engine__oil,Engine__oil_pressure,Engine__oil_temperature,Engine__power,Engine__RPM,Engine__running,Engine__throttle,Latitude,Longitude,LWT__fuel_quantity,LWT__water_sediments,Propeller__thrust,Propeller__thrust_coefficient,RWT__fuel_quantity,RWT__water_sediments,Tire__friction_force,TireLeftMainWheel__inflation,TireNoseWheel__inflation,TireRightMainWheel__inflation,0_Position,1_Position,ID
14,14,2019-01-01T19:00:14.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
15,15,2019-01-01T19:00:15.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
16,16,2019-01-01T19:00:16.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
17,17,2019-01-01T19:00:17.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
18,18,2019-01-01T19:00:18.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
19,19,2019-01-01T19:00:19.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
20,20,2019-01-01T19:00:20.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
21,21,2019-01-01T19:00:21.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
22,22,2019-01-01T19:00:22.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
23,23,2019-01-01T19:00:23.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
24,24,2019-01-01T19:00:24.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
25,25,2019-01-01T19:00:25.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
26,26,2019-01-01T19:00:26.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
27,27,2019-01-01T19:00:27.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
28,28,2019-01-01T19:00:28.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
29,29,2019-01-01T19:00:29.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
30,30,2019-01-01T19:00:30.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
31,31,2019-01-01T19:00:31.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
32,32,2019-01-01T19:00:32.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
33,33,2019-01-01T19:00:33.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
34,34,2019-01-01T19:00:34.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
35,35,2019-01-01T19:00:35.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
36,36,2019-01-01T19:00:36.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
37,37,2019-01-01T19:00:37.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
38,38,2019-01-01T19:00:38.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
39,39,2019-01-01T19:00:39.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
40,40,2019-01-01T19:00:40.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
41,41,2019-01-01T19:00:41.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
42,42,2019-01-01T19:00:42.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
43,43,2019-01-01T19:00:43.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
44,44,2019-01-01T19:00:44.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
45,45,2019-01-01T19:00:45.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
46,46,2019-01-01T19:00:46.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
47,47,2019-01-01T19:00:47.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
48,48,2019-01-01T19:00:48.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
49,49,2019-01-01T19:00:49.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
50,50,2019-01-01T19:00:50.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
51,51,2019-01-01T19:00:51.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
52,52,2019-01-01T19:00:52.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
53,53,2019-01-01T19:00:53.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
54,54,2019-01-01T19:00:54.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
55,55,2019-01-01T19:00:55.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
56,56,2019-01-01T19:00:56.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
57,57,2019-01-01T19:00:57.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
58,58,2019-01-01T19:00:58.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
59,59,2019-01-01T19:00:59.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
60,60,2019-01-01T19:01:00.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
61,61,2019-01-01T19:01:01.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
62,62,2019-01-01T19:01:02.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
63,63,2019-01-01T19:01:03.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
64,64,2019-01-01T19:01:04.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
65,65,2019-01-01T19:01:05.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
66,66,2019-01-01T19:01:06.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
67,67,2019-01-01T19:01:07.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
68,68,2019-01-01T19:01:08.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
69,69,2019-01-01T19:01:09.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
70,70,2019-01-01T19:01:10.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
71,71,2019-01-01T19:01:11.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
