Tick;Step;Brake__parking_brake;Callsign;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;RWT__fuel_quantity;RWT__water_sediments;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
15;15;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
16;16;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
17;17;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
18;18;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
19;19;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
20;20;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
21;21;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
22;22;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
23;23;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
24;24;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
25;25;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
26;26;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
27;27;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
28;28;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
29;29;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
30;30;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
31;31;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
32;32;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
33;33;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
34;34;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
35;35;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
36;36;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
37;37;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
38;38;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
39;39;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
40;40;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
41;41;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
42;42;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
43;43;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
44;44;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
45;45;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
46;46;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
47;47;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
48;48;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
49;49;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
50;50;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
51;51;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
52;52;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
53;53;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
54;54;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
55;55;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
56;56;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
57;57;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
58;58;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
59;59;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
60;60;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
61;61;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
62;62;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
63;63;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
64;64;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
65;65;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
66;66;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
67;67;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
68;68;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
69;69;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
70;70;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
71;71;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
72;72;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
73;73;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
74;74;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
75;75;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
76;76;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
77;77;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
78;78;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
79;79;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
80;80;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
81;81;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
82;82;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
83;83;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
84;84;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
85;85;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
86;86;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
87;87;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
88;88;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
89;89;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
90;90;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
91;91;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
92;92;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
93;93;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
94;94;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
95;95;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
96;96;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
97;97;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
98;98;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
99;99;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
100;100;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
101;101;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
102;102;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
103;103;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
104;104;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
105;105;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
106;106;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
107;107;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
108;108;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
109;109;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
110;110;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
111;111;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
112;112;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
113;113;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
114;114;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
115;115;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
116;116;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
117;117;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
118;118;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
119;119;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
120;120;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
121;121;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
122;122;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
123;123;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
