Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__application;Brake__deceleration;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
10;10;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
11;11;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
12;12;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
13;13;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
14;14;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
15;15;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
16;16;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
17;17;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
18;18;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
19;19;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
20;20;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
21;21;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
22;22;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
23;23;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
24;24;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
25;25;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
26;26;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
27;27;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
28;28;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
29;29;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
30;30;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
31;31;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
32;32;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
33;33;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
34;34;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
35;35;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
36;36;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
37;37;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
38;38;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
39;39;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
40;40;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
41;41;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
42;42;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
43;43;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
44;44;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
45;45;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
46;46;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
47;47;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
48;48;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
49;49;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
50;50;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
51;51;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
52;52;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
53;53;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
54;54;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
55;55;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
56;56;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
57;57;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
58;58;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
59;59;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
60;60;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
61;61;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
62;62;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
63;63;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
64;64;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
65;65;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
66;66;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
67;67;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
68;68;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
69;69;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
70;70;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
71;71;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
72;72;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
73;73;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
74;74;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
75;75;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
76;76;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
77;77;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
78;78;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
79;79;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
80;80;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
