Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
5;5;2020-01-01T19:00:05.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;0;0;12;True;0;0.1;27;True;568.98;0;0;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
5;5;2020-01-01T19:00:05.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;45;False;0;0.1;25;False;568.98;0;0;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
6;6;2020-01-01T19:00:06.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;0;0;12;True;0;0.1;27;True;568.98;0;0;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
6;6;2020-01-01T19:00:06.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;45;False;0;0.1;25;False;568.98;0;0;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
7;7;2020-01-01T19:00:07.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;0;0;12;True;0;0.1;27;True;568.98;0;0;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
7;7;2020-01-01T19:00:07.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;45;False;0;0.1;25;False;568.98;0;0;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
8;8;2020-01-01T19:00:08.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;0;0;12;True;0;0.1;27;True;568.98;0;0;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
8;8;2020-01-01T19:00:08.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;45;False;0;0.1;25;False;568.98;0;0;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
9;9;2020-01-01T19:00:09.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;0;0;12;True;0;0.1;27;True;568.98;0;0;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
9;9;2020-01-01T19:00:09.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;45;False;0;0.1;25;False;568.98;0;0;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
10;10;2020-01-01T19:00:10.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;0;0;12;True;0;0.1;27;True;568.98;0;0;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
10;10;2020-01-01T19:00:10.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;45;False;0;0.1;25;False;568.98;0;0;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
11;11;2020-01-01T19:00:11.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;0;0;12;True;0;0.1;27;True;568.98;0;0;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
11;11;2020-01-01T19:00:11.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;45;False;0;0.1;25;False;568.98;0;0;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
12;12;2020-01-01T19:00:12.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;0;0;12;True;0;0.1;27;True;568.98;0;0;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
12;12;2020-01-01T19:00:12.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;45;False;0;0.1;25;False;568.98;0;0;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
13;13;2020-01-01T19:00:13.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;0;0;12;True;0;0.1;27;True;568.98;0;0;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
13;13;2020-01-01T19:00:13.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;45;False;0;0.1;25;False;568.98;0;0;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
14;14;2020-01-01T19:00:14.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;0;0;12;True;0;0.1;27;True;568.98;0;0;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
14;14;2020-01-01T19:00:14.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;45;False;0;0.1;25;False;568.98;0;0;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
15;15;2020-01-01T19:00:15.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;0;0;12;True;0;0.1;27;True;568.98;0;0;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
15;15;2020-01-01T19:00:15.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;45;False;0;0.1;25;False;568.98;0;0;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
16;16;2020-01-01T19:00:16.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;0;0;12;True;0;0.1;27;True;568.98;0;0;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
16;16;2020-01-01T19:00:16.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;45;False;0;0.1;25;False;568.98;0;0;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
17;17;2020-01-01T19:00:17.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;0;0;12;True;0;0.1;27;True;568.98;0;0;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
17;17;2020-01-01T19:00:17.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;45;False;0;0.1;25;False;568.98;0;0;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
18;18;2020-01-01T19:00:18.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;0;0;12;True;0;0.1;27;True;568.98;0;0;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
18;18;2020-01-01T19:00:18.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;45;False;0;0.1;25;False;568.98;0;0;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
19;19;2020-01-01T19:00:19.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;0;0;12;True;0;0.1;27;True;568.98;0;0;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
19;19;2020-01-01T19:00:19.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;45;False;0;0.1;25;False;568.98;0;0;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
20;20;2020-01-01T19:00:20.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;0;0;12;True;0;0.1;27;True;568.98;0;0;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
20;20;2020-01-01T19:00:20.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;45;False;0;0.1;25;False;568.98;0;0;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
21;21;2020-01-01T19:00:21.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;0;0;12;True;0;0.1;27;True;568.98;0;0;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
21;21;2020-01-01T19:00:21.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;45;False;0;0.1;25;False;568.98;0;0;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
22;22;2020-01-01T19:00:22.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;0;0;12;True;0;0.1;27;True;568.98;0;0;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
22;22;2020-01-01T19:00:22.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;45;False;0;0.1;25;False;568.98;0;0;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
23;23;2020-01-01T19:00:23.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;0;0;12;True;0;0.1;27;True;568.98;0;0;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
23;23;2020-01-01T19:00:23.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;45;False;0;0.1;25;False;568.98;0;0;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
24;24;2020-01-01T19:00:24.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;0;0;12;True;0;0.1;27;True;568.98;0;0;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
24;24;2020-01-01T19:00:24.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;45;False;0;0.1;25;False;568.98;0;0;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
25;25;2020-01-01T19:00:25.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;0;0;12;True;0;0.1;27;True;568.98;0;0;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
25;25;2020-01-01T19:00:25.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;45;False;0;0.1;25;False;568.98;0;0;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
26;26;2020-01-01T19:00:26.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;0;0;12;True;0;0.1;27;True;568.98;0;0;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
26;26;2020-01-01T19:00:26.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;45;False;0;0.1;25;False;568.98;0;0;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
27;27;2020-01-01T19:00:27.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;0;0;12;True;0;0.1;27;True;568.98;0;0;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
27;27;2020-01-01T19:00:27.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;45;False;0;0.1;25;False;568.98;0;0;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
28;28;2020-01-01T19:00:28.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;0;0;12;True;0;0.1;27;True;568.98;0;0;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
28;28;2020-01-01T19:00:28.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;45;False;0;0.1;25;False;568.98;0;0;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
29;29;2020-01-01T19:00:29.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;0;0;12;True;0;0.1;27;True;568.98;0;0;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
29;29;2020-01-01T19:00:29.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;45;False;0;0.1;25;False;568.98;0;0;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
30;30;2020-01-01T19:00:30.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;0;0;12;True;0;0.1;27;True;568.98;0;0;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
30;30;2020-01-01T19:00:30.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;45;False;0;0.1;25;False;568.98;0;0;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
31;31;2020-01-01T19:00:31.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;0;0;12;True;0;0.1;27;True;568.98;0;0;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
31;31;2020-01-01T19:00:31.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;45;False;0;0.1;25;False;568.98;0;0;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
32;32;2020-01-01T19:00:32.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;0;0;12;True;0;0.1;27;True;568.98;0;0;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
32;32;2020-01-01T19:00:32.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;45;False;0;0.1;25;False;568.98;0;0;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
33;33;2020-01-01T19:00:33.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;0;0;12;True;0;0.1;27;True;568.98;0;0;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
