Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__height_gain;Aircraft__lift;Aircraft__speed;Brake__application;Brake__deceleration;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
10;10;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
11;11;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
12;12;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
13;13;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
14;14;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
15;15;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
16;16;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
17;17;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
18;18;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
19;19;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
20;20;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
21;21;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
22;22;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
23;23;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
24;24;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
25;25;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
26;26;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
27;27;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
28;28;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
29;29;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
30;30;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
31;31;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
32;32;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
33;33;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
34;34;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
35;35;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
36;36;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
37;37;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
38;38;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
39;39;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
40;40;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
41;41;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
42;42;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
43;43;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
44;44;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
45;45;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
46;46;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
47;47;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
48;48;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
49;49;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
50;50;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
51;51;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
52;52;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
53;53;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
54;54;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
55;55;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
56;56;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
57;57;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
58;58;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
59;59;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
60;60;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
61;61;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
62;62;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
63;63;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
64;64;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
65;65;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
66;66;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
67;67;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
68;68;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
69;69;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
70;70;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
71;71;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
72;72;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
73;73;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
74;74;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
75;75;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
76;76;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
77;77;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
78;78;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
79;79;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
80;80;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
81;81;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
82;82;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
