Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
9;9;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
9;9;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
10;10;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
10;10;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
11;11;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
11;11;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
12;12;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
12;12;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
13;13;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
13;13;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
14;14;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
14;14;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
15;15;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
15;15;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
16;16;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
16;16;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
17;17;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
17;17;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
18;18;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
18;18;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
19;19;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
19;19;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
20;20;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
20;20;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
21;21;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
21;21;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
22;22;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
22;22;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
23;23;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
23;23;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
24;24;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
24;24;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
25;25;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
25;25;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
26;26;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
26;26;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
27;27;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
27;27;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
28;28;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
28;28;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
29;29;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
29;29;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
30;30;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
30;30;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
31;31;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
31;31;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
32;32;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
32;32;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
33;33;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
33;33;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
34;34;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
34;34;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
35;35;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
35;35;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
36;36;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
36;36;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
37;37;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
37;37;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
38;38;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
38;38;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
39;39;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
39;39;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
40;40;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
40;40;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
41;41;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
41;41;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
