Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
9;9;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
10;10;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
10;10;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
11;11;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
11;11;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
12;12;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
12;12;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
13;13;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
13;13;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
14;14;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
14;14;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
15;15;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
15;15;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
16;16;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
16;16;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
17;17;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
17;17;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
18;18;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
18;18;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
19;19;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
19;19;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
20;20;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
20;20;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
21;21;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
21;21;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
22;22;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
22;22;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
23;23;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
23;23;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
24;24;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
24;24;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
25;25;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
25;25;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
26;26;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
26;26;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
27;27;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
27;27;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
28;28;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
28;28;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
29;29;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
29;29;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
30;30;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
30;30;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
31;31;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
31;31;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
32;32;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
32;32;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
33;33;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
33;33;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
34;34;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
34;34;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
35;35;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
35;35;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
36;36;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
36;36;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
37;37;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
37;37;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
