Tick,Step,DateTime,Aircraft__acceleration_x,Aircraft__acceleration_z,Aircraft__angle_of_attack,Aircraft__callsign,Aircraft__climb_rate,Aircraft__drag,Aircraft__drag_coefficient,Aircraft__flight_phase,Aircraft__height,Aircraft__lift,Aircraft__speed_x,Brake__deceleration,Brake__deceleration_application,Brake__parking_brake,CIP__master_switch,Engine__ignition_switch,Engine__mixture_control,Engine__oil,Engine__oil_pressure,Engine__oil_temperature,Engine__power,Engine__RPM,Engine__running,Engine__throttle,Latitude,Longitude,LWT__fuel_quantity,LWT__water_sediments,Propeller__thrust,Propeller__thrust_coefficient,RWT__fuel_quantity,RWT__water_sediments,Tire__friction_force,TireLeftMainWheel__inflation,TireNoseWheel__inflation,TireRightMainWheel__inflation,0_Position,1_Position,ID
10,10,2019-01-01T19:00:10.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
11,11,2019-01-01T19:00:11.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
12,12,2019-01-01T19:00:12.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
13,13,2019-01-01T19:00:13.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
14,14,2019-01-01T19:00:14.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
15,15,2019-01-01T19:00:15.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
16,16,2019-01-01T19:00:16.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
17,17,2019-01-01T19:00:17.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
18,18,2019-01-01T19:00:18.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
19,19,2019-01-01T19:00:19.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
20,20,2019-01-01T19:00:20.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
21,21,2019-01-01T19:00:21.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
22,22,2019-01-01T19:00:22.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
23,23,2019-01-01T19:00:23.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
24,24,2019-01-01T19:00:24.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
25,25,2019-01-01T19:00:25.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
26,26,2019-01-01T19:00:26.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
27,27,2019-01-01T19:00:27.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
28,28,2019-01-01T19:00:28.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
29,29,2019-01-01T19:00:29.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
30,30,2019-01-01T19:00:30.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
31,31,2019-01-01T19:00:31.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
32,32,2019-01-01T19:00:32.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
33,33,2019-01-01T19:00:33.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
34,34,2019-01-01T19:00:34.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
35,35,2019-01-01T19:00:35.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
36,36,2019-01-01T19:00:36.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
37,37,2019-01-01T19:00:37.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
38,38,2019-01-01T19:00:38.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
39,39,2019-01-01T19:00:39.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
40,40,2019-01-01T19:00:40.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
41,41,2019-01-01T19:00:41.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
42,42,2019-01-01T19:00:42.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
43,43,2019-01-01T19:00:43.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
44,44,2019-01-01T19:00:44.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
45,45,2019-01-01T19:00:45.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
46,46,2019-01-01T19:00:46.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
47,47,2019-01-01T19:00:47.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
48,48,2019-01-01T19:00:48.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
49,49,2019-01-01T19:00:49.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
50,50,2019-01-01T19:00:50.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
51,51,2019-01-01T19:00:51.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
52,52,2019-01-01T19:00:52.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
53,53,2019-01-01T19:00:53.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
54,54,2019-01-01T19:00:54.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
55,55,2019-01-01T19:00:55.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
56,56,2019-01-01T19:00:56.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
57,57,2019-01-01T19:00:57.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
58,58,2019-01-01T19:00:58.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
59,59,2019-01-01T19:00:59.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
60,60,2019-01-01T19:01:00.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
61,61,2019-01-01T19:01:01.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
62,62,2019-01-01T19:01:02.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
63,63,2019-01-01T19:01:03.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
64,64,2019-01-01T19:01:04.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
65,65,2019-01-01T19:01:05.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
66,66,2019-01-01T19:01:06.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
67,67,2019-01-01T19:01:07.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
68,68,2019-01-01T19:01:08.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
69,69,2019-01-01T19:01:09.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
70,70,2019-01-01T19:01:10.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
71,71,2019-01-01T19:01:11.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
