Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
5;5;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
5;5;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
6;6;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
6;6;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
7;7;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
7;7;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
8;8;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
8;8;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
9;9;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
9;9;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
10;10;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
10;10;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
11;11;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
11;11;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
12;12;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
12;12;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
13;13;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
13;13;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
14;14;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
14;14;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
15;15;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
15;15;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
16;16;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
16;16;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
17;17;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
17;17;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
18;18;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
18;18;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
19;19;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
19;19;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
20;20;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
20;20;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
21;21;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
21;21;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
22;22;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
22;22;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
23;23;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
23;23;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
24;24;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
24;24;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
25;25;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
25;25;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
26;26;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
26;26;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
27;27;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
27;27;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
28;28;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
28;28;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
29;29;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
29;29;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
30;30;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
30;30;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
31;31;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
31;31;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
32;32;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
32;32;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
33;33;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
33;33;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
34;34;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
34;34;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
35;35;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
35;35;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
