Tick;Step;Brake__parking_brake;Callsign;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;RWT__fuel_quantity;RWT__water_sediments;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
20;20;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
21;21;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
22;22;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
23;23;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
24;24;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
25;25;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
26;26;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
27;27;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
28;28;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
29;29;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
30;30;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
31;31;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
32;32;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
33;33;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
34;34;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
35;35;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
36;36;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
37;37;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
38;38;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
39;39;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
40;40;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
41;41;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
42;42;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
43;43;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
44;44;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
45;45;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
46;46;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
47;47;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
48;48;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
49;49;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
50;50;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
51;51;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
52;52;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
53;53;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
54;54;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
55;55;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
56;56;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
57;57;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
58;58;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
59;59;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
60;60;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
61;61;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
62;62;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
63;63;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
64;64;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
65;65;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
66;66;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
67;67;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
68;68;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
69;69;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
70;70;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
71;71;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
72;72;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
73;73;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
74;74;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
75;75;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
76;76;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
77;77;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
78;78;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
79;79;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
80;80;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
81;81;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
82;82;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
83;83;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
84;84;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
85;85;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
86;86;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
87;87;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
88;88;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
89;89;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
90;90;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
91;91;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
92;92;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
93;93;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
94;94;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
95;95;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
96;96;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
97;97;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
98;98;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
99;99;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
100;100;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
101;101;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
102;102;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
103;103;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
104;104;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
105;105;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
106;106;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
107;107;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
108;108;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
109;109;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
110;110;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
111;111;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
112;112;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
113;113;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
114;114;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
115;115;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
116;116;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
117;117;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
118;118;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
119;119;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
120;120;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
121;121;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
122;122;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
