Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
5;5;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
5;5;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
6;6;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
6;6;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
7;7;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
7;7;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
8;8;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
8;8;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
9;9;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
9;9;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
10;10;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
10;10;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
11;11;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
11;11;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
12;12;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
12;12;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
13;13;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
13;13;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
14;14;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
14;14;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
15;15;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
15;15;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
16;16;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
16;16;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
17;17;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
17;17;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
18;18;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
18;18;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
19;19;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
19;19;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
20;20;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
20;20;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
21;21;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
21;21;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
22;22;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
22;22;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
23;23;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
23;23;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
24;24;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
24;24;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
25;25;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
25;25;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
26;26;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
26;26;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
27;27;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
27;27;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
28;28;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
28;28;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
29;29;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
29;29;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
30;30;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
30;30;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
31;31;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
31;31;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
32;32;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
32;32;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
33;33;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
33;33;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
34;34;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
34;34;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
35;35;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
35;35;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
36;36;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
36;36;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
37;37;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
37;37;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
38;38;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
