Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
11;11;2019-01-01T19:00:11.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.9;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;20;False;0;0.1;25;True;568.98;145000;207000;145000;9,4987928;53,560392;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
11;11;2019-01-01T19:00:11.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;48;False;0;0.1;44;True;568.98;145000;207000;145000;9,4987928;53,560392;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
12;12;2019-01-01T19:00:12.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.9;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;20;False;0;0.1;25;True;568.98;145000;207000;145000;9,4987928;53,560392;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
12;12;2019-01-01T19:00:12.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;48;False;0;0.1;44;True;568.98;145000;207000;145000;9,4987928;53,560392;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
13;13;2019-01-01T19:00:13.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.9;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;20;False;0;0.1;25;True;568.98;145000;207000;145000;9,4987928;53,560392;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
13;13;2019-01-01T19:00:13.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;48;False;0;0.1;44;True;568.98;145000;207000;145000;9,4987928;53,560392;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
14;14;2019-01-01T19:00:14.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.9;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;20;False;0;0.1;25;True;568.98;145000;207000;145000;9,4987928;53,560392;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
14;14;2019-01-01T19:00:14.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;48;False;0;0.1;44;True;568.98;145000;207000;145000;9,4987928;53,560392;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
15;15;2019-01-01T19:00:15.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.9;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;20;False;0;0.1;25;True;568.98;145000;207000;145000;9,4987928;53,560392;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
15;15;2019-01-01T19:00:15.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;48;False;0;0.1;44;True;568.98;145000;207000;145000;9,4987928;53,560392;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
16;16;2019-01-01T19:00:16.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.9;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;20;False;0;0.1;25;True;568.98;145000;207000;145000;9,4987928;53,560392;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
16;16;2019-01-01T19:00:16.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;48;False;0;0.1;44;True;568.98;145000;207000;145000;9,4987928;53,560392;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
17;17;2019-01-01T19:00:17.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.9;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;20;False;0;0.1;25;True;568.98;145000;207000;145000;9,4987928;53,560392;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
17;17;2019-01-01T19:00:17.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;48;False;0;0.1;44;True;568.98;145000;207000;145000;9,4987928;53,560392;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
18;18;2019-01-01T19:00:18.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.9;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;20;False;0;0.1;25;True;568.98;145000;207000;145000;9,4987928;53,560392;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
18;18;2019-01-01T19:00:18.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;48;False;0;0.1;44;True;568.98;145000;207000;145000;9,4987928;53,560392;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
19;19;2019-01-01T19:00:19.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.9;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;20;False;0;0.1;25;True;568.98;145000;207000;145000;9,4987928;53,560392;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
19;19;2019-01-01T19:00:19.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;48;False;0;0.1;44;True;568.98;145000;207000;145000;9,4987928;53,560392;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
20;20;2019-01-01T19:00:20.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.9;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;20;False;0;0.1;25;True;568.98;145000;207000;145000;9,4987928;53,560392;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
20;20;2019-01-01T19:00:20.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;48;False;0;0.1;44;True;568.98;145000;207000;145000;9,4987928;53,560392;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
21;21;2019-01-01T19:00:21.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.9;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;20;False;0;0.1;25;True;568.98;145000;207000;145000;9,4987928;53,560392;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
21;21;2019-01-01T19:00:21.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;48;False;0;0.1;44;True;568.98;145000;207000;145000;9,4987928;53,560392;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
22;22;2019-01-01T19:00:22.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.9;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;20;False;0;0.1;25;True;568.98;145000;207000;145000;9,4987928;53,560392;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
22;22;2019-01-01T19:00:22.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;48;False;0;0.1;44;True;568.98;145000;207000;145000;9,4987928;53,560392;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
23;23;2019-01-01T19:00:23.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.9;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;20;False;0;0.1;25;True;568.98;145000;207000;145000;9,4987928;53,560392;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
23;23;2019-01-01T19:00:23.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;48;False;0;0.1;44;True;568.98;145000;207000;145000;9,4987928;53,560392;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
24;24;2019-01-01T19:00:24.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.9;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;20;False;0;0.1;25;True;568.98;145000;207000;145000;9,4987928;53,560392;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
24;24;2019-01-01T19:00:24.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;48;False;0;0.1;44;True;568.98;145000;207000;145000;9,4987928;53,560392;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
25;25;2019-01-01T19:00:25.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.9;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;20;False;0;0.1;25;True;568.98;145000;207000;145000;9,4987928;53,560392;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
25;25;2019-01-01T19:00:25.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;48;False;0;0.1;44;True;568.98;145000;207000;145000;9,4987928;53,560392;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
26;26;2019-01-01T19:00:26.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.9;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;20;False;0;0.1;25;True;568.98;145000;207000;145000;9,4987928;53,560392;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
26;26;2019-01-01T19:00:26.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;48;False;0;0.1;44;True;568.98;145000;207000;145000;9,4987928;53,560392;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
27;27;2019-01-01T19:00:27.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.9;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;20;False;0;0.1;25;True;568.98;145000;207000;145000;9,4987928;53,560392;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
27;27;2019-01-01T19:00:27.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;48;False;0;0.1;44;True;568.98;145000;207000;145000;9,4987928;53,560392;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
28;28;2019-01-01T19:00:28.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.9;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;20;False;0;0.1;25;True;568.98;145000;207000;145000;9,4987928;53,560392;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
28;28;2019-01-01T19:00:28.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;48;False;0;0.1;44;True;568.98;145000;207000;145000;9,4987928;53,560392;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
