Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
16;16;2020-01-01T19:00:16.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;0;0;28;False;0;0.1;49;True;568.98;0;0;c6560a6d-a2b6-4d8b-8177-9e11538064bb
16;16;2020-01-01T19:00:16.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;42;True;0;0.1;48;True;568.98;0;0;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
17;17;2020-01-01T19:00:17.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;0;0;28;False;0;0.1;49;True;568.98;0;0;c6560a6d-a2b6-4d8b-8177-9e11538064bb
17;17;2020-01-01T19:00:17.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;42;True;0;0.1;48;True;568.98;0;0;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
18;18;2020-01-01T19:00:18.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;0;0;28;False;0;0.1;49;True;568.98;0;0;c6560a6d-a2b6-4d8b-8177-9e11538064bb
18;18;2020-01-01T19:00:18.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;42;True;0;0.1;48;True;568.98;0;0;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
19;19;2020-01-01T19:00:19.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;0;0;28;False;0;0.1;49;True;568.98;0;0;c6560a6d-a2b6-4d8b-8177-9e11538064bb
19;19;2020-01-01T19:00:19.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;42;True;0;0.1;48;True;568.98;0;0;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
20;20;2020-01-01T19:00:20.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;0;0;28;False;0;0.1;49;True;568.98;0;0;c6560a6d-a2b6-4d8b-8177-9e11538064bb
20;20;2020-01-01T19:00:20.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;42;True;0;0.1;48;True;568.98;0;0;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
21;21;2020-01-01T19:00:21.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;0;0;28;False;0;0.1;49;True;568.98;0;0;c6560a6d-a2b6-4d8b-8177-9e11538064bb
21;21;2020-01-01T19:00:21.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;42;True;0;0.1;48;True;568.98;0;0;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
22;22;2020-01-01T19:00:22.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;0;0;28;False;0;0.1;49;True;568.98;0;0;c6560a6d-a2b6-4d8b-8177-9e11538064bb
22;22;2020-01-01T19:00:22.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;42;True;0;0.1;48;True;568.98;0;0;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
23;23;2020-01-01T19:00:23.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;0;0;28;False;0;0.1;49;True;568.98;0;0;c6560a6d-a2b6-4d8b-8177-9e11538064bb
23;23;2020-01-01T19:00:23.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;42;True;0;0.1;48;True;568.98;0;0;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
24;24;2020-01-01T19:00:24.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;0;0;28;False;0;0.1;49;True;568.98;0;0;c6560a6d-a2b6-4d8b-8177-9e11538064bb
24;24;2020-01-01T19:00:24.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;42;True;0;0.1;48;True;568.98;0;0;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
25;25;2020-01-01T19:00:25.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;0;0;28;False;0;0.1;49;True;568.98;0;0;c6560a6d-a2b6-4d8b-8177-9e11538064bb
25;25;2020-01-01T19:00:25.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;42;True;0;0.1;48;True;568.98;0;0;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
26;26;2020-01-01T19:00:26.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;0;0;28;False;0;0.1;49;True;568.98;0;0;c6560a6d-a2b6-4d8b-8177-9e11538064bb
26;26;2020-01-01T19:00:26.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;42;True;0;0.1;48;True;568.98;0;0;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
27;27;2020-01-01T19:00:27.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;0;0;28;False;0;0.1;49;True;568.98;0;0;c6560a6d-a2b6-4d8b-8177-9e11538064bb
27;27;2020-01-01T19:00:27.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;42;True;0;0.1;48;True;568.98;0;0;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
28;28;2020-01-01T19:00:28.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;0;0;28;False;0;0.1;49;True;568.98;0;0;c6560a6d-a2b6-4d8b-8177-9e11538064bb
28;28;2020-01-01T19:00:28.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;42;True;0;0.1;48;True;568.98;0;0;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
29;29;2020-01-01T19:00:29.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;0;0;28;False;0;0.1;49;True;568.98;0;0;c6560a6d-a2b6-4d8b-8177-9e11538064bb
29;29;2020-01-01T19:00:29.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;42;True;0;0.1;48;True;568.98;0;0;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
30;30;2020-01-01T19:00:30.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;0;0;28;False;0;0.1;49;True;568.98;0;0;c6560a6d-a2b6-4d8b-8177-9e11538064bb
30;30;2020-01-01T19:00:30.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;42;True;0;0.1;48;True;568.98;0;0;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
31;31;2020-01-01T19:00:31.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;0;0;28;False;0;0.1;49;True;568.98;0;0;c6560a6d-a2b6-4d8b-8177-9e11538064bb
31;31;2020-01-01T19:00:31.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;42;True;0;0.1;48;True;568.98;0;0;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
32;32;2020-01-01T19:00:32.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;0;0;28;False;0;0.1;49;True;568.98;0;0;c6560a6d-a2b6-4d8b-8177-9e11538064bb
32;32;2020-01-01T19:00:32.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;42;True;0;0.1;48;True;568.98;0;0;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
