Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__application;Brake__deceleration;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
18;18;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
19;19;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
20;20;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
21;21;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
22;22;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
23;23;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
24;24;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
25;25;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
26;26;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
27;27;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
28;28;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
29;29;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
30;30;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
31;31;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
32;32;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
33;33;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
34;34;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
35;35;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
36;36;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
37;37;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
38;38;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
39;39;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
40;40;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
41;41;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
42;42;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
43;43;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
44;44;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
45;45;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
46;46;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
47;47;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
48;48;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
49;49;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
50;50;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
51;51;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
52;52;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
53;53;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
54;54;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
55;55;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
56;56;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
57;57;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
58;58;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
59;59;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
60;60;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
61;61;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
62;62;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
63;63;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
64;64;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
65;65;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
66;66;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
67;67;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
68;68;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
69;69;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
70;70;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
71;71;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
72;72;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
73;73;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
74;74;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
75;75;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
76;76;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
77;77;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
78;78;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
79;79;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
80;80;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
