Tick;Step;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
19;19;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
19;19;23;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
20;20;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
20;20;23;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
21;21;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
21;21;23;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
22;22;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
22;22;23;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
23;23;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
23;23;23;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
24;24;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
24;24;23;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
25;25;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
25;25;23;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
26;26;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
26;26;23;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
27;27;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
27;27;23;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
28;28;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
28;28;23;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
29;29;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
29;29;23;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
30;30;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
30;30;23;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
31;31;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
31;31;23;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
32;32;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
32;32;23;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
33;33;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
33;33;23;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
34;34;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
34;34;23;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
35;35;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
35;35;23;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
36;36;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
36;36;23;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
37;37;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
37;37;23;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
38;38;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
38;38;23;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
39;39;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
39;39;23;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
40;40;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
40;40;23;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
41;41;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
41;41;23;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
42;42;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
42;42;23;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
43;43;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
43;43;23;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
44;44;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
44;44;23;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
45;45;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
45;45;23;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
46;46;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
46;46;23;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
47;47;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
47;47;23;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
48;48;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
48;48;23;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
49;49;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
49;49;23;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
50;50;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
50;50;23;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
51;51;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
51;51;23;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
52;52;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
52;52;23;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
53;53;35;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
53;53;23;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
54;54;35;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
54;54;23;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
55;55;35;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
55;55;23;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
56;56;35;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
56;56;23;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
57;57;35;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
57;57;23;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
58;58;35;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
58;58;23;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
59;59;35;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
59;59;23;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
60;60;35;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
60;60;23;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
61;61;35;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
61;61;23;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
62;62;35;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
62;62;23;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
63;63;35;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
63;63;23;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
64;64;35;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
64;64;23;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
65;65;35;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
65;65;23;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
66;66;35;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
66;66;23;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
67;67;35;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
67;67;23;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
68;68;35;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
68;68;23;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
69;69;35;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
69;69;23;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
70;70;35;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
70;70;23;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
71;71;35;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
71;71;23;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
72;72;35;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
72;72;23;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
73;73;35;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
73;73;23;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
74;74;35;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
74;74;23;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
75;75;35;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
75;75;23;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
76;76;35;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
76;76;23;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
77;77;35;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
