Tick,Step,age,current_activity,flight_experience,Latitude,Longitude,myAircraft_callsign,state,0_Position,1_Position,ID
34,34,48,Check_RWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
35,35,48,Check_RWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
36,36,48,Check_RWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
37,37,48,Check_RWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
38,38,48,Check_RWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
39,39,48,Check_RWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
40,40,48,Check_RWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
41,41,48,Check_RWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
42,42,48,Check_RWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
43,43,48,Check_RWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
44,44,48,Check_RWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
45,45,48,Check_RWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
46,46,48,Check_RWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
47,47,48,Check_RWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
48,48,48,Check_RWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
49,49,48,Check_RWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
50,50,48,Check_RWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
51,51,48,Check_RWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
52,52,48,Check_RWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
53,53,48,Check_RWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
54,54,48,Check_RWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
55,55,48,Check_RWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
56,56,48,Check_RWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
57,57,48,Check_RWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
58,58,48,Check_RWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
59,59,48,Check_RWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
60,60,48,Check_RWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
61,61,48,Check_RWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
62,62,48,Check_RWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
63,63,48,Check_RWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
64,64,48,Check_RWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
65,65,48,Check_RWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
66,66,48,Check_RWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
67,67,48,Check_RWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
68,68,48,Check_RWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
69,69,48,Check_RWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
70,70,48,Check_RWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
71,71,48,Check_RWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
72,72,48,Check_RWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
73,73,48,Check_RWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
74,74,48,Check_RWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
75,75,48,Check_RWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
76,76,48,Check_RWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
77,77,48,Check_RWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
78,78,48,Check_RWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
79,79,48,Check_RWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
80,80,48,Check_RWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
81,81,48,Check_RWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
82,82,48,Check_Engine__oil,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
83,83,48,Check_Engine__oil,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
84,84,48,Check_Engine__oil,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
85,85,48,Check_Engine__oil,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
86,86,48,Check_Engine__oil,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
87,87,48,Check_Engine__oil,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
88,88,48,Check_Engine__oil,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
89,89,48,Check_Engine__oil,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
90,90,48,Check_Engine__oil,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
91,91,48,Check_Engine__oil,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
92,92,48,Check_Engine__oil,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
93,93,48,Check_Engine__oil,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
94,94,48,Check_Engine__oil,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
95,95,48,Check_Engine__oil,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
96,96,48,Check_Engine__oil,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
97,97,48,Check_Engine__oil,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
98,98,48,Check_Engine__oil,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
99,99,48,Check_Engine__oil,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
100,100,48,Check_Engine__oil,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
101,101,48,Check_Engine__oil,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
102,102,48,Check_Engine__oil,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
103,103,48,Check_Engine__oil,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
104,104,48,Check_Engine__oil,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
105,105,48,Check_TireNoseWheel__inflation,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
106,106,48,Check_TireNoseWheel__inflation,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
107,107,48,Check_TireNoseWheel__inflation,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
108,108,48,Check_TireNoseWheel__inflation,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
109,109,48,Check_TireNoseWheel__inflation,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
110,110,48,Check_TireNoseWheel__inflation,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
111,111,48,Check_TireNoseWheel__inflation,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
112,112,48,Check_TireNoseWheel__inflation,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
113,113,48,Check_TireNoseWheel__inflation,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
114,114,48,Check_TireNoseWheel__inflation,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
115,115,48,Check_TireNoseWheel__inflation,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
116,116,48,Check_TireNoseWheel__inflation,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
117,117,48,Check_TireNoseWheel__inflation,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
118,118,48,Check_TireNoseWheel__inflation,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
119,119,48,Check_TireNoseWheel__inflation,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
120,120,48,Check_TireNoseWheel__inflation,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
121,121,48,Check_TireLeftMainWheel__inflation,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
122,122,48,Check_TireLeftMainWheel__inflation,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
123,123,48,Check_TireLeftMainWheel__inflation,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
124,124,48,Check_TireLeftMainWheel__inflation,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
125,125,48,Check_TireLeftMainWheel__inflation,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
126,126,48,Check_TireLeftMainWheel__inflation,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
127,127,48,Check_TireLeftMainWheel__inflation,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
128,128,48,Check_TireLeftMainWheel__inflation,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
129,129,48,Check_TireLeftMainWheel__inflation,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
130,130,48,Check_TireLeftMainWheel__inflation,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
131,131,48,Check_TireLeftMainWheel__inflation,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
132,132,48,Check_TireLeftMainWheel__inflation,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
133,133,48,Check_TireLeftMainWheel__inflation,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
134,134,48,Check_TireLeftMainWheel__inflation,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
135,135,48,Check_TireLeftMainWheel__inflation,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
136,136,48,Check_TireLeftMainWheel__inflation,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
137,137,48,Check_LWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
138,138,48,Check_LWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
139,139,48,Check_LWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
140,140,48,Check_LWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
141,141,48,Check_LWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
142,142,48,Check_LWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
143,143,48,Check_LWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
144,144,48,Check_LWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
145,145,48,Check_LWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
146,146,48,Check_LWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
147,147,48,Check_LWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
148,148,48,Check_LWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
149,149,48,Check_LWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
150,150,48,Check_LWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
151,151,48,Check_LWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
152,152,48,Check_LWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
153,153,48,Check_LWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
154,154,48,Check_LWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
155,155,48,Check_LWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
156,156,48,Check_LWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
157,157,48,Check_LWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
158,158,48,Check_LWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
