Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
6;6;2019-01-01T19:00:06.0000000+01:00;27;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
7;7;2019-01-01T19:00:07.0000000+01:00;53;Check_TireRightMainWheel__inflation;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
7;7;2019-01-01T19:00:07.0000000+01:00;27;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
8;8;2019-01-01T19:00:08.0000000+01:00;53;Check_TireRightMainWheel__inflation;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
8;8;2019-01-01T19:00:08.0000000+01:00;27;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
9;9;2019-01-01T19:00:09.0000000+01:00;53;Check_TireRightMainWheel__inflation;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
9;9;2019-01-01T19:00:09.0000000+01:00;27;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
10;10;2019-01-01T19:00:10.0000000+01:00;53;Check_TireRightMainWheel__inflation;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
10;10;2019-01-01T19:00:10.0000000+01:00;27;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
11;11;2019-01-01T19:00:11.0000000+01:00;53;Check_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
11;11;2019-01-01T19:00:11.0000000+01:00;27;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
12;12;2019-01-01T19:00:12.0000000+01:00;53;Check_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
12;12;2019-01-01T19:00:12.0000000+01:00;27;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
13;13;2019-01-01T19:00:13.0000000+01:00;53;Check_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
13;13;2019-01-01T19:00:13.0000000+01:00;27;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
14;14;2019-01-01T19:00:14.0000000+01:00;53;Check_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
14;14;2019-01-01T19:00:14.0000000+01:00;27;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
15;15;2019-01-01T19:00:15.0000000+01:00;53;Check_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
15;15;2019-01-01T19:00:15.0000000+01:00;27;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
16;16;2019-01-01T19:00:16.0000000+01:00;53;Check_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
16;16;2019-01-01T19:00:16.0000000+01:00;27;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
17;17;2019-01-01T19:00:17.0000000+01:00;53;Check_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
17;17;2019-01-01T19:00:17.0000000+01:00;27;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
18;18;2019-01-01T19:00:18.0000000+01:00;53;Check_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
18;18;2019-01-01T19:00:18.0000000+01:00;27;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
19;19;2019-01-01T19:00:19.0000000+01:00;53;Check_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
19;19;2019-01-01T19:00:19.0000000+01:00;27;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
20;20;2019-01-01T19:00:20.0000000+01:00;53;Check_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
20;20;2019-01-01T19:00:20.0000000+01:00;27;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
21;21;2019-01-01T19:00:21.0000000+01:00;53;Check_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
21;21;2019-01-01T19:00:21.0000000+01:00;27;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
22;22;2019-01-01T19:00:22.0000000+01:00;53;Check_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
22;22;2019-01-01T19:00:22.0000000+01:00;27;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
23;23;2019-01-01T19:00:23.0000000+01:00;53;Check_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
23;23;2019-01-01T19:00:23.0000000+01:00;27;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
24;24;2019-01-01T19:00:24.0000000+01:00;53;Check_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
24;24;2019-01-01T19:00:24.0000000+01:00;27;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
25;25;2019-01-01T19:00:25.0000000+01:00;53;Check_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
25;25;2019-01-01T19:00:25.0000000+01:00;27;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
26;26;2019-01-01T19:00:26.0000000+01:00;53;Check_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
26;26;2019-01-01T19:00:26.0000000+01:00;27;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
27;27;2019-01-01T19:00:27.0000000+01:00;53;Check_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
27;27;2019-01-01T19:00:27.0000000+01:00;27;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
28;28;2019-01-01T19:00:28.0000000+01:00;53;Check_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
28;28;2019-01-01T19:00:28.0000000+01:00;27;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
29;29;2019-01-01T19:00:29.0000000+01:00;53;Check_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
29;29;2019-01-01T19:00:29.0000000+01:00;27;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
30;30;2019-01-01T19:00:30.0000000+01:00;53;Check_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
30;30;2019-01-01T19:00:30.0000000+01:00;27;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
31;31;2019-01-01T19:00:31.0000000+01:00;53;Check_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
31;31;2019-01-01T19:00:31.0000000+01:00;27;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
32;32;2019-01-01T19:00:32.0000000+01:00;53;Check_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
32;32;2019-01-01T19:00:32.0000000+01:00;27;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
33;33;2019-01-01T19:00:33.0000000+01:00;53;Check_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
33;33;2019-01-01T19:00:33.0000000+01:00;27;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
34;34;2019-01-01T19:00:34.0000000+01:00;53;Check_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
34;34;2019-01-01T19:00:34.0000000+01:00;27;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
35;35;2019-01-01T19:00:35.0000000+01:00;53;Check_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
35;35;2019-01-01T19:00:35.0000000+01:00;27;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
36;36;2019-01-01T19:00:36.0000000+01:00;53;Check_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
36;36;2019-01-01T19:00:36.0000000+01:00;27;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
37;37;2019-01-01T19:00:37.0000000+01:00;53;Check_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
37;37;2019-01-01T19:00:37.0000000+01:00;27;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
38;38;2019-01-01T19:00:38.0000000+01:00;53;Check_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
38;38;2019-01-01T19:00:38.0000000+01:00;27;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
39;39;2019-01-01T19:00:39.0000000+01:00;53;Check_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
39;39;2019-01-01T19:00:39.0000000+01:00;27;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
40;40;2019-01-01T19:00:40.0000000+01:00;53;Check_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
40;40;2019-01-01T19:00:40.0000000+01:00;27;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
41;41;2019-01-01T19:00:41.0000000+01:00;53;Check_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
41;41;2019-01-01T19:00:41.0000000+01:00;27;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
42;42;2019-01-01T19:00:42.0000000+01:00;53;Check_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
42;42;2019-01-01T19:00:42.0000000+01:00;27;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
43;43;2019-01-01T19:00:43.0000000+01:00;53;Check_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
43;43;2019-01-01T19:00:43.0000000+01:00;27;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
44;44;2019-01-01T19:00:44.0000000+01:00;53;Check_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
44;44;2019-01-01T19:00:44.0000000+01:00;27;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
45;45;2019-01-01T19:00:45.0000000+01:00;53;Check_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
45;45;2019-01-01T19:00:45.0000000+01:00;27;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
46;46;2019-01-01T19:00:46.0000000+01:00;53;Repair_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
46;46;2019-01-01T19:00:46.0000000+01:00;27;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
47;47;2019-01-01T19:00:47.0000000+01:00;53;Repair_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
47;47;2019-01-01T19:00:47.0000000+01:00;27;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
48;48;2019-01-01T19:00:48.0000000+01:00;53;Repair_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
48;48;2019-01-01T19:00:48.0000000+01:00;27;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
49;49;2019-01-01T19:00:49.0000000+01:00;53;Repair_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
49;49;2019-01-01T19:00:49.0000000+01:00;27;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
50;50;2019-01-01T19:00:50.0000000+01:00;53;Repair_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
50;50;2019-01-01T19:00:50.0000000+01:00;27;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
51;51;2019-01-01T19:00:51.0000000+01:00;53;Repair_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
51;51;2019-01-01T19:00:51.0000000+01:00;27;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
52;52;2019-01-01T19:00:52.0000000+01:00;53;Repair_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
52;52;2019-01-01T19:00:52.0000000+01:00;27;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
53;53;2019-01-01T19:00:53.0000000+01:00;53;Repair_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
53;53;2019-01-01T19:00:53.0000000+01:00;27;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
54;54;2019-01-01T19:00:54.0000000+01:00;53;Repair_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
54;54;2019-01-01T19:00:54.0000000+01:00;27;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
55;55;2019-01-01T19:00:55.0000000+01:00;53;Repair_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
55;55;2019-01-01T19:00:55.0000000+01:00;27;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
56;56;2019-01-01T19:00:56.0000000+01:00;53;Repair_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
56;56;2019-01-01T19:00:56.0000000+01:00;27;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
57;57;2019-01-01T19:00:57.0000000+01:00;53;Repair_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
57;57;2019-01-01T19:00:57.0000000+01:00;27;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
58;58;2019-01-01T19:00:58.0000000+01:00;53;Repair_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
58;58;2019-01-01T19:00:58.0000000+01:00;27;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
59;59;2019-01-01T19:00:59.0000000+01:00;53;Repair_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
59;59;2019-01-01T19:00:59.0000000+01:00;27;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
60;60;2019-01-01T19:01:00.0000000+01:00;53;Repair_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
60;60;2019-01-01T19:01:00.0000000+01:00;27;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
61;61;2019-01-01T19:01:01.0000000+01:00;53;Repair_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
61;61;2019-01-01T19:01:01.0000000+01:00;27;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
62;62;2019-01-01T19:01:02.0000000+01:00;53;Repair_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
62;62;2019-01-01T19:01:02.0000000+01:00;27;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
63;63;2019-01-01T19:01:03.0000000+01:00;53;Repair_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
63;63;2019-01-01T19:01:03.0000000+01:00;27;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
64;64;2019-01-01T19:01:04.0000000+01:00;53;Repair_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
