Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
12;12;2019-01-01T19:00:12.0000000+01:00;39;Check_RWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
12;12;2019-01-01T19:00:12.0000000+01:00;39;Check_TireRightMainWheel__inflation;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
13;13;2019-01-01T19:00:13.0000000+01:00;39;Check_RWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
13;13;2019-01-01T19:00:13.0000000+01:00;39;Check_TireRightMainWheel__inflation;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
14;14;2019-01-01T19:00:14.0000000+01:00;39;Check_RWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
14;14;2019-01-01T19:00:14.0000000+01:00;39;Check_TireRightMainWheel__inflation;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
15;15;2019-01-01T19:00:15.0000000+01:00;39;Check_RWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
15;15;2019-01-01T19:00:15.0000000+01:00;39;Check_TireRightMainWheel__inflation;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
16;16;2019-01-01T19:00:16.0000000+01:00;39;Check_RWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
16;16;2019-01-01T19:00:16.0000000+01:00;39;Check_TireRightMainWheel__inflation;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
17;17;2019-01-01T19:00:17.0000000+01:00;39;Check_RWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
17;17;2019-01-01T19:00:17.0000000+01:00;39;Check_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
18;18;2019-01-01T19:00:18.0000000+01:00;39;Check_RWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
18;18;2019-01-01T19:00:18.0000000+01:00;39;Check_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
19;19;2019-01-01T19:00:19.0000000+01:00;39;Check_RWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
19;19;2019-01-01T19:00:19.0000000+01:00;39;Check_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
20;20;2019-01-01T19:00:20.0000000+01:00;39;Check_RWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
20;20;2019-01-01T19:00:20.0000000+01:00;39;Check_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
21;21;2019-01-01T19:00:21.0000000+01:00;39;Check_RWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
21;21;2019-01-01T19:00:21.0000000+01:00;39;Check_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
22;22;2019-01-01T19:00:22.0000000+01:00;39;Check_RWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
22;22;2019-01-01T19:00:22.0000000+01:00;39;Check_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
23;23;2019-01-01T19:00:23.0000000+01:00;39;Check_RWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
23;23;2019-01-01T19:00:23.0000000+01:00;39;Check_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
24;24;2019-01-01T19:00:24.0000000+01:00;39;Check_RWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
24;24;2019-01-01T19:00:24.0000000+01:00;39;Check_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
25;25;2019-01-01T19:00:25.0000000+01:00;39;Check_RWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
25;25;2019-01-01T19:00:25.0000000+01:00;39;Check_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
26;26;2019-01-01T19:00:26.0000000+01:00;39;Check_RWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
26;26;2019-01-01T19:00:26.0000000+01:00;39;Check_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
27;27;2019-01-01T19:00:27.0000000+01:00;39;Check_RWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
27;27;2019-01-01T19:00:27.0000000+01:00;39;Check_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
28;28;2019-01-01T19:00:28.0000000+01:00;39;Check_RWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
28;28;2019-01-01T19:00:28.0000000+01:00;39;Check_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
29;29;2019-01-01T19:00:29.0000000+01:00;39;Check_RWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
29;29;2019-01-01T19:00:29.0000000+01:00;39;Check_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
30;30;2019-01-01T19:00:30.0000000+01:00;39;Check_RWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
30;30;2019-01-01T19:00:30.0000000+01:00;39;Check_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
31;31;2019-01-01T19:00:31.0000000+01:00;39;Check_RWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
31;31;2019-01-01T19:00:31.0000000+01:00;39;Check_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
32;32;2019-01-01T19:00:32.0000000+01:00;39;Check_RWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
32;32;2019-01-01T19:00:32.0000000+01:00;39;Check_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
33;33;2019-01-01T19:00:33.0000000+01:00;39;Check_RWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
33;33;2019-01-01T19:00:33.0000000+01:00;39;Check_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
34;34;2019-01-01T19:00:34.0000000+01:00;39;Check_RWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
34;34;2019-01-01T19:00:34.0000000+01:00;39;Check_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
35;35;2019-01-01T19:00:35.0000000+01:00;39;Check_RWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
35;35;2019-01-01T19:00:35.0000000+01:00;39;Check_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
36;36;2019-01-01T19:00:36.0000000+01:00;39;Check_RWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
36;36;2019-01-01T19:00:36.0000000+01:00;39;Check_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
37;37;2019-01-01T19:00:37.0000000+01:00;39;Check_RWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
37;37;2019-01-01T19:00:37.0000000+01:00;39;Check_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
38;38;2019-01-01T19:00:38.0000000+01:00;39;Check_RWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
38;38;2019-01-01T19:00:38.0000000+01:00;39;Check_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
39;39;2019-01-01T19:00:39.0000000+01:00;39;Check_RWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
39;39;2019-01-01T19:00:39.0000000+01:00;39;Check_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
40;40;2019-01-01T19:00:40.0000000+01:00;39;Check_RWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
40;40;2019-01-01T19:00:40.0000000+01:00;39;Check_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
41;41;2019-01-01T19:00:41.0000000+01:00;39;Check_RWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
41;41;2019-01-01T19:00:41.0000000+01:00;39;Check_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
42;42;2019-01-01T19:00:42.0000000+01:00;39;Check_RWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
42;42;2019-01-01T19:00:42.0000000+01:00;39;Check_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
43;43;2019-01-01T19:00:43.0000000+01:00;39;Check_RWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
43;43;2019-01-01T19:00:43.0000000+01:00;39;Check_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
44;44;2019-01-01T19:00:44.0000000+01:00;39;Check_RWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
44;44;2019-01-01T19:00:44.0000000+01:00;39;Check_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
45;45;2019-01-01T19:00:45.0000000+01:00;39;Check_RWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
45;45;2019-01-01T19:00:45.0000000+01:00;39;Check_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
46;46;2019-01-01T19:00:46.0000000+01:00;39;Check_RWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
46;46;2019-01-01T19:00:46.0000000+01:00;39;Check_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
47;47;2019-01-01T19:00:47.0000000+01:00;39;Check_RWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
47;47;2019-01-01T19:00:47.0000000+01:00;39;Check_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
48;48;2019-01-01T19:00:48.0000000+01:00;39;Check_RWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
48;48;2019-01-01T19:00:48.0000000+01:00;39;Check_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
49;49;2019-01-01T19:00:49.0000000+01:00;39;Check_RWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
49;49;2019-01-01T19:00:49.0000000+01:00;39;Check_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
50;50;2019-01-01T19:00:50.0000000+01:00;39;Check_RWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
50;50;2019-01-01T19:00:50.0000000+01:00;39;Check_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
51;51;2019-01-01T19:00:51.0000000+01:00;39;Check_RWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
51;51;2019-01-01T19:00:51.0000000+01:00;39;Check_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
52;52;2019-01-01T19:00:52.0000000+01:00;39;Check_RWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
52;52;2019-01-01T19:00:52.0000000+01:00;39;Check_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
53;53;2019-01-01T19:00:53.0000000+01:00;39;Check_RWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
53;53;2019-01-01T19:00:53.0000000+01:00;39;Check_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
54;54;2019-01-01T19:00:54.0000000+01:00;39;Check_RWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
54;54;2019-01-01T19:00:54.0000000+01:00;39;Check_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
55;55;2019-01-01T19:00:55.0000000+01:00;39;Check_RWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
55;55;2019-01-01T19:00:55.0000000+01:00;39;Repair_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
56;56;2019-01-01T19:00:56.0000000+01:00;39;Check_RWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
56;56;2019-01-01T19:00:56.0000000+01:00;39;Repair_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
57;57;2019-01-01T19:00:57.0000000+01:00;39;Check_RWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
57;57;2019-01-01T19:00:57.0000000+01:00;39;Repair_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
58;58;2019-01-01T19:00:58.0000000+01:00;39;Check_RWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
58;58;2019-01-01T19:00:58.0000000+01:00;39;Repair_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
59;59;2019-01-01T19:00:59.0000000+01:00;39;Check_RWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
59;59;2019-01-01T19:00:59.0000000+01:00;39;Repair_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
60;60;2019-01-01T19:01:00.0000000+01:00;39;Check_RWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
60;60;2019-01-01T19:01:00.0000000+01:00;39;Repair_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
61;61;2019-01-01T19:01:01.0000000+01:00;39;Check_RWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
61;61;2019-01-01T19:01:01.0000000+01:00;39;Repair_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
62;62;2019-01-01T19:01:02.0000000+01:00;39;Check_RWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
