Tick,Step,DateTime,age,current_activity,flight_experience,Latitude,Longitude,myAircraft_callsign,state,0_Position,1_Position,ID
25,25,2019-01-01T19:00:25.0000000+01:00,27,Check_RWT__water_sediments,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
26,26,2019-01-01T19:00:26.0000000+01:00,27,Check_RWT__water_sediments,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
27,27,2019-01-01T19:00:27.0000000+01:00,27,Check_RWT__water_sediments,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
28,28,2019-01-01T19:00:28.0000000+01:00,27,Check_RWT__water_sediments,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
29,29,2019-01-01T19:00:29.0000000+01:00,27,Check_RWT__water_sediments,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
30,30,2019-01-01T19:00:30.0000000+01:00,27,Check_RWT__water_sediments,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
31,31,2019-01-01T19:00:31.0000000+01:00,27,Check_RWT__water_sediments,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
32,32,2019-01-01T19:00:32.0000000+01:00,27,Check_RWT__water_sediments,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
33,33,2019-01-01T19:00:33.0000000+01:00,27,Check_RWT__water_sediments,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
34,34,2019-01-01T19:00:34.0000000+01:00,27,Check_RWT__water_sediments,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
35,35,2019-01-01T19:00:35.0000000+01:00,27,Check_RWT__water_sediments,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
36,36,2019-01-01T19:00:36.0000000+01:00,27,Check_RWT__water_sediments,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
37,37,2019-01-01T19:00:37.0000000+01:00,27,Check_RWT__water_sediments,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
38,38,2019-01-01T19:00:38.0000000+01:00,27,Check_RWT__water_sediments,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
39,39,2019-01-01T19:00:39.0000000+01:00,27,Check_RWT__water_sediments,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
40,40,2019-01-01T19:00:40.0000000+01:00,27,Check_RWT__water_sediments,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
41,41,2019-01-01T19:00:41.0000000+01:00,27,Check_RWT__fuel_quantity,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
42,42,2019-01-01T19:00:42.0000000+01:00,27,Check_RWT__fuel_quantity,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
43,43,2019-01-01T19:00:43.0000000+01:00,27,Check_RWT__fuel_quantity,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
44,44,2019-01-01T19:00:44.0000000+01:00,27,Check_RWT__fuel_quantity,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
45,45,2019-01-01T19:00:45.0000000+01:00,27,Check_RWT__fuel_quantity,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
46,46,2019-01-01T19:00:46.0000000+01:00,27,Check_RWT__fuel_quantity,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
47,47,2019-01-01T19:00:47.0000000+01:00,27,Check_RWT__fuel_quantity,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
48,48,2019-01-01T19:00:48.0000000+01:00,27,Check_RWT__fuel_quantity,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
49,49,2019-01-01T19:00:49.0000000+01:00,27,Check_RWT__fuel_quantity,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
50,50,2019-01-01T19:00:50.0000000+01:00,27,Check_RWT__fuel_quantity,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
51,51,2019-01-01T19:00:51.0000000+01:00,27,Check_RWT__fuel_quantity,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
52,52,2019-01-01T19:00:52.0000000+01:00,27,Check_RWT__fuel_quantity,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
53,53,2019-01-01T19:00:53.0000000+01:00,27,Check_RWT__fuel_quantity,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
54,54,2019-01-01T19:00:54.0000000+01:00,27,Check_RWT__fuel_quantity,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
55,55,2019-01-01T19:00:55.0000000+01:00,27,Check_RWT__fuel_quantity,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
56,56,2019-01-01T19:00:56.0000000+01:00,27,Check_RWT__fuel_quantity,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
57,57,2019-01-01T19:00:57.0000000+01:00,27,Check_RWT__fuel_quantity,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
58,58,2019-01-01T19:00:58.0000000+01:00,27,Check_RWT__fuel_quantity,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
59,59,2019-01-01T19:00:59.0000000+01:00,27,Check_RWT__fuel_quantity,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
60,60,2019-01-01T19:01:00.0000000+01:00,27,Check_RWT__fuel_quantity,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
61,61,2019-01-01T19:01:01.0000000+01:00,27,Check_RWT__fuel_quantity,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
62,62,2019-01-01T19:01:02.0000000+01:00,27,Check_RWT__fuel_quantity,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
63,63,2019-01-01T19:01:03.0000000+01:00,27,Check_RWT__fuel_quantity,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
64,64,2019-01-01T19:01:04.0000000+01:00,27,Check_RWT__fuel_quantity,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
65,65,2019-01-01T19:01:05.0000000+01:00,27,Check_RWT__fuel_quantity,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
66,66,2019-01-01T19:01:06.0000000+01:00,27,Check_RWT__fuel_quantity,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
67,67,2019-01-01T19:01:07.0000000+01:00,27,Check_RWT__fuel_quantity,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
68,68,2019-01-01T19:01:08.0000000+01:00,27,Check_RWT__fuel_quantity,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
69,69,2019-01-01T19:01:09.0000000+01:00,27,Check_RWT__fuel_quantity,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
70,70,2019-01-01T19:01:10.0000000+01:00,27,Check_RWT__fuel_quantity,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
71,71,2019-01-01T19:01:11.0000000+01:00,27,Check_RWT__fuel_quantity,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
72,72,2019-01-01T19:01:12.0000000+01:00,27,Check_RWT__fuel_quantity,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
73,73,2019-01-01T19:01:13.0000000+01:00,27,Check_RWT__fuel_quantity,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
74,74,2019-01-01T19:01:14.0000000+01:00,27,Check_RWT__fuel_quantity,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
75,75,2019-01-01T19:01:15.0000000+01:00,27,Check_RWT__fuel_quantity,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
76,76,2019-01-01T19:01:16.0000000+01:00,27,Check_RWT__fuel_quantity,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
77,77,2019-01-01T19:01:17.0000000+01:00,27,Check_Engine__oil,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
78,78,2019-01-01T19:01:18.0000000+01:00,27,Check_Engine__oil,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
79,79,2019-01-01T19:01:19.0000000+01:00,27,Check_Engine__oil,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
80,80,2019-01-01T19:01:20.0000000+01:00,27,Check_Engine__oil,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
81,81,2019-01-01T19:01:21.0000000+01:00,27,Check_Engine__oil,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
82,82,2019-01-01T19:01:22.0000000+01:00,27,Check_Engine__oil,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
83,83,2019-01-01T19:01:23.0000000+01:00,27,Check_Engine__oil,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
84,84,2019-01-01T19:01:24.0000000+01:00,27,Check_Engine__oil,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
85,85,2019-01-01T19:01:25.0000000+01:00,27,Check_Engine__oil,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
86,86,2019-01-01T19:01:26.0000000+01:00,27,Check_Engine__oil,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
87,87,2019-01-01T19:01:27.0000000+01:00,27,Check_Engine__oil,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
88,88,2019-01-01T19:01:28.0000000+01:00,27,Check_Engine__oil,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
89,89,2019-01-01T19:01:29.0000000+01:00,27,Check_Engine__oil,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
90,90,2019-01-01T19:01:30.0000000+01:00,27,Check_Engine__oil,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
91,91,2019-01-01T19:01:31.0000000+01:00,27,Check_Engine__oil,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
92,92,2019-01-01T19:01:32.0000000+01:00,27,Check_Engine__oil,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
93,93,2019-01-01T19:01:33.0000000+01:00,27,Check_Engine__oil,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
94,94,2019-01-01T19:01:34.0000000+01:00,27,Check_Engine__oil,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
95,95,2019-01-01T19:01:35.0000000+01:00,27,Check_Engine__oil,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
96,96,2019-01-01T19:01:36.0000000+01:00,27,Check_Engine__oil,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
97,97,2019-01-01T19:01:37.0000000+01:00,27,Check_Engine__oil,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
98,98,2019-01-01T19:01:38.0000000+01:00,27,Check_Engine__oil,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
99,99,2019-01-01T19:01:39.0000000+01:00,27,Check_Engine__oil,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
100,100,2019-01-01T19:01:40.0000000+01:00,27,Check_Engine__oil,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
101,101,2019-01-01T19:01:41.0000000+01:00,27,Check_Engine__oil,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
102,102,2019-01-01T19:01:42.0000000+01:00,27,Check_Engine__oil,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
103,103,2019-01-01T19:01:43.0000000+01:00,27,Check_Engine__oil,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
104,104,2019-01-01T19:01:44.0000000+01:00,27,Check_Engine__oil,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
105,105,2019-01-01T19:01:45.0000000+01:00,27,Check_TireNoseWheel__inflation,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
106,106,2019-01-01T19:01:46.0000000+01:00,27,Check_TireNoseWheel__inflation,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
107,107,2019-01-01T19:01:47.0000000+01:00,27,Check_TireNoseWheel__inflation,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
108,108,2019-01-01T19:01:48.0000000+01:00,27,Check_TireNoseWheel__inflation,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
109,109,2019-01-01T19:01:49.0000000+01:00,27,Check_TireNoseWheel__inflation,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
110,110,2019-01-01T19:01:50.0000000+01:00,27,Check_TireNoseWheel__inflation,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
111,111,2019-01-01T19:01:51.0000000+01:00,27,Check_TireNoseWheel__inflation,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
112,112,2019-01-01T19:01:52.0000000+01:00,27,Check_TireNoseWheel__inflation,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
113,113,2019-01-01T19:01:53.0000000+01:00,27,Check_TireNoseWheel__inflation,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
114,114,2019-01-01T19:01:54.0000000+01:00,27,Check_TireNoseWheel__inflation,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
115,115,2019-01-01T19:01:55.0000000+01:00,27,Check_TireLeftMainWheel__inflation,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
116,116,2019-01-01T19:01:56.0000000+01:00,27,Check_TireLeftMainWheel__inflation,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
117,117,2019-01-01T19:01:57.0000000+01:00,27,Check_TireLeftMainWheel__inflation,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
118,118,2019-01-01T19:01:58.0000000+01:00,27,Check_TireLeftMainWheel__inflation,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
119,119,2019-01-01T19:01:59.0000000+01:00,27,Check_TireLeftMainWheel__inflation,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
120,120,2019-01-01T19:02:00.0000000+01:00,27,Check_TireLeftMainWheel__inflation,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
121,121,2019-01-01T19:02:01.0000000+01:00,27,Check_TireLeftMainWheel__inflation,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
122,122,2019-01-01T19:02:02.0000000+01:00,27,Check_TireLeftMainWheel__inflation,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
123,123,2019-01-01T19:02:03.0000000+01:00,27,Check_TireLeftMainWheel__inflation,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
124,124,2019-01-01T19:02:04.0000000+01:00,27,Check_TireLeftMainWheel__inflation,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
