Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
5;5;2019-01-01T19:00:05.0000000+01:00;44;Check_TireRightMainWheel__inflation;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
6;6;2019-01-01T19:00:06.0000000+01:00;27;Check_TireRightMainWheel__inflation;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
6;6;2019-01-01T19:00:06.0000000+01:00;44;Check_TireRightMainWheel__inflation;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
7;7;2019-01-01T19:00:07.0000000+01:00;27;Check_TireRightMainWheel__inflation;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
7;7;2019-01-01T19:00:07.0000000+01:00;44;Check_TireRightMainWheel__inflation;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
8;8;2019-01-01T19:00:08.0000000+01:00;27;Check_TireRightMainWheel__inflation;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
8;8;2019-01-01T19:00:08.0000000+01:00;44;Check_TireRightMainWheel__inflation;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
9;9;2019-01-01T19:00:09.0000000+01:00;27;Check_TireRightMainWheel__inflation;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
9;9;2019-01-01T19:00:09.0000000+01:00;44;Check_TireRightMainWheel__inflation;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
10;10;2019-01-01T19:00:10.0000000+01:00;27;Check_TireRightMainWheel__inflation;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
10;10;2019-01-01T19:00:10.0000000+01:00;44;Check_RWT__water_sediments;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
11;11;2019-01-01T19:00:11.0000000+01:00;27;Check_TireRightMainWheel__inflation;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
11;11;2019-01-01T19:00:11.0000000+01:00;44;Check_RWT__water_sediments;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
12;12;2019-01-01T19:00:12.0000000+01:00;27;Check_TireRightMainWheel__inflation;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
12;12;2019-01-01T19:00:12.0000000+01:00;44;Check_RWT__water_sediments;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
13;13;2019-01-01T19:00:13.0000000+01:00;27;Check_TireRightMainWheel__inflation;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
13;13;2019-01-01T19:00:13.0000000+01:00;44;Check_RWT__water_sediments;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
14;14;2019-01-01T19:00:14.0000000+01:00;27;Check_TireRightMainWheel__inflation;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
14;14;2019-01-01T19:00:14.0000000+01:00;44;Check_RWT__water_sediments;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
15;15;2019-01-01T19:00:15.0000000+01:00;27;Check_TireRightMainWheel__inflation;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
15;15;2019-01-01T19:00:15.0000000+01:00;44;Check_RWT__water_sediments;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
16;16;2019-01-01T19:00:16.0000000+01:00;27;Check_TireRightMainWheel__inflation;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
16;16;2019-01-01T19:00:16.0000000+01:00;44;Check_RWT__water_sediments;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
17;17;2019-01-01T19:00:17.0000000+01:00;27;Check_TireRightMainWheel__inflation;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
17;17;2019-01-01T19:00:17.0000000+01:00;44;Check_RWT__water_sediments;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
18;18;2019-01-01T19:00:18.0000000+01:00;27;Check_TireRightMainWheel__inflation;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
18;18;2019-01-01T19:00:18.0000000+01:00;44;Check_RWT__water_sediments;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
19;19;2019-01-01T19:00:19.0000000+01:00;27;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
19;19;2019-01-01T19:00:19.0000000+01:00;44;Check_RWT__water_sediments;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
20;20;2019-01-01T19:00:20.0000000+01:00;27;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
20;20;2019-01-01T19:00:20.0000000+01:00;44;Check_RWT__water_sediments;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
21;21;2019-01-01T19:00:21.0000000+01:00;27;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
21;21;2019-01-01T19:00:21.0000000+01:00;44;Check_RWT__water_sediments;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
22;22;2019-01-01T19:00:22.0000000+01:00;27;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
22;22;2019-01-01T19:00:22.0000000+01:00;44;Check_RWT__water_sediments;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
23;23;2019-01-01T19:00:23.0000000+01:00;27;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
23;23;2019-01-01T19:00:23.0000000+01:00;44;Check_RWT__water_sediments;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
24;24;2019-01-01T19:00:24.0000000+01:00;27;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
24;24;2019-01-01T19:00:24.0000000+01:00;44;Check_RWT__water_sediments;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
25;25;2019-01-01T19:00:25.0000000+01:00;27;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
25;25;2019-01-01T19:00:25.0000000+01:00;44;Check_RWT__water_sediments;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
26;26;2019-01-01T19:00:26.0000000+01:00;27;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
26;26;2019-01-01T19:00:26.0000000+01:00;44;Check_RWT__water_sediments;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
27;27;2019-01-01T19:00:27.0000000+01:00;27;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
27;27;2019-01-01T19:00:27.0000000+01:00;44;Check_RWT__water_sediments;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
28;28;2019-01-01T19:00:28.0000000+01:00;27;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
28;28;2019-01-01T19:00:28.0000000+01:00;44;Check_RWT__water_sediments;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
29;29;2019-01-01T19:00:29.0000000+01:00;27;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
29;29;2019-01-01T19:00:29.0000000+01:00;44;Check_RWT__water_sediments;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
30;30;2019-01-01T19:00:30.0000000+01:00;27;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
30;30;2019-01-01T19:00:30.0000000+01:00;44;Check_RWT__water_sediments;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
31;31;2019-01-01T19:00:31.0000000+01:00;27;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
31;31;2019-01-01T19:00:31.0000000+01:00;44;Check_RWT__water_sediments;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
32;32;2019-01-01T19:00:32.0000000+01:00;27;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
32;32;2019-01-01T19:00:32.0000000+01:00;44;Check_RWT__water_sediments;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
33;33;2019-01-01T19:00:33.0000000+01:00;27;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
33;33;2019-01-01T19:00:33.0000000+01:00;44;Check_RWT__water_sediments;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
34;34;2019-01-01T19:00:34.0000000+01:00;27;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
34;34;2019-01-01T19:00:34.0000000+01:00;44;Check_RWT__water_sediments;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
35;35;2019-01-01T19:00:35.0000000+01:00;27;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
35;35;2019-01-01T19:00:35.0000000+01:00;44;Check_RWT__water_sediments;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
36;36;2019-01-01T19:00:36.0000000+01:00;27;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
36;36;2019-01-01T19:00:36.0000000+01:00;44;Check_RWT__water_sediments;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
37;37;2019-01-01T19:00:37.0000000+01:00;27;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
37;37;2019-01-01T19:00:37.0000000+01:00;44;Check_RWT__water_sediments;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
38;38;2019-01-01T19:00:38.0000000+01:00;27;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
38;38;2019-01-01T19:00:38.0000000+01:00;44;Check_RWT__water_sediments;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
39;39;2019-01-01T19:00:39.0000000+01:00;27;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
39;39;2019-01-01T19:00:39.0000000+01:00;44;Check_RWT__water_sediments;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
40;40;2019-01-01T19:00:40.0000000+01:00;27;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
40;40;2019-01-01T19:00:40.0000000+01:00;44;Check_RWT__water_sediments;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
41;41;2019-01-01T19:00:41.0000000+01:00;27;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
41;41;2019-01-01T19:00:41.0000000+01:00;44;Check_RWT__water_sediments;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
42;42;2019-01-01T19:00:42.0000000+01:00;27;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
42;42;2019-01-01T19:00:42.0000000+01:00;44;Check_RWT__water_sediments;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
43;43;2019-01-01T19:00:43.0000000+01:00;27;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
43;43;2019-01-01T19:00:43.0000000+01:00;44;Check_RWT__water_sediments;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
44;44;2019-01-01T19:00:44.0000000+01:00;27;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
44;44;2019-01-01T19:00:44.0000000+01:00;44;Check_RWT__water_sediments;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
45;45;2019-01-01T19:00:45.0000000+01:00;27;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
45;45;2019-01-01T19:00:45.0000000+01:00;44;Repair_RWT__water_sediments;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
46;46;2019-01-01T19:00:46.0000000+01:00;27;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
46;46;2019-01-01T19:00:46.0000000+01:00;44;Repair_RWT__water_sediments;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
47;47;2019-01-01T19:00:47.0000000+01:00;27;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
47;47;2019-01-01T19:00:47.0000000+01:00;44;Repair_RWT__water_sediments;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
48;48;2019-01-01T19:00:48.0000000+01:00;27;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
48;48;2019-01-01T19:00:48.0000000+01:00;44;Repair_RWT__water_sediments;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
49;49;2019-01-01T19:00:49.0000000+01:00;27;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
49;49;2019-01-01T19:00:49.0000000+01:00;44;Repair_RWT__water_sediments;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
50;50;2019-01-01T19:00:50.0000000+01:00;27;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
50;50;2019-01-01T19:00:50.0000000+01:00;44;Repair_RWT__water_sediments;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
51;51;2019-01-01T19:00:51.0000000+01:00;27;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
51;51;2019-01-01T19:00:51.0000000+01:00;44;Repair_RWT__water_sediments;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
52;52;2019-01-01T19:00:52.0000000+01:00;27;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
52;52;2019-01-01T19:00:52.0000000+01:00;44;Repair_RWT__water_sediments;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
53;53;2019-01-01T19:00:53.0000000+01:00;27;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
53;53;2019-01-01T19:00:53.0000000+01:00;44;Repair_RWT__water_sediments;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
54;54;2019-01-01T19:00:54.0000000+01:00;27;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
54;54;2019-01-01T19:00:54.0000000+01:00;44;Repair_RWT__water_sediments;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
55;55;2019-01-01T19:00:55.0000000+01:00;27;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
55;55;2019-01-01T19:00:55.0000000+01:00;44;Repair_RWT__water_sediments;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
56;56;2019-01-01T19:00:56.0000000+01:00;27;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
56;56;2019-01-01T19:00:56.0000000+01:00;44;Repair_RWT__water_sediments;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
57;57;2019-01-01T19:00:57.0000000+01:00;27;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
57;57;2019-01-01T19:00:57.0000000+01:00;44;Repair_RWT__water_sediments;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
58;58;2019-01-01T19:00:58.0000000+01:00;27;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
58;58;2019-01-01T19:00:58.0000000+01:00;44;Repair_RWT__water_sediments;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
59;59;2019-01-01T19:00:59.0000000+01:00;27;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
59;59;2019-01-01T19:00:59.0000000+01:00;44;Repair_RWT__water_sediments;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
60;60;2019-01-01T19:01:00.0000000+01:00;27;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
60;60;2019-01-01T19:01:00.0000000+01:00;44;Repair_RWT__water_sediments;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
61;61;2019-01-01T19:01:01.0000000+01:00;27;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
61;61;2019-01-01T19:01:01.0000000+01:00;44;Repair_RWT__water_sediments;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
62;62;2019-01-01T19:01:02.0000000+01:00;27;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
62;62;2019-01-01T19:01:02.0000000+01:00;44;Repair_RWT__water_sediments;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
63;63;2019-01-01T19:01:03.0000000+01:00;27;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
