Tick;Step;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
7;7;70;Check_TireRightMainWheel__inflation;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
8;8;48;Check_TireRightMainWheel__inflation;None;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
8;8;70;Check_TireRightMainWheel__inflation;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
9;9;48;Check_TireRightMainWheel__inflation;None;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
9;9;70;Check_TireRightMainWheel__inflation;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
10;10;48;Check_TireRightMainWheel__inflation;None;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
10;10;70;Check_TireRightMainWheel__inflation;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
11;11;48;Check_RWT__water_sediments;None;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
11;11;70;Check_TireRightMainWheel__inflation;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
12;12;48;Check_RWT__water_sediments;None;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
12;12;70;Check_TireRightMainWheel__inflation;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
13;13;48;Check_RWT__water_sediments;None;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
13;13;70;Check_TireRightMainWheel__inflation;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
14;14;48;Check_RWT__water_sediments;None;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
14;14;70;Check_RWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
15;15;48;Check_RWT__water_sediments;None;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
15;15;70;Check_RWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
16;16;48;Check_RWT__water_sediments;None;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
16;16;70;Check_RWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
17;17;48;Check_RWT__water_sediments;None;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
17;17;70;Check_RWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
18;18;48;Check_RWT__water_sediments;None;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
18;18;70;Check_RWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
19;19;48;Check_RWT__water_sediments;None;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
19;19;70;Check_RWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
20;20;48;Check_RWT__water_sediments;None;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
20;20;70;Check_RWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
21;21;48;Check_RWT__water_sediments;None;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
21;21;70;Check_RWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
22;22;48;Check_RWT__water_sediments;None;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
22;22;70;Check_RWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
23;23;48;Check_RWT__water_sediments;None;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
23;23;70;Check_RWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
24;24;48;Check_RWT__water_sediments;None;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
24;24;70;Check_RWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
25;25;48;Check_RWT__water_sediments;None;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
25;25;70;Check_RWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
26;26;48;Check_RWT__water_sediments;None;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
26;26;70;Check_RWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
27;27;48;Check_RWT__water_sediments;None;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
27;27;70;Check_RWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
28;28;48;Check_RWT__water_sediments;None;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
28;28;70;Check_RWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
29;29;48;Check_RWT__water_sediments;None;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
29;29;70;Check_RWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
30;30;48;Check_RWT__water_sediments;None;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
30;30;70;Check_RWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
31;31;48;Check_RWT__water_sediments;None;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
31;31;70;Check_RWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
32;32;48;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
32;32;70;Check_RWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
33;33;48;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
33;33;70;Check_RWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
34;34;48;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
34;34;70;Check_RWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
35;35;48;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
35;35;70;Check_RWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
36;36;48;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
36;36;70;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
37;37;48;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
37;37;70;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
38;38;48;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
38;38;70;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
39;39;48;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
39;39;70;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
40;40;48;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
40;40;70;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
41;41;48;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
41;41;70;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
42;42;48;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
42;42;70;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
43;43;48;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
43;43;70;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
44;44;48;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
44;44;70;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
45;45;48;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
45;45;70;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
46;46;48;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
46;46;70;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
47;47;48;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
47;47;70;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
48;48;48;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
48;48;70;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
49;49;48;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
49;49;70;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
50;50;48;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
50;50;70;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
51;51;48;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
51;51;70;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
52;52;48;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
52;52;70;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
53;53;48;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
53;53;70;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
54;54;48;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
54;54;70;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
55;55;48;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
55;55;70;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
56;56;48;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
56;56;70;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
57;57;48;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
57;57;70;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
58;58;48;Check_Engine__oil;Skipped Repair_RWT__water_sediments;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
58;58;70;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
59;59;48;Check_Engine__oil;Skipped Repair_RWT__water_sediments;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
59;59;70;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
60;60;48;Check_Engine__oil;Skipped Repair_RWT__water_sediments;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
60;60;70;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
61;61;48;Check_Engine__oil;Skipped Repair_RWT__water_sediments;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
61;61;70;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
62;62;48;Check_Engine__oil;Skipped Repair_RWT__water_sediments;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
62;62;70;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
63;63;48;Check_Engine__oil;Skipped Repair_RWT__water_sediments;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
63;63;70;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
64;64;48;Check_Engine__oil;Skipped Repair_RWT__water_sediments;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
64;64;70;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
65;65;48;Check_Engine__oil;Skipped Repair_RWT__water_sediments;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
65;65;70;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
66;66;48;Check_Engine__oil;Skipped Repair_RWT__water_sediments;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
66;66;70;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
67;67;48;Check_Engine__oil;Skipped Repair_RWT__water_sediments;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
67;67;70;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
68;68;48;Check_Engine__oil;Skipped Repair_RWT__water_sediments;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
68;68;70;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
69;69;48;Check_Engine__oil;Skipped Repair_RWT__water_sediments;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
69;69;70;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
70;70;48;Check_Engine__oil;Skipped Repair_RWT__water_sediments;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
70;70;70;Check_Engine__oil;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
71;71;48;Check_Engine__oil;Skipped Repair_RWT__water_sediments;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
71;71;70;Check_Engine__oil;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
72;72;48;Check_Engine__oil;Skipped Repair_RWT__water_sediments;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
72;72;70;Check_Engine__oil;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
