Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
33;33;53;Check_RWT__water_sediments;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
34;34;53;Check_RWT__water_sediments;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
35;35;53;Check_RWT__water_sediments;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
36;36;53;Check_RWT__water_sediments;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
37;37;53;Check_RWT__water_sediments;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
38;38;53;Check_RWT__water_sediments;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
39;39;53;Check_RWT__water_sediments;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
40;40;53;Check_RWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
41;41;53;Check_RWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
42;42;53;Check_RWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
43;43;53;Check_RWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
44;44;53;Check_RWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
45;45;53;Check_RWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
46;46;53;Check_RWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
47;47;53;Check_RWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
48;48;53;Check_RWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
49;49;53;Check_RWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
50;50;53;Check_RWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
51;51;53;Check_RWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
52;52;53;Check_RWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
53;53;53;Check_RWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
54;54;53;Check_RWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
55;55;53;Check_RWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
56;56;53;Check_RWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
57;57;53;Check_RWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
58;58;53;Check_RWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
59;59;53;Check_RWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
60;60;53;Check_RWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
61;61;53;Check_RWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
62;62;53;Check_RWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
63;63;53;Check_RWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
64;64;53;Check_RWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
65;65;53;Check_RWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
66;66;53;Check_RWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
67;67;53;Check_RWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
68;68;53;Check_RWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
69;69;53;Check_RWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
70;70;53;Check_RWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
71;71;53;Check_RWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
72;72;53;Check_RWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
73;73;53;Check_Engine__oil;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
74;74;53;Check_Engine__oil;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
75;75;53;Check_Engine__oil;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
76;76;53;Check_Engine__oil;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
77;77;53;Check_Engine__oil;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
78;78;53;Check_Engine__oil;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
79;79;53;Check_Engine__oil;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
80;80;53;Check_Engine__oil;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
81;81;53;Check_Engine__oil;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
82;82;53;Check_Engine__oil;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
83;83;53;Check_Engine__oil;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
84;84;53;Check_Engine__oil;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
85;85;53;Check_Engine__oil;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
86;86;53;Check_Engine__oil;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
87;87;53;Check_Engine__oil;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
88;88;53;Check_Engine__oil;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
89;89;53;Check_Engine__oil;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
90;90;53;Check_Engine__oil;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
91;91;53;Check_Engine__oil;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
92;92;53;Check_Engine__oil;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
93;93;53;Check_Engine__oil;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
94;94;53;Check_Engine__oil;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
95;95;53;Check_Engine__oil;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
96;96;53;Check_Engine__oil;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
97;97;53;Check_Engine__oil;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
98;98;53;Check_Engine__oil;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
99;99;53;Check_Engine__oil;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
100;100;53;Check_Engine__oil;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
101;101;53;Check_Engine__oil;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
102;102;53;Check_Engine__oil;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
103;103;53;Check_Engine__oil;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
104;104;53;Check_Engine__oil;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
105;105;53;Check_Engine__oil;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
106;106;53;Check_Engine__oil;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
107;107;53;Check_Engine__oil;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
108;108;53;Check_Engine__oil;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
109;109;53;Check_Engine__oil;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
110;110;53;Check_Engine__oil;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
111;111;53;Check_Engine__oil;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
112;112;53;Check_TireNoseWheel__inflation;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
113;113;53;Check_TireNoseWheel__inflation;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
114;114;53;Check_TireNoseWheel__inflation;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
115;115;53;Check_TireNoseWheel__inflation;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
116;116;53;Check_TireNoseWheel__inflation;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
117;117;53;Check_TireNoseWheel__inflation;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
118;118;53;Check_TireNoseWheel__inflation;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
119;119;53;Check_TireNoseWheel__inflation;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
120;120;53;Check_TireNoseWheel__inflation;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
121;121;53;Check_TireNoseWheel__inflation;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
122;122;53;Check_TireNoseWheel__inflation;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
123;123;53;Check_TireNoseWheel__inflation;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
124;124;53;Check_TireLeftMainWheel__inflation;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
125;125;53;Check_TireLeftMainWheel__inflation;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
126;126;53;Check_TireLeftMainWheel__inflation;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
127;127;53;Check_TireLeftMainWheel__inflation;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
128;128;53;Check_TireLeftMainWheel__inflation;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
129;129;53;Check_TireLeftMainWheel__inflation;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
130;130;53;Check_TireLeftMainWheel__inflation;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
131;131;53;Check_TireLeftMainWheel__inflation;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
132;132;53;Check_TireLeftMainWheel__inflation;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
133;133;53;Check_TireLeftMainWheel__inflation;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
134;134;53;Check_TireLeftMainWheel__inflation;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
135;135;53;Check_TireLeftMainWheel__inflation;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
136;136;53;Check_TireLeftMainWheel__inflation;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
137;137;53;Check_LWT__water_sediments;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
138;138;53;Check_LWT__water_sediments;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
139;139;53;Check_LWT__water_sediments;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
140;140;53;Check_LWT__water_sediments;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
141;141;53;Check_LWT__water_sediments;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
142;142;53;Check_LWT__water_sediments;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
143;143;53;Check_LWT__water_sediments;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
144;144;53;Check_LWT__water_sediments;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
145;145;53;Check_LWT__water_sediments;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
146;146;53;Check_LWT__water_sediments;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
147;147;53;Check_LWT__water_sediments;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
148;148;53;Check_LWT__water_sediments;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
149;149;53;Check_LWT__water_sediments;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
150;150;53;Check_LWT__water_sediments;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
151;151;53;Check_LWT__water_sediments;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
152;152;53;Check_LWT__water_sediments;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
153;153;53;Check_LWT__water_sediments;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
154;154;53;Check_LWT__water_sediments;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
155;155;53;Check_LWT__water_sediments;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
156;156;53;Check_LWT__water_sediments;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
157;157;53;Check_LWT__water_sediments;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
158;158;53;Check_LWT__water_sediments;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
159;159;53;Check_LWT__water_sediments;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
160;160;53;Check_LWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
161;161;53;Check_LWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
162;162;53;Check_LWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
163;163;53;Check_LWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
164;164;53;Check_LWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
165;165;53;Check_LWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
166;166;53;Check_LWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
167;167;53;Check_LWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
