Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
11;11;2020-01-01T19:00:11.0000000+01:00;45;Clear_frequency;None;2028.17423060917;53.5670115815013;9.47179685367179;Cessna2;LandingRequest;0;9,47179685367179;53,5670115815013;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
11;11;2020-01-01T19:00:11.0000000+01:00;53;Check_TireRightMainWheel__inflation;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
12;12;2020-01-01T19:00:12.0000000+01:00;45;Clear_frequency;None;2028.17423060917;53.5670115815013;9.47179685367179;Cessna2;LandingRequest;0;9,47179685367179;53,5670115815013;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
12;12;2020-01-01T19:00:12.0000000+01:00;53;Check_TireRightMainWheel__inflation;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
13;13;2020-01-01T19:00:13.0000000+01:00;45;Clear_frequency;None;2028.17423060917;53.5669236876306;9.47220347307285;Cessna2;LandingRequest;0;9,47220347307285;53,5669236876306;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
13;13;2020-01-01T19:00:13.0000000+01:00;53;Check_TireRightMainWheel__inflation;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
14;14;2020-01-01T19:00:14.0000000+01:00;45;End_of_Actions;None;2028.17423060917;53.5667482506763;9.47301508653262;Cessna2;Landing;0;9,47301508653262;53,5667482506763;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
14;14;2020-01-01T19:00:14.0000000+01:00;53;Check_TireRightMainWheel__inflation;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
15;15;2020-01-01T19:00:15.0000000+01:00;45;DescentAircraft;None;2028.17423060917;53.5666606719603;9.47342024543994;Cessna2;Landing;0;9,47342024543994;53,5666606719603;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
15;15;2020-01-01T19:00:15.0000000+01:00;53;Check_TireRightMainWheel__inflation;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
16;16;2020-01-01T19:00:16.0000000+01:00;45;DescentAircraft;None;2028.17423060917;53.5666606719603;9.47342024543994;Cessna2;Landing;0;9,47342024543994;53,5666606719603;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
16;16;2020-01-01T19:00:16.0000000+01:00;53;Check_TireRightMainWheel__inflation;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
17;17;2020-01-01T19:00:17.0000000+01:00;45;DescentAircraft;None;2028.17423060917;53.5664857256797;9.47422958391738;Cessna2;Landing;0;9,47422958391738;53,5664857256797;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
17;17;2020-01-01T19:00:17.0000000+01:00;53;Check_RWT__water_sediments;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
18;18;2020-01-01T19:00:18.0000000+01:00;45;DescentAircraft;None;2028.17423060917;53.5664857256797;9.47422958391738;Cessna2;Landing;0;9,47422958391738;53,5664857256797;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
18;18;2020-01-01T19:00:18.0000000+01:00;53;Check_RWT__water_sediments;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
19;19;2020-01-01T19:00:19.0000000+01:00;45;DescentAircraft;None;2028.17423060917;53.5663109943643;9.47503792458729;Cessna2;Landing;0;9,47503792458729;53,5663109943643;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
19;19;2020-01-01T19:00:19.0000000+01:00;53;Check_RWT__water_sediments;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
20;20;2020-01-01T19:00:20.0000000+01:00;45;DescentAircraft;None;2028.17423060917;53.5662236903221;9.47544180862856;Cessna2;Landing;0;9,47544180862856;53,5662236903221;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
20;20;2020-01-01T19:00:20.0000000+01:00;53;Check_RWT__water_sediments;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
21;21;2020-01-01T19:00:21.0000000+01:00;45;DescentAircraft;None;2028.17423060917;53.5662236903221;9.47544180862856;Cessna2;Landing;0;9,47544180862856;53,5662236903221;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
21;21;2020-01-01T19:00:21.0000000+01:00;53;Check_RWT__water_sediments;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
22;22;2020-01-01T19:00:22.0000000+01:00;45;DescentAircraft;None;2028.17423060917;53.5661364197024;9.47584553721965;Cessna2;Landing;0;9,47584553721965;53,5661364197024;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
22;22;2020-01-01T19:00:22.0000000+01:00;53;Check_RWT__water_sediments;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
23;23;2020-01-01T19:00:23.0000000+01:00;45;DescentAircraft;None;2028.17423060917;53.5659619613289;9.47665260855613;Cessna2;Landing;0;9,47665260855613;53,5659619613289;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
23;23;2020-01-01T19:00:23.0000000+01:00;53;Check_RWT__water_sediments;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
24;24;2020-01-01T19:00:24.0000000+01:00;45;DescentAircraft;None;2028.17423060917;53.5659619613289;9.47665260855613;Cessna2;Landing;0;9,47665260855613;53,5659619613289;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
24;24;2020-01-01T19:00:24.0000000+01:00;53;Check_RWT__water_sediments;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
25;25;2020-01-01T19:00:25.0000000+01:00;45;DescentAircraft;None;2028.17423060917;53.5658747666669;9.47705598326109;Cessna2;Landing;0;9,47705598326109;53,5658747666669;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
25;25;2020-01-01T19:00:25.0000000+01:00;53;Check_RWT__water_sediments;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
26;26;2020-01-01T19:00:26.0000000+01:00;45;DescentAircraft;None;2028.17423060917;53.5657875913747;9.47745926752837;Cessna2;Landing;0;9,47745926752837;53,5657875913747;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
26;26;2020-01-01T19:00:26.0000000+01:00;53;Check_RWT__water_sediments;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
27;27;2020-01-01T19:00:27.0000000+01:00;45;DescentAircraft;None;2028.17423060917;53.5656132906282;9.4782656030156;Cessna2;Landing;0;9,4782656030156;53,5656132906282;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
27;27;2020-01-01T19:00:27.0000000+01:00;53;Check_RWT__water_sediments;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
28;28;2020-01-01T19:00:28.0000000+01:00;45;DescentAircraft;None;2028.17423060917;53.5656132906282;9.4782656030156;Cessna2;Landing;0;9,4782656030156;53,5656132906282;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
28;28;2020-01-01T19:00:28.0000000+01:00;53;Check_RWT__water_sediments;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
29;29;2020-01-01T19:00:29.0000000+01:00;45;DescentAircraft;None;2028.17423060917;53.5655261618948;9.47866866940598;Cessna2;Landing;0;9,47866866940598;53,5655261618948;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
29;29;2020-01-01T19:00:29.0000000+01:00;53;Check_RWT__water_sediments;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
30;30;2020-01-01T19:00:30.0000000+01:00;45;DescentAircraft;None;2028.17423060917;53.5654390458597;9.47907167622325;Cessna2;Landing;0;9,47907167622325;53,5654390458597;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
30;30;2020-01-01T19:00:30.0000000+01:00;53;Check_RWT__water_sediments;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
31;31;2020-01-01T19:00:31.0000000+01:00;45;DescentAircraft;None;2028.17423060917;53.5653519415004;9.47947462819763;Cessna2;Landing;0;9,47947462819763;53,5653519415004;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
31;31;2020-01-01T19:00:31.0000000+01:00;53;Check_RWT__water_sediments;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
32;32;2020-01-01T19:00:32.0000000+01:00;45;DescentAircraft;None;2028.17423060917;53.5651777645614;9.480280382644;Cessna2;Landing;0;9,480280382644;53,5651777645614;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
32;32;2020-01-01T19:00:32.0000000+01:00;53;Check_RWT__water_sediments;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
33;33;2020-01-01T19:00:33.0000000+01:00;45;DescentAircraft;None;2028.17423060917;53.5651777645614;9.480280382644;Cessna2;Landing;0;9,480280382644;53,5651777645614;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
33;33;2020-01-01T19:00:33.0000000+01:00;53;Check_RWT__water_sediments;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
34;34;2020-01-01T19:00:34.0000000+01:00;45;DescentAircraft;None;2028.17423060917;53.5650906906959;9.48068319106494;Cessna2;Landing;0;9,48068319106494;53,5650906906959;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
34;34;2020-01-01T19:00:34.0000000+01:00;53;Check_RWT__water_sediments;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
35;35;2020-01-01T19:00:35.0000000+01:00;45;DescentAircraft;None;2028.17423060917;53.5649165697389;9.48148868156211;Cessna2;Landing;0;9,48148868156211;53,5649165697389;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
35;35;2020-01-01T19:00:35.0000000+01:00;53;Check_RWT__water_sediments;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
36;36;2020-01-01T19:00:36.0000000+01:00;45;DescentAircraft;None;2028.17423060917;53.564829521914;9.48189136703219;Cessna2;Landing;0;9,48189136703219;53,564829521914;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
36;36;2020-01-01T19:00:36.0000000+01:00;53;Check_RWT__water_sediments;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
37;37;2020-01-01T19:00:37.0000000+01:00;45;DescentAircraft;None;2028.17423060917;53.564829521914;9.48189136703219;Cessna2;Landing;0;9,48189136703219;53,564829521914;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
37;37;2020-01-01T19:00:37.0000000+01:00;53;Check_RWT__water_sediments;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
38;38;2020-01-01T19:00:38.0000000+01:00;45;DescentAircraft;None;2028.17423060917;53.5646554501888;9.48269662481162;Cessna2;Landing;0;9,48269662481162;53,5646554501888;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
38;38;2020-01-01T19:00:38.0000000+01:00;53;Check_RWT__water_sediments;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
39;39;2020-01-01T19:00:39.0000000+01:00;45;DescentAircraft;None;2028.17423060917;53.5646554501888;9.48269662481162;Cessna2;Landing;0;9,48269662481162;53,5646554501888;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
39;39;2020-01-01T19:00:39.0000000+01:00;53;Check_RWT__water_sediments;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
40;40;2020-01-01T19:00:40.0000000+01:00;45;DescentAircraft;None;2028.17423060917;53.5645684258736;9.48309919904056;Cessna2;Landing;0;9,48309919904056;53,5645684258736;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
40;40;2020-01-01T19:00:40.0000000+01:00;53;Check_RWT__water_sediments;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
41;41;2020-01-01T19:00:41.0000000+01:00;45;DescentAircraft;None;2028.17423060917;53.5643943995451;9.48390424184743;Cessna2;Landing;0;9,48390424184743;53,5643943995451;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
41;41;2020-01-01T19:00:41.0000000+01:00;53;Check_RWT__water_sediments;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
42;42;2020-01-01T19:00:42.0000000+01:00;45;DescentAircraft;None;2028.17423060917;53.5643073972913;9.48430671153773;Cessna2;Landing;0;9,48430671153773;53,5643073972913;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
42;42;2020-01-01T19:00:42.0000000+01:00;53;Check_RWT__water_sediments;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
43;43;2020-01-01T19:00:43.0000000+01:00;45;DescentAircraft;None;2028.17423060917;53.564220402184;9.48470914734079;Cessna2;Landing;0;9,48470914734079;53,564220402184;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
43;43;2020-01-01T19:00:43.0000000+01:00;53;Check_RWT__water_sediments;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
44;44;2020-01-01T19:00:44.0000000+01:00;45;DescentAircraft;None;2028.17423060917;53.564220402184;9.48470914734079;Cessna2;Landing;0;9,48470914734079;53,564220402184;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
44;44;2020-01-01T19:00:44.0000000+01:00;53;Check_RWT__water_sediments;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
45;45;2020-01-01T19:00:45.0000000+01:00;45;DescentAircraft;None;2028.17423060917;53.564046433121;9.48551391861979;Cessna2;Landing;0;9,48551391861979;53,564046433121;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
45;45;2020-01-01T19:00:45.0000000+01:00;53;Check_RWT__water_sediments;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
46;46;2020-01-01T19:00:46.0000000+01:00;45;DescentAircraft;None;2028.17423060917;53.5639594590504;9.48591625462687;Cessna2;Landing;0;9,48591625462687;53,5639594590504;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
46;46;2020-01-01T19:00:46.0000000+01:00;53;Check_RWT__water_sediments;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
47;47;2020-01-01T19:00:47.0000000+01:00;45;DescentAircraft;None;2028.17423060917;53.5639594590504;9.48591625462687;Cessna2;Landing;0;9,48591625462687;53,5639594590504;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
47;47;2020-01-01T19:00:47.0000000+01:00;53;Check_RWT__water_sediments;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
48;48;2020-01-01T19:00:48.0000000+01:00;45;DescentAircraft;None;2028.17423060917;53.5638724918931;9.48631855782671;Cessna2;Landing;0;9,48631855782671;53,5638724918931;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
48;48;2020-01-01T19:00:48.0000000+01:00;53;Check_RWT__water_sediments;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
49;49;2020-01-01T19:00:49.0000000+01:00;45;DescentAircraft;None;2028.17423060917;53.5636985781791;9.48712306644919;Cessna2;Landing;0;9,48712306644919;53,5636985781791;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
49;49;2020-01-01T19:00:49.0000000+01:00;53;Check_RWT__water_sediments;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
50;50;2020-01-01T19:00:50.0000000+01:00;45;DescentAircraft;None;2028.17423060917;53.5636116315667;9.48752527213048;Cessna2;Landing;0;9,48752527213048;53,5636116315667;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
50;50;2020-01-01T19:00:50.0000000+01:00;53;Check_RWT__water_sediments;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
51;51;2020-01-01T19:00:51.0000000+01:00;45;DescentAircraft;None;2028.17423060917;53.5636116315667;9.48752527213048;Cessna2;Landing;0;9,48752527213048;53,5636116315667;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
51;51;2020-01-01T19:00:51.0000000+01:00;53;Check_RWT__water_sediments;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
52;52;2020-01-01T19:00:52.0000000+01:00;45;DescentAircraft;None;2028.17423060917;53.5634377587235;9.48832958673031;Cessna2;Landing;0;9,48832958673031;53,5634377587235;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
52;52;2020-01-01T19:00:52.0000000+01:00;53;Check_RWT__fuel_quantity;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
53;53;2020-01-01T19:00:53.0000000+01:00;45;DescentAircraft;None;2028.17423060917;53.5634377587235;9.48832958673031;Cessna2;Landing;0;9,48832958673031;53,5634377587235;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
53;53;2020-01-01T19:00:53.0000000+01:00;53;Check_RWT__fuel_quantity;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
54;54;2020-01-01T19:00:54.0000000+01:00;45;DescentAircraft;None;2028.17423060917;53.5633508324599;9.48873169580149;Cessna2;Landing;0;9,48873169580149;53,5633508324599;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
54;54;2020-01-01T19:00:54.0000000+01:00;53;Check_RWT__fuel_quantity;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
55;55;2020-01-01T19:00:55.0000000+01:00;45;DescentAircraft;None;2028.17423060917;53.5631770001847;9.48953581778281;Cessna2;Landing;0;9,48953581778281;53,5631770001847;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
55;55;2020-01-01T19:00:55.0000000+01:00;53;Check_RWT__fuel_quantity;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
56;56;2020-01-01T19:00:56.0000000+01:00;45;DescentAircraft;None;2028.17423060917;53.5631770001847;9.48953581778281;Cessna2;Landing;0;9,48953581778281;53,5631770001847;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
56;56;2020-01-01T19:00:56.0000000+01:00;53;Check_RWT__fuel_quantity;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
57;57;2020-01-01T19:00:57.0000000+01:00;45;DescentAircraft;None;2028.17423060917;53.5630900941532;9.48993783078581;Cessna2;Landing;0;9,48993783078581;53,5630900941532;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
57;57;2020-01-01T19:00:57.0000000+01:00;53;Check_RWT__fuel_quantity;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
58;58;2020-01-01T19:00:58.0000000+01:00;45;DescentAircraft;None;2028.17423060917;53.5629163022625;9.49074176100098;Cessna2;Landing;0;9,49074176100098;53,5629163022625;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
58;58;2020-01-01T19:00:58.0000000+01:00;53;Check_RWT__fuel_quantity;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
59;59;2020-01-01T19:00:59.0000000+01:00;45;DescentAircraft;None;2028.17423060917;53.5629163022625;9.49074176100098;Cessna2;Landing;0;9,49074176100098;53,5629163022625;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
59;59;2020-01-01T19:00:59.0000000+01:00;53;Check_RWT__fuel_quantity;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
