Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,0_Position,1_Position,ID
43,43,2020-01-01T19:00:43.0000000+01:00,21,Check_RWT__fuel_quantity,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
43,43,2020-01-01T19:00:43.0000000+01:00,64,Check_RWT__water_sediments,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
44,44,2020-01-01T19:00:44.0000000+01:00,21,Check_RWT__fuel_quantity,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
44,44,2020-01-01T19:00:44.0000000+01:00,64,Check_RWT__water_sediments,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
45,45,2020-01-01T19:00:45.0000000+01:00,21,Check_RWT__fuel_quantity,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
45,45,2020-01-01T19:00:45.0000000+01:00,64,Check_RWT__fuel_quantity,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
46,46,2020-01-01T19:00:46.0000000+01:00,21,Check_RWT__fuel_quantity,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
46,46,2020-01-01T19:00:46.0000000+01:00,64,Check_RWT__fuel_quantity,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
47,47,2020-01-01T19:00:47.0000000+01:00,21,Check_RWT__fuel_quantity,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
47,47,2020-01-01T19:00:47.0000000+01:00,64,Check_RWT__fuel_quantity,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
48,48,2020-01-01T19:00:48.0000000+01:00,21,Check_RWT__fuel_quantity,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
48,48,2020-01-01T19:00:48.0000000+01:00,64,Check_RWT__fuel_quantity,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
49,49,2020-01-01T19:00:49.0000000+01:00,21,Check_RWT__fuel_quantity,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
49,49,2020-01-01T19:00:49.0000000+01:00,64,Check_RWT__fuel_quantity,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
50,50,2020-01-01T19:00:50.0000000+01:00,21,Check_RWT__fuel_quantity,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
50,50,2020-01-01T19:00:50.0000000+01:00,64,Check_RWT__fuel_quantity,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
51,51,2020-01-01T19:00:51.0000000+01:00,21,Check_RWT__fuel_quantity,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
51,51,2020-01-01T19:00:51.0000000+01:00,63,Check_TireRightMainWheel__inflation,None,7,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,da342702-f053-4797-95fd-6ee4c1ed0b9a
51,51,2020-01-01T19:00:51.0000000+01:00,64,Check_RWT__fuel_quantity,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
52,52,2020-01-01T19:00:52.0000000+01:00,21,Check_RWT__fuel_quantity,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
52,52,2020-01-01T19:00:52.0000000+01:00,63,Check_TireRightMainWheel__inflation,None,7,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,da342702-f053-4797-95fd-6ee4c1ed0b9a
52,52,2020-01-01T19:00:52.0000000+01:00,64,Check_RWT__fuel_quantity,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
53,53,2020-01-01T19:00:53.0000000+01:00,21,Check_RWT__fuel_quantity,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
53,53,2020-01-01T19:00:53.0000000+01:00,63,Check_TireRightMainWheel__inflation,None,7,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,da342702-f053-4797-95fd-6ee4c1ed0b9a
53,53,2020-01-01T19:00:53.0000000+01:00,64,Check_RWT__fuel_quantity,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
54,54,2020-01-01T19:00:54.0000000+01:00,21,Check_RWT__fuel_quantity,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
54,54,2020-01-01T19:00:54.0000000+01:00,63,Check_TireRightMainWheel__inflation,None,7,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,da342702-f053-4797-95fd-6ee4c1ed0b9a
54,54,2020-01-01T19:00:54.0000000+01:00,64,Check_RWT__fuel_quantity,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
55,55,2020-01-01T19:00:55.0000000+01:00,21,Check_RWT__fuel_quantity,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
55,55,2020-01-01T19:00:55.0000000+01:00,63,Check_TireRightMainWheel__inflation,None,7,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,da342702-f053-4797-95fd-6ee4c1ed0b9a
55,55,2020-01-01T19:00:55.0000000+01:00,64,Check_RWT__fuel_quantity,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
56,56,2020-01-01T19:00:56.0000000+01:00,21,Check_RWT__fuel_quantity,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
56,56,2020-01-01T19:00:56.0000000+01:00,63,Check_TireRightMainWheel__inflation,None,7,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,da342702-f053-4797-95fd-6ee4c1ed0b9a
56,56,2020-01-01T19:00:56.0000000+01:00,64,Check_RWT__fuel_quantity,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
57,57,2020-01-01T19:00:57.0000000+01:00,21,Check_RWT__fuel_quantity,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
57,57,2020-01-01T19:00:57.0000000+01:00,63,Check_TireRightMainWheel__inflation,None,7,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,da342702-f053-4797-95fd-6ee4c1ed0b9a
57,57,2020-01-01T19:00:57.0000000+01:00,64,Check_RWT__fuel_quantity,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
58,58,2020-01-01T19:00:58.0000000+01:00,21,Check_RWT__fuel_quantity,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
58,58,2020-01-01T19:00:58.0000000+01:00,63,Check_TireRightMainWheel__inflation,None,7,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,da342702-f053-4797-95fd-6ee4c1ed0b9a
58,58,2020-01-01T19:00:58.0000000+01:00,64,Check_RWT__fuel_quantity,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
