Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;state_after_taxiing;0_Position;1_Position;ID
28;28;51;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
29;29;51;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
30;30;51;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
31;31;51;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
32;32;51;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
33;33;51;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
34;34;51;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
35;35;51;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
36;36;51;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
37;37;51;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
38;38;51;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
39;39;51;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
40;40;51;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
41;41;51;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
42;42;51;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
43;43;51;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
44;44;51;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
45;45;51;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
46;46;51;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
47;47;51;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
48;48;51;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
49;49;51;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
50;50;51;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
51;51;51;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
52;52;51;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
53;53;51;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
54;54;51;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
55;55;51;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
56;56;51;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
57;57;51;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
58;58;51;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
59;59;51;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
60;60;51;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
61;61;51;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
62;62;51;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
63;63;51;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
64;64;51;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
65;65;51;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
66;66;51;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
67;67;51;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
68;68;51;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
69;69;51;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
70;70;51;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
71;71;51;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
72;72;51;Check_Engine__oil;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
73;73;51;Check_Engine__oil;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
74;74;51;Check_Engine__oil;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
75;75;51;Check_Engine__oil;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
76;76;51;Check_Engine__oil;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
77;77;51;Check_Engine__oil;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
78;78;51;Check_Engine__oil;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
79;79;51;Check_Engine__oil;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
80;80;51;Check_Engine__oil;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
81;81;51;Check_Engine__oil;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
82;82;51;Check_Engine__oil;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
83;83;51;Check_Engine__oil;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
84;84;51;Check_Engine__oil;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
85;85;51;Check_Engine__oil;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
86;86;51;Check_Engine__oil;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
87;87;51;Check_Engine__oil;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
88;88;51;Check_Engine__oil;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
89;89;51;Check_Engine__oil;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
90;90;51;Check_Engine__oil;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
91;91;51;Check_Engine__oil;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
92;92;51;Check_Engine__oil;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
93;93;51;Check_Engine__oil;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
94;94;51;Check_Engine__oil;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
95;95;51;Check_Engine__oil;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
96;96;51;Check_Engine__oil;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
97;97;51;Check_Engine__oil;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
98;98;51;Check_Engine__oil;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
99;99;51;Check_Engine__oil;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
100;100;51;Check_Engine__oil;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
101;101;51;Check_Engine__oil;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
102;102;51;Check_Engine__oil;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
103;103;51;Check_Engine__oil;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
104;104;51;Check_Engine__oil;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
105;105;51;Check_Engine__oil;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
106;106;51;Check_Engine__oil;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
107;107;51;Check_Engine__oil;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
108;108;51;Check_TireNoseWheel__inflation;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
109;109;51;Check_TireNoseWheel__inflation;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
110;110;51;Check_TireNoseWheel__inflation;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
111;111;51;Check_TireNoseWheel__inflation;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
112;112;51;Check_TireNoseWheel__inflation;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
113;113;51;Check_TireNoseWheel__inflation;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
114;114;51;Check_TireNoseWheel__inflation;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
115;115;51;Check_TireNoseWheel__inflation;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
116;116;51;Check_TireNoseWheel__inflation;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
117;117;51;Check_TireNoseWheel__inflation;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
118;118;51;Check_TireNoseWheel__inflation;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
119;119;51;Check_TireNoseWheel__inflation;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
120;120;51;Check_TireNoseWheel__inflation;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
121;121;51;Check_TireNoseWheel__inflation;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
122;122;51;Check_TireNoseWheel__inflation;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
123;123;51;Check_TireNoseWheel__inflation;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
124;124;51;Check_TireNoseWheel__inflation;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
125;125;51;Check_TireNoseWheel__inflation;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
126;126;51;Check_TireLeftMainWheel__inflation;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
127;127;51;Check_TireLeftMainWheel__inflation;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
128;128;51;Check_TireLeftMainWheel__inflation;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
129;129;51;Check_TireLeftMainWheel__inflation;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
130;130;51;Check_TireLeftMainWheel__inflation;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
131;131;51;Check_TireLeftMainWheel__inflation;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
132;132;51;Check_TireLeftMainWheel__inflation;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
133;133;51;Check_TireLeftMainWheel__inflation;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
134;134;51;Check_TireLeftMainWheel__inflation;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
135;135;51;Check_TireLeftMainWheel__inflation;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
136;136;51;Check_TireLeftMainWheel__inflation;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
137;137;51;Check_TireLeftMainWheel__inflation;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
138;138;51;Check_TireLeftMainWheel__inflation;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
139;139;51;Check_TireLeftMainWheel__inflation;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
140;140;51;Check_TireLeftMainWheel__inflation;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
141;141;51;Check_TireLeftMainWheel__inflation;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
142;142;51;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
143;143;51;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
144;144;51;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
145;145;51;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
146;146;51;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
147;147;51;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
148;148;51;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
149;149;51;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
150;150;51;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
151;151;51;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
152;152;51;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
153;153;51;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
154;154;51;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
155;155;51;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
156;156;51;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
157;157;51;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
158;158;51;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
159;159;51;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
160;160;51;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
161;161;51;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
162;162;51;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
163;163;51;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
164;164;51;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
165;165;51;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
166;166;51;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
167;167;51;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
168;168;51;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
