Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
7;7;73;Check_TireRightMainWheel__inflation;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
8;8;20;Check_TireRightMainWheel__inflation;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
8;8;73;Check_TireRightMainWheel__inflation;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
9;9;20;Check_TireRightMainWheel__inflation;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
9;9;73;Check_TireRightMainWheel__inflation;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
10;10;20;Check_TireRightMainWheel__inflation;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
10;10;73;Check_TireRightMainWheel__inflation;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
11;11;20;Check_TireRightMainWheel__inflation;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
11;11;73;Check_TireRightMainWheel__inflation;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
12;12;20;Check_TireRightMainWheel__inflation;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
12;12;73;Check_TireRightMainWheel__inflation;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
13;13;20;Check_TireRightMainWheel__inflation;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
13;13;73;Check_TireRightMainWheel__inflation;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
14;14;20;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
14;14;73;Check_TireRightMainWheel__inflation;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
15;15;20;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
15;15;73;Check_TireRightMainWheel__inflation;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
16;16;20;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
16;16;73;Check_TireRightMainWheel__inflation;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
17;17;20;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
17;17;73;Check_TireRightMainWheel__inflation;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
18;18;20;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
18;18;73;Check_TireRightMainWheel__inflation;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
19;19;20;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
19;19;73;Check_RWT__water_sediments;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
20;20;20;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
20;20;73;Check_RWT__water_sediments;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
21;21;20;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
21;21;73;Check_RWT__water_sediments;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
22;22;20;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
22;22;73;Check_RWT__water_sediments;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
23;23;20;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
23;23;73;Check_RWT__water_sediments;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
24;24;20;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
24;24;73;Check_RWT__water_sediments;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
25;25;20;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
25;25;73;Check_RWT__water_sediments;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
26;26;20;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
26;26;73;Check_RWT__water_sediments;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
27;27;20;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
27;27;73;Check_RWT__water_sediments;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
28;28;20;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
28;28;73;Check_RWT__water_sediments;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
29;29;20;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
29;29;73;Check_RWT__water_sediments;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
30;30;20;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
30;30;73;Check_RWT__water_sediments;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
31;31;20;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
31;31;73;Check_RWT__water_sediments;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
32;32;20;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
32;32;73;Check_RWT__water_sediments;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
33;33;20;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
33;33;73;Check_RWT__water_sediments;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
34;34;20;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
34;34;73;Check_RWT__water_sediments;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
35;35;20;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
35;35;73;Check_RWT__water_sediments;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
36;36;20;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
36;36;73;Check_RWT__water_sediments;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
37;37;20;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
37;37;73;Check_RWT__water_sediments;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
38;38;20;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
38;38;73;Check_RWT__water_sediments;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
39;39;20;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
39;39;73;Check_RWT__fuel_quantity;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
40;40;20;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
40;40;73;Check_RWT__fuel_quantity;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
41;41;20;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
41;41;73;Check_RWT__fuel_quantity;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
42;42;20;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
42;42;73;Check_RWT__fuel_quantity;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
43;43;20;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
43;43;73;Check_RWT__fuel_quantity;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
44;44;20;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
44;44;73;Check_RWT__fuel_quantity;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
45;45;20;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
45;45;73;Check_RWT__fuel_quantity;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
46;46;20;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
46;46;73;Check_RWT__fuel_quantity;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
47;47;20;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
47;47;73;Check_RWT__fuel_quantity;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
48;48;20;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
48;48;73;Check_RWT__fuel_quantity;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
49;49;20;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
49;49;73;Check_RWT__fuel_quantity;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
50;50;20;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
50;50;73;Check_RWT__fuel_quantity;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
51;51;20;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
51;51;73;Check_RWT__fuel_quantity;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
52;52;20;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
52;52;73;Check_RWT__fuel_quantity;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
53;53;20;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
53;53;73;Check_RWT__fuel_quantity;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
54;54;20;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
54;54;73;Check_RWT__fuel_quantity;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
55;55;20;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
55;55;73;Check_RWT__fuel_quantity;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
56;56;20;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
56;56;73;Check_RWT__fuel_quantity;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
57;57;20;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
57;57;73;Check_RWT__fuel_quantity;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
58;58;20;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
58;58;73;Check_RWT__fuel_quantity;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
59;59;20;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
59;59;73;Check_RWT__fuel_quantity;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
60;60;20;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
60;60;73;Check_RWT__fuel_quantity;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
61;61;20;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
61;61;73;Check_RWT__fuel_quantity;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
62;62;20;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
62;62;73;Check_RWT__fuel_quantity;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
63;63;20;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
63;63;73;Check_RWT__fuel_quantity;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
64;64;20;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
64;64;73;Check_RWT__fuel_quantity;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
65;65;20;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
65;65;73;Check_Engine__oil;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
66;66;20;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
66;66;73;Check_Engine__oil;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
67;67;20;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
67;67;73;Check_Engine__oil;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
68;68;20;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
68;68;73;Check_Engine__oil;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
69;69;20;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
69;69;73;Check_Engine__oil;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
70;70;20;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
70;70;73;Check_Engine__oil;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
71;71;20;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
71;71;73;Check_Engine__oil;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
72;72;20;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
72;72;73;Check_Engine__oil;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
73;73;20;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
73;73;73;Check_Engine__oil;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
74;74;20;Check_Engine__oil;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
74;74;73;Check_Engine__oil;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
75;75;20;Check_Engine__oil;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
75;75;73;Check_Engine__oil;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
76;76;20;Check_Engine__oil;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
76;76;73;Check_Engine__oil;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
77;77;20;Check_Engine__oil;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
77;77;73;Check_Engine__oil;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
78;78;20;Check_Engine__oil;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
78;78;73;Check_Engine__oil;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
79;79;20;Check_Engine__oil;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
79;79;73;Check_Engine__oil;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
80;80;20;Check_Engine__oil;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
80;80;73;Check_Engine__oil;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
81;81;20;Check_Engine__oil;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
81;81;73;Check_Engine__oil;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
82;82;20;Check_Engine__oil;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
